
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
89,NG,bp,0.83,-3784.10
90,NG,WP,0.76,-3780.21
91,NG,deform,1.00,-3732.07
92,NG,bp,0.91,-3773.82
93,NG,bp,0.84,-3624.79
94,NG,bp,0.51,-3811.99
95,NG,bp,0.92,-3809.77
96,NG,bp,0.83,-3808.31
97,NG,bp,0.80,-3752.20
98,NG,bp,0.87,-3801.72
99,NG,bp,0.94,-3805.86
100,NG,bp,0.94,-3785.07
101,NG,bp,0.78,-3731.88
102,NG,bp,0.86,-3565.62
103,NG,SC,0.86,-3808.56
104,NG,outsc,0.86,-3802.76
105,NG,WP,0.87,-3767.14
106,NG,SC,0.92,-3811.81
107,OK,OK,0.00,-554.80
108,NG,bp,0.85,-3805.13
109,OK,outsc,0.30,-512.98
110,OK,OK,0.00,-513.89
111,NG,bp,0.93,-3490.25
112,NG,outsc,0.63,-3807.90
113,NG,SC,0.72,-3813.02
114,NG,bp,0.56,-3795.10
115,OK,OK,0.00,-553.84
116,NG,outsc,0.80,-3784.08
117,NG,bp,0.85,-3788.91
118,NG,bp,0.86,-3776.96
119,NG,bp,0.85,-3586.81
120,NG,SC,0.80,-3800.87
121,NG,WP,0.82,-3801.32
122,NG,bp,0.86,-3792.86
123,NG,SC,0.94,-3810.00
124,NG,SC,0.86,-3810.45
125,NG,bp,0.58,-3814.01
126,NG,bp,0.87,-3803.07
127,NG,bp,0.81,-3792.65
128,NG,bp,0.83,-3785.90
129,NG,SC,0.88,-3543.45
130,NG,bp,0.60,-3802.86
131,OK,SC,0.39,-565.06
132,NG,bp,0.79,-3771.87
133,OK,OK,0.00,-535.73
134,NG,outsc,0.75,-3746.65
135,OK,OK,0.00,-548.45
136,OK,OK,0.00,-484.41
137,OK,OK,0.00,1472.04
138,OK,outsc,0.37,3189.35
139,NG,bp,0.87,-283.38
140,NG,bp,0.69,-577.16
141,NG,SC,0.88,-928.09
142,NG,outsc,0.81,-1538.31
143,OK,OK,0.00,1270.92
144,NG,bp,0.65,-2609.55
145,NG,bp,0.85,-3089.30
146,NG,bp,0.75,-3475.79
147,OK,OK,0.00,-561.49
148,NG,outsc,0.86,-3754.85
149,NG,outsc,0.47,-3773.72
150,NG,bp,0.86,-3763.04
151,NG,bp,0.81,-3531.09
152,NG,bp,0.90,-3767.95
153,NG,bp,0.92,-3812.45
154,OK,bp,0.32,-569.34
155,NG,bp,0.86,-3806.96
156,NG,outsc,0.67,-3798.62
157,NG,bp,0.89,-3806.35
158,NG,bp,0.70,-3783.60
159,NG,deform,1.00,-3646.19
160,NG,bp,0.63,-3800.98
161,NG,bp,0.74,-3798.26
162,OK,bp,0.33,-517.29
163,NG,bp,0.83,-3797.27
164,NG,bp,0.89,-3794.50
165,NG,bp,0.80,-3790.49
166,NG,WP,0.68,-3691.45
167,NG,bp,0.82,-3792.01
168,NG,bp,0.83,-3645.19
169,NG,outsc,0.80,-3803.46
170,NG,WP,0.92,-3816.03
171,NG,outsc,0.83,-3770.09
172,NG,bp,0.81,-3779.31
173,NG,outsc,0.48,-3460.14
174,NG,bp,0.85,-3812.57
175,OK,OK,0.00,-551.26
176,NG,outsc,0.77,-3788.73
177,NG,SC,0.79,-3589.52
178,NG,bp,0.70,-3808.29
179,OK,OK,0.00,-571.70
180,NG,bp,0.76,-3818.70
181,NG,outsc,0.77,-3800.08
182,NG,bp,0.64,-3805.22
183,NG,outsc,0.76,-3793.28
184,OK,OK,0.00,-340.09
185,NG,SC,0.90,-3816.19
186,NG,bp,0.82,-3811.70
187,NG,bp,0.85,-3798.74
188,NG,bp,0.86,-3786.88
189,OK,OK,0.00,-542.64
190,NG,bp,0.78,-3649.60
191,NG,SC,0.91,-3809.01
192,NG,bp,0.83,-3765.97
193,NG,bp,0.69,-3764.65
194,NG,outsc,0.53,-3803.87
195,NG,outsc,0.78,-3806.35
196,NG,SC,0.82,-3807.90
197,NG,bp,0.91,-3759.29
198,NG,bp,0.43,-3797.67
199,OK,SC,0.28,-534.56
200,OK,OK,0.00,-251.15
201,NG,bp,0.72,-3813.06
202,NG,bp,0.89,-3798.66
203,NG,bp,0.83,-3803.78
204,OK,OK,0.00,-552.77
205,NG,bp,0.85,-3789.44
206,OK,OK,0.00,-534.78
207,NG,bp,0.89,-3598.45
208,NG,SC,0.82,-3814.88
209,NG,outsc,0.44,-3776.80
210,NG,outsc,0.67,-3806.18
211,NG,bp,0.80,-3793.77
212,NG,bp,0.80,-3800.87
213,NG,outsc,0.80,-3810.91
214,NG,bp,0.76,-3806.12
215,OK,OK,0.00,-560.25
216,OK,OK,0.00,-521.62
217,NG,outsc,0.73,-3794.11
218,NG,WP,0.84,-3773.02
219,OK,outsc,0.36,-322.88
220,NG,WP,0.77,-3809.73
221,NG,outsc,0.74,-3783.58
222,OK,bp,0.38,-556.84
223,NG,outsc,0.81,-3804.59
224,NG,bp,0.79,-3807.56
225,NG,bp,0.72,-3804.79
226,OK,OK,0.00,-541.34
227,NG,SC,0.94,-3783.03
228,NG,WP,0.75,-3784.15
229,NG,WP,0.74,-3783.61
230,NG,WP,0.77,-3780.57
231,NG,SC,0.66,-3596.44
232,NG,outsc,0.70,-3795.85
233,NG,bp,0.58,-3792.95
234,NG,SC,0.85,-3811.13
235,NG,bp,0.85,-3809.48
236,NG,bp,0.79,-3749.33
237,NG,bp,0.83,-3770.51
238,OK,OK,0.00,-516.43
239,NG,bp,0.81,-3770.80
240,NG,outsc,0.61,-3787.99
241,OK,OK,0.00,-525.98
242,NG,bp,0.81,-3593.33
243,NG,SC,0.90,-3812.89
244,NG,bp,0.79,-3788.06
245,OK,OK,0.00,-564.70
246,NG,outsc,0.76,-3793.50
247,NG,bp,0.92,-3811.74
248,OK,outsc,0.34,-534.96
249,NG,outsc,0.82,-3767.29
250,NG,bp,0.90,-3793.29
251,NG,bp,0.53,-3801.94
252,OK,bp,0.28,-517.29
253,NG,SC,0.86,-3510.61
254,NG,WP,0.54,-3790.82
255,NG,SC,0.86,-3803.71
256,NG,bp,0.83,-3803.72
257,NG,SC,0.58,-3816.07
258,OK,bp,0.34,-537.75
259,NG,SC,0.92,-3800.47
260,NG,WP,0.43,-3591.00
261,OK,OK,0.00,-564.97
262,NG,SC,0.93,-3805.52
263,NG,outsc,0.60,-3814.92
264,OK,OK,0.00,-540.33
265,OK,OK,0.00,1768.69
266,NG,bp,0.89,-328.82
267,NG,outsc,0.78,-923.57
268,NG,outsc,0.74,-3418.81
269,NG,outsc,0.72,-3785.83
270,NG,bp,0.84,-3808.40
271,NG,deform,1.00,-3815.60
272,NG,WP,0.84,-3810.96
273,NG,bp,0.88,-3793.90
274,NG,bp,0.83,-3764.62
275,NG,bp,0.84,-3781.89
276,NG,SC,0.73,-3775.67
277,OK,OK,0.00,-499.46
278,NG,outsc,0.75,-3719.68
279,NG,outsc,0.82,-3803.35
280,NG,outsc,0.78,-3805.72
281,NG,SC,0.83,-3806.44
282,NG,outsc,0.81,-3777.45
283,NG,SC,0.89,-3777.69
284,NG,outsc,0.62,-3768.28
285,NG,SC,0.91,-3780.99
286,OK,OK,0.00,-563.12
287,NG,SC,0.87,-3810.40
288,NG,bp,0.86,-3794.51
289,NG,WP,0.86,-3791.89

==== 總體統計 ====
總樣品數,290
OK數量,53
NG數量,237
不良率(%),81.72

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,124,0.52
outsc,51,0.22
SC,40,0.17
WP,19,0.08
deform,3,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
WP,19,0.43,0.92,0.76,0.43,0.74,0.78,0.86,0.92,0.92,0.00
outsc,59,0.30,0.87,0.64,0.33,0.47,0.73,0.80,0.86,0.87,0.37
bp,131,0.26,0.94,0.77,0.38,0.72,0.83,0.86,0.92,0.94,0.39
OK,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,42,0.28,0.94,0.81,0.58,0.79,0.86,0.90,0.93,0.94,0.40
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.86,0.93
outsc,0.05,1.00,1.00,0.86,0.93
outsc,0.10,1.00,1.00,0.86,0.93
outsc,0.15,1.00,1.00,0.86,0.93
outsc,0.20,1.00,1.00,0.86,0.93
outsc,0.25,1.00,1.00,0.86,0.93
outsc,0.30,1.00,1.00,0.86,0.93
outsc,0.35,1.00,0.25,0.97,0.98
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.88,0.00,0.90,0.94
outsc,0.50,0.80,0.00,0.83,0.89
outsc,0.55,0.76,0.00,0.80,0.87
outsc,0.60,0.76,0.00,0.80,0.87
outsc,0.65,0.69,0.00,0.73,0.81
outsc,0.70,0.61,0.00,0.66,0.76
outsc,0.75,0.45,0.00,0.53,0.62
outsc,0.80,0.29,0.00,0.39,0.45
outsc,0.85,0.10,0.00,0.22,0.18
outsc,0.90,0.00,0.00,0.14,0.00
outsc,0.95,0.00,0.00,0.14,0.00
bp,0.00,1.00,1.00,0.95,0.97
bp,0.05,1.00,1.00,0.95,0.97
bp,0.10,1.00,1.00,0.95,0.97
bp,0.15,1.00,1.00,0.95,0.97
bp,0.20,1.00,1.00,0.95,0.97
bp,0.25,1.00,1.00,0.95,0.97
bp,0.30,1.00,0.57,0.97,0.98
bp,0.35,1.00,0.14,0.99,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,1.00
bp,0.50,0.97,0.00,0.97,0.98
bp,0.55,0.95,0.00,0.95,0.98
bp,0.60,0.92,0.00,0.92,0.96
bp,0.65,0.87,0.00,0.88,0.93
bp,0.70,0.83,0.00,0.84,0.91
bp,0.75,0.76,0.00,0.77,0.86
bp,0.80,0.65,0.00,0.66,0.78
bp,0.85,0.36,0.00,0.40,0.53
bp,0.90,0.13,0.00,0.18,0.23
bp,0.95,0.00,0.00,0.05,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
SC,0.00,1.00,1.00,0.95,0.98
SC,0.05,1.00,1.00,0.95,0.98
SC,0.10,1.00,1.00,0.95,0.98
SC,0.15,1.00,1.00,0.95,0.98
SC,0.20,1.00,1.00,0.95,0.98
SC,0.25,1.00,1.00,0.95,0.98
SC,0.30,1.00,0.50,0.98,0.99
SC,0.35,1.00,0.50,0.98,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.88,0.00,0.88,0.93
SC,0.70,0.85,0.00,0.86,0.92
SC,0.75,0.80,0.00,0.81,0.89
SC,0.80,0.78,0.00,0.79,0.87
SC,0.85,0.63,0.00,0.64,0.77
SC,0.90,0.30,0.00,0.33,0.46
SC,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
WP,0.00,19,0,0,0,1.00,1.00,0.00
outsc,0.37,51,0,8,0,1.00,1.00,1.00
bp,0.39,124,0,7,0,1.00,1.00,1.00
OK,0.00,0,36,0,0,0.00,0.00,0.00
SC,0.40,40,0,2,0,1.00,1.00,1.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
