
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,OK,OK,0.00
264,2,NG,bp,0.47
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,NG,bp,0.45
265,2,NG,bp,0.80
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,OK,OK,0.00
266,2,NG,bp,0.80
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,OK,OK,0.00
267,2,NG,bp,0.60
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,OK,OK,0.00
268,2,NG,bp,0.85
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,OK,bp,0.27
269,2,NG,bp,0.38
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,bp,0.72
270,2,NG,bp,0.81
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,OK,OK,0.00
271,2,NG,bp,0.65
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,OK,OK,0.00
272,2,NG,bp,0.79
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,OK,OK,0.00
273,2,NG,bp,0.70
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,OK,OK,0.00
274,2,NG,bp,0.80
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,bp,0.40
275,2,NG,bp,0.82
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,NG,bp,0.36
276,2,NG,bp,0.79
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,bp,0.56
277,2,NG,bp,0.79
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,bp,0.79
278,2,NG,bp,0.82
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,OK,OK,0.00
279,2,NG,bp,0.72
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,OK,OK,0.00
280,2,NG,bp,0.55
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,bp,0.63
281,2,NG,bp,0.59
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,bp,0.85
282,2,NG,bp,0.38
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,bp,0.71
283,2,NG,bp,0.85
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,OK,OK,0.00
284,2,NG,bp,0.78
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,OK,OK,0.00
285,2,NG,bp,0.86
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,OK,OK,0.00
286,2,NG,bp,0.74
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,OK,OK,0.00
287,2,NG,bp,0.83
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,OK,OK,0.00
288,2,NG,bp,0.84
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,OK,OK,0.00
289,2,NG,bp,0.81
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,OK,OK,0.00
290,2,NG,bp,0.82
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,OK,OK,0.00
291,2,NG,bp,0.77
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,OK,OK,0.00
292,2,NG,bp,0.30
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,OK,OK,0.00
293,2,NG,bp,0.71
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,OK,OK,0.00
294,2,NG,bp,0.75
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,bp,0.73
295,2,NG,bp,0.80
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,OK,OK,0.00
296,2,NG,bp,0.77
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,OK,OK,0.00
297,2,NG,bp,0.84
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,bp,0.66
298,2,NG,bp,0.72
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,OK,OK,0.00
299,2,NG,bp,0.84
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,bp,0.62
300,2,NG,bp,0.82
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,OK,OK,0.00
301,2,NG,bp,0.78
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,OK,OK,0.00
302,2,NG,bp,0.69
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,NG,bp,0.83
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,OK,OK,0.00
304,2,NG,bp,0.46
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,bp,0.81
305,2,NG,bp,0.76
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,OK,OK,0.00
306,2,NG,bp,0.83
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,NG,bp,0.83
307,2,NG,bp,0.53
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,NG,bp,0.83
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,OK,OK,0.00
309,2,NG,bp,0.77
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,OK,OK,0.00
310,2,NG,bp,0.80
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,OK,OK,0.00
311,2,NG,bp,0.85
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,OK,OK,0.00
312,2,NG,bp,0.86
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,OK,OK,0.00
313,2,NG,bp,0.84
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,OK,OK,0.00
314,2,NG,bp,0.81
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,NG,bp,0.56
315,2,NG,bp,0.69
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,bp,0.52
316,2,NG,bp,0.77
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,OK,OK,0.00
317,2,NG,bp,0.70
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,OK,OK,0.00
318,2,NG,bp,0.82
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,OK,OK,0.00
319,2,NG,bp,0.81
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,NG,bp,0.77
320,2,NG,bp,0.84
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,OK,OK,0.00
321,2,NG,bp,0.85
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,OK,OK,0.00
322,2,NG,bp,0.77
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,OK,OK,0.00
323,2,NG,bp,0.43
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,bp,0.63
324,2,NG,bp,0.81
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,OK,OK,0.00
325,2,NG,bp,0.36
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,OK,OK,0.00
326,2,NG,bp,0.81
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,bp,0.69
327,2,NG,bp,0.84
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,OK,OK,0.00
328,2,NG,bp,0.88
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,OK,OK,0.00
329,2,NG,bp,0.80
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,OK,OK,0.00
330,2,NG,bp,0.81
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,OK,OK,0.00
331,2,NG,bp,0.83
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,OK,OK,0.00
332,2,NG,bp,0.73
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,OK,OK,0.00
333,2,NG,bp,0.83
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,OK,OK,0.00
334,2,NG,bp,0.81
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,OK,OK,0.00
335,2,NG,bp,0.81
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,OK,OK,0.00
336,2,NG,bp,0.87
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,bp,0.56
337,2,NG,bp,0.78
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,OK,bp,0.27
338,2,NG,bp,0.69
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,OK,OK,0.00
339,2,NG,bp,0.66
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,OK,OK,0.00
340,2,NG,bp,0.56
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,bp,0.85
341,2,NG,bp,0.80
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,OK,OK,0.00
342,2,NG,bp,0.76
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,OK,OK,0.00
343,2,NG,bp,0.86
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,OK,OK,0.00
344,2,NG,bp,0.64
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,OK,OK,0.00
345,2,NG,bp,0.75
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,NG,bp,0.53
346,2,NG,bp,0.48
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,bp,0.80
347,2,NG,bp,0.82
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,bp,0.45
348,2,OK,OK,0.00
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,OK,OK,0.00
349,2,OK,bp,0.29
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,bp,0.43
350,2,NG,bp,0.76
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,OK,OK,0.00
351,2,NG,bp,0.76
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,OK,OK,0.00
352,2,NG,bp,0.82
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,bp,0.49
353,2,NG,bp,0.78
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,OK,OK,0.00
354,2,NG,bp,0.76
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,NG,bp,0.79
355,2,NG,bp,0.81
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,OK,OK,0.00
356,2,NG,bp,0.85
356,3,OK,OK,0.00
356,4,OK,OK,0.00
357,1,OK,OK,0.00
357,2,NG,bp,0.81
357,3,OK,OK,0.00
357,4,OK,OK,0.00
358,1,OK,bp,0.27
358,2,NG,bp,0.82
358,3,OK,OK,0.00
358,4,OK,OK,0.00
359,1,OK,OK,0.00
359,2,NG,bp,0.83
359,3,OK,OK,0.00
359,4,OK,OK,0.00
360,1,OK,OK,0.00
360,2,NG,bp,0.54
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,NG,bp,0.74
361,2,NG,bp,0.75
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,NG,bp,0.54
362,2,OK,OK,0.00
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,NG,bp,0.36
363,2,NG,bp,0.85
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,OK,OK,0.00
364,2,NG,bp,0.80
364,3,OK,OK,0.00
364,4,OK,OK,0.00
365,1,NG,bp,0.58
365,2,NG,bp,0.85
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,OK,OK,0.00
366,2,NG,bp,0.85
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,OK,OK,0.00
367,2,NG,bp,0.81
367,3,OK,OK,0.00
367,4,OK,OK,0.00
368,1,OK,OK,0.00
368,2,NG,bp,0.83
368,3,OK,OK,0.00
368,4,OK,OK,0.00
369,1,OK,OK,0.00
369,2,NG,bp,0.78
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,NG,bp,0.67
370,2,NG,bp,0.84
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,OK,OK,0.00
371,2,NG,bp,0.67
371,3,OK,OK,0.00
371,4,OK,OK,0.00
372,1,NG,bp,0.81
372,2,NG,bp,0.83
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,NG,bp,0.70
373,2,NG,bp,0.79
373,3,OK,OK,0.00
373,4,OK,OK,0.00
374,1,NG,bp,0.75
374,2,NG,bp,0.87
374,3,OK,OK,0.00
374,4,OK,OK,0.00
375,1,NG,bp,0.58
375,2,NG,bp,0.84
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,OK,OK,0.00
376,2,NG,bp,0.82
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,OK,OK,0.00
377,2,NG,bp,0.77
377,3,OK,OK,0.00
377,4,OK,OK,0.00
378,1,NG,bp,0.43
378,2,NG,bp,0.81
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,OK,OK,0.00
379,2,NG,bp,0.43
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,OK,OK,0.00
380,2,NG,bp,0.78
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,OK,OK,0.00
381,2,NG,bp,0.84
381,3,OK,OK,0.00
381,4,OK,OK,0.00
382,1,OK,OK,0.00
382,2,NG,bp,0.44
382,3,OK,OK,0.00
382,4,OK,OK,0.00
383,1,NG,bp,0.39
383,2,NG,bp,0.79
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,NG,bp,0.45
384,2,NG,bp,0.83
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,NG,bp,0.62
385,2,NG,bp,0.78
385,3,OK,OK,0.00
385,4,OK,OK,0.00
386,1,NG,bp,0.47
386,2,NG,bp,0.84
386,3,OK,OK,0.00
386,4,OK,OK,0.00
387,1,NG,bp,0.58
387,2,NG,bp,0.84
387,3,OK,OK,0.00
387,4,OK,OK,0.00
388,1,OK,OK,0.00
388,2,NG,bp,0.71
388,3,OK,OK,0.00
388,4,OK,OK,0.00
389,1,NG,bp,0.54
389,2,NG,bp,0.62
389,3,OK,OK,0.00
389,4,OK,OK,0.00
390,1,OK,OK,0.00
390,2,NG,bp,0.80
390,3,OK,OK,0.00
390,4,OK,OK,0.00
391,1,NG,bp,0.59
391,2,NG,bp,0.62
391,3,OK,OK,0.00
391,4,OK,OK,0.00
392,1,OK,OK,0.00
392,2,NG,bp,0.84
392,3,OK,OK,0.00
392,4,OK,OK,0.00
393,1,OK,OK,0.00
393,2,OK,bp,0.27
393,3,OK,OK,0.00
393,4,OK,OK,0.00
394,1,OK,OK,0.00
394,2,NG,bp,0.86
394,3,OK,OK,0.00
394,4,OK,OK,0.00
395,1,OK,OK,0.00
395,2,NG,bp,0.71
395,3,OK,OK,0.00
395,4,OK,OK,0.00
396,1,NG,bp,0.78
396,2,NG,bp,0.53
396,3,OK,OK,0.00
396,4,OK,OK,0.00
397,1,NG,bp,0.82
397,2,NG,bp,0.81
397,3,OK,OK,0.00
397,4,OK,OK,0.00
398,1,OK,OK,0.00
398,2,NG,bp,0.81
398,3,OK,OK,0.00
398,4,OK,OK,0.00
399,1,NG,bp,0.38
399,2,NG,bp,0.48
399,3,OK,OK,0.00
399,4,OK,OK,0.00
400,1,OK,OK,0.00
400,2,NG,bp,0.82
400,3,OK,OK,0.00
400,4,OK,OK,0.00
401,1,OK,OK,0.00
401,2,NG,bp,0.80
401,3,OK,OK,0.00
401,4,OK,OK,0.00
402,1,OK,OK,0.00
402,2,NG,bp,0.79
402,3,OK,OK,0.00
402,4,OK,OK,0.00
403,1,OK,OK,0.00
403,2,NG,bp,0.66
403,3,OK,OK,0.00
403,4,OK,OK,0.00
404,1,OK,OK,0.00
404,2,NG,bp,0.84
404,3,OK,OK,0.00
404,4,OK,OK,0.00
405,1,OK,OK,0.00
405,2,NG,bp,0.85
405,3,OK,OK,0.00
405,4,OK,OK,0.00
406,1,NG,bp,0.35
406,2,NG,bp,0.83
406,3,OK,OK,0.00
406,4,OK,OK,0.00
407,1,OK,OK,0.00
407,2,NG,bp,0.78
407,3,OK,OK,0.00
407,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,4,404
3+4,408,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,277,131,bp,131
2,8,400,bp,400
3,408,0,無,0
4,408,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,408,0.00,0.88,0.75,0.46,0.73,0.80,0.83,0.85,0.85
3+4,408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.77,310.86
1,NG,bp,0.50,37.36
2,NG,bp,0.79,0.00
3,NG,bp,0.74,0.00
4,NG,bp,0.43,0.00
5,NG,bp,0.73,0.00
6,NG,bp,0.40,0.00
7,NG,bp,0.83,0.00
8,NG,bp,0.83,0.00
9,NG,bp,0.79,0.00
10,NG,bp,0.85,0.00
11,NG,bp,0.69,0.00
12,NG,bp,0.60,0.00
13,NG,bp,0.82,0.00
14,NG,bp,0.74,0.00
15,NG,bp,0.85,0.00
16,NG,bp,0.87,0.00
17,NG,bp,0.60,0.00
18,NG,bp,0.84,0.00
19,NG,bp,0.83,0.00
20,NG,bp,0.71,0.00
21,NG,bp,0.72,0.00
22,NG,bp,0.73,0.00
23,NG,bp,0.84,0.00
24,NG,bp,0.74,0.00
25,NG,bp,0.82,0.00
26,NG,bp,0.83,0.00
27,NG,bp,0.77,0.00
28,NG,bp,0.82,0.00
29,NG,bp,0.83,0.00
30,NG,bp,0.83,0.00
31,NG,bp,0.76,0.00
32,NG,bp,0.84,0.00
33,NG,bp,0.75,0.00
34,NG,bp,0.85,0.00
35,NG,bp,0.75,0.00
36,NG,bp,0.80,0.00
37,NG,bp,0.82,0.00
38,NG,bp,0.69,0.00
39,NG,bp,0.84,0.00
40,NG,bp,0.79,0.00
41,NG,bp,0.75,0.00
42,NG,bp,0.76,0.00
43,NG,bp,0.84,0.00
44,NG,bp,0.72,0.00
45,NG,bp,0.85,0.00
46,NG,bp,0.81,0.00
47,NG,bp,0.84,0.00
48,NG,bp,0.84,0.00
49,NG,bp,0.83,0.00
50,NG,bp,0.87,0.00
51,NG,bp,0.83,0.00
52,NG,bp,0.51,0.00
53,NG,bp,0.77,0.00
54,NG,bp,0.79,0.00
55,NG,bp,0.75,0.00
56,NG,bp,0.73,0.00
57,NG,bp,0.79,0.00
58,NG,bp,0.84,0.00
59,NG,bp,0.82,0.00
60,NG,bp,0.73,0.00
61,NG,bp,0.69,0.00
62,NG,bp,0.83,0.00
63,NG,bp,0.85,0.00
64,NG,bp,0.79,0.00
65,NG,bp,0.82,0.00
66,NG,bp,0.72,0.00
67,NG,bp,0.82,0.00
68,NG,bp,0.84,0.00
69,NG,bp,0.83,0.00
70,NG,bp,0.81,0.00
71,NG,bp,0.51,0.00
72,NG,bp,0.67,0.00
73,NG,bp,0.76,0.00
74,NG,bp,0.85,0.00
75,NG,bp,0.82,0.00
76,NG,bp,0.68,0.00
77,NG,bp,0.82,0.00
78,NG,bp,0.83,0.00
79,NG,bp,0.80,0.00
80,NG,bp,0.64,0.00
81,NG,bp,0.84,0.00
82,NG,bp,0.82,0.00
83,NG,bp,0.83,0.00
84,NG,bp,0.85,0.00
85,NG,bp,0.75,0.00
86,NG,bp,0.83,0.00
87,NG,bp,0.38,0.00
88,NG,bp,0.86,0.00
89,NG,bp,0.86,0.00
90,NG,bp,0.84,0.00
91,NG,bp,0.82,0.00
92,NG,bp,0.83,0.00
93,NG,bp,0.79,0.00
94,NG,bp,0.64,0.00
95,NG,bp,0.75,0.00
96,NG,bp,0.74,0.00
97,NG,bp,0.83,0.00
98,NG,bp,0.76,0.00
99,NG,bp,0.65,0.00
100,NG,bp,0.76,0.00
101,NG,bp,0.66,0.00
102,NG,bp,0.87,0.00
103,NG,bp,0.79,0.00
104,NG,bp,0.33,0.00
105,NG,bp,0.82,0.00
106,NG,bp,0.85,0.00
107,NG,bp,0.77,0.00
108,NG,bp,0.73,0.00
109,NG,bp,0.66,0.00
110,NG,bp,0.78,0.00
111,NG,bp,0.80,0.00
112,NG,bp,0.79,0.00
113,NG,bp,0.77,0.00
114,NG,bp,0.77,0.00
115,NG,bp,0.82,0.00
116,NG,bp,0.83,0.00
117,NG,bp,0.83,0.00
118,NG,bp,0.83,0.00
119,NG,bp,0.58,0.00
120,NG,bp,0.84,0.00
121,NG,bp,0.82,0.00
122,NG,bp,0.73,0.00
123,NG,bp,0.82,0.00
124,NG,bp,0.66,0.00
125,NG,bp,0.75,0.00
126,NG,bp,0.64,0.00
127,NG,bp,0.78,0.00
128,NG,bp,0.84,0.00
129,NG,bp,0.83,0.00
130,NG,bp,0.73,0.00
131,NG,bp,0.81,0.00
132,NG,bp,0.42,0.00
133,NG,bp,0.69,0.00
134,NG,bp,0.71,0.00
135,NG,bp,0.83,0.00
136,NG,bp,0.75,0.00
137,NG,bp,0.85,0.00
138,NG,bp,0.85,0.00
139,NG,bp,0.69,0.00
140,NG,bp,0.67,0.00
141,NG,bp,0.86,0.00
142,NG,bp,0.71,0.00
143,NG,bp,0.62,0.00
144,NG,bp,0.40,0.00
145,NG,bp,0.74,0.00
146,NG,bp,0.77,0.00
147,NG,bp,0.82,0.00
148,NG,bp,0.83,0.00
149,NG,bp,0.81,0.00
150,NG,bp,0.75,0.00
151,NG,bp,0.80,0.00
152,NG,bp,0.63,0.00
153,NG,bp,0.77,0.00
154,NG,bp,0.68,0.00
155,NG,bp,0.70,0.00
156,NG,bp,0.85,0.00
157,NG,bp,0.85,0.00
158,NG,bp,0.87,0.00
159,NG,bp,0.84,0.00
160,NG,bp,0.75,0.00
161,NG,bp,0.75,0.00
162,NG,bp,0.83,0.00
163,NG,bp,0.68,0.00
164,NG,bp,0.76,0.00
165,NG,bp,0.80,0.00
166,NG,bp,0.83,0.00
167,NG,bp,0.82,0.00
168,NG,bp,0.79,0.00
169,NG,bp,0.85,0.00
170,NG,bp,0.73,0.00
171,NG,bp,0.83,0.00
172,NG,bp,0.82,0.00
173,NG,bp,0.81,0.00
174,NG,bp,0.53,0.00
175,NG,bp,0.47,0.00
176,NG,bp,0.68,0.00
177,NG,bp,0.38,0.00
178,NG,bp,0.84,0.00
179,NG,bp,0.82,0.00
180,NG,bp,0.83,0.00
181,NG,bp,0.76,0.00
182,NG,bp,0.68,0.00
183,NG,bp,0.83,0.00
184,NG,bp,0.71,0.00
185,NG,bp,0.60,0.00
186,NG,bp,0.84,0.00
187,NG,bp,0.84,0.00
188,NG,bp,0.71,0.00
189,NG,bp,0.78,0.00
190,NG,bp,0.74,0.00
191,NG,bp,0.58,0.00
192,NG,bp,0.59,0.00
193,NG,bp,0.83,0.00
194,NG,bp,0.76,0.00
195,NG,bp,0.62,0.00
196,NG,bp,0.67,0.00
197,NG,bp,0.66,0.00
198,NG,bp,0.82,0.00
199,NG,bp,0.75,0.00
200,NG,bp,0.80,0.00
201,NG,bp,0.84,0.00
202,NG,bp,0.74,0.00
203,NG,bp,0.84,0.00
204,NG,bp,0.81,0.00
205,NG,bp,0.61,0.00
206,OK,OK,0.00,0.00
207,NG,bp,0.84,0.00
208,NG,bp,0.79,0.00
209,NG,bp,0.76,0.00
210,NG,bp,0.84,0.00
211,NG,bp,0.82,0.00
212,NG,bp,0.81,0.00
213,NG,bp,0.84,0.00
214,NG,bp,0.67,0.00
215,NG,bp,0.73,0.00
216,NG,bp,0.66,0.00
217,NG,bp,0.45,0.00
218,NG,bp,0.83,0.00
219,NG,bp,0.84,0.00
220,OK,OK,0.00,0.00
221,NG,bp,0.82,0.00
222,NG,bp,0.87,0.00
223,NG,bp,0.82,0.00
224,NG,bp,0.74,0.00
225,NG,bp,0.83,0.00
226,NG,bp,0.84,0.00
227,NG,bp,0.65,0.00
228,NG,bp,0.66,0.00
229,NG,bp,0.84,0.00
230,NG,bp,0.82,0.00
231,NG,bp,0.75,0.00
232,NG,bp,0.84,0.00
233,NG,bp,0.75,0.00
234,NG,bp,0.81,0.00
235,NG,bp,0.73,0.00
236,NG,bp,0.77,0.00
237,NG,bp,0.68,0.00
238,NG,bp,0.82,176.22
239,NG,bp,0.77,0.00
240,NG,bp,0.77,0.00
241,NG,bp,0.80,0.00
242,NG,bp,0.73,0.00
243,NG,bp,0.76,0.00
244,NG,bp,0.86,0.00
245,NG,bp,0.61,0.00
246,NG,bp,0.76,0.00
247,NG,bp,0.75,0.00
248,NG,bp,0.80,0.00
249,NG,bp,0.79,0.00
250,NG,bp,0.80,0.00
251,NG,bp,0.86,0.00
252,NG,bp,0.81,0.00
253,NG,bp,0.78,0.00
254,NG,bp,0.84,0.00
255,NG,bp,0.68,0.00
256,NG,bp,0.83,0.00
257,NG,bp,0.82,0.00
258,NG,bp,0.85,0.00
259,NG,bp,0.81,0.00
260,NG,bp,0.86,0.00
261,NG,bp,0.40,0.00
262,NG,bp,0.83,0.00
263,NG,bp,0.60,0.00
264,NG,bp,0.47,0.00
265,NG,bp,0.80,0.00
266,NG,bp,0.80,0.00
267,NG,bp,0.60,0.00
268,NG,bp,0.85,0.00
269,NG,bp,0.38,0.00
270,NG,bp,0.81,0.00
271,NG,bp,0.65,0.00
272,NG,bp,0.79,0.00
273,NG,bp,0.70,0.00
274,NG,bp,0.80,0.00
275,NG,bp,0.82,0.00
276,NG,bp,0.79,0.00
277,NG,bp,0.79,0.00
278,NG,bp,0.82,0.00
279,NG,bp,0.72,0.00
280,NG,bp,0.55,0.00
281,NG,bp,0.63,0.00
282,NG,bp,0.85,0.00
283,NG,bp,0.85,0.00
284,NG,bp,0.78,0.00
285,NG,bp,0.86,0.00
286,NG,bp,0.74,0.00
287,NG,bp,0.83,0.00
288,NG,bp,0.84,0.00
289,NG,bp,0.81,0.00
290,NG,bp,0.82,0.00
291,NG,bp,0.77,0.00
292,NG,bp,0.30,0.00
293,NG,bp,0.71,0.00
294,NG,bp,0.75,0.00
295,NG,bp,0.80,0.00
296,NG,bp,0.77,0.00
297,NG,bp,0.84,0.00
298,NG,bp,0.72,0.00
299,NG,bp,0.84,0.00
300,NG,bp,0.82,0.00
301,NG,bp,0.78,0.00
302,NG,bp,0.69,0.00
303,NG,bp,0.83,0.00
304,NG,bp,0.46,0.00
305,NG,bp,0.81,0.00
306,NG,bp,0.83,0.00
307,NG,bp,0.83,0.00
308,NG,bp,0.83,0.00
309,NG,bp,0.77,0.00
310,NG,bp,0.80,0.00
311,NG,bp,0.85,0.00
312,NG,bp,0.86,0.00
313,NG,bp,0.84,0.00
314,NG,bp,0.81,0.00
315,NG,bp,0.69,0.00
316,NG,bp,0.77,0.00
317,NG,bp,0.70,0.00
318,NG,bp,0.82,0.00
319,NG,bp,0.81,0.00
320,NG,bp,0.84,0.00
321,NG,bp,0.85,0.00
322,NG,bp,0.77,0.00
323,NG,bp,0.43,0.00
324,NG,bp,0.81,0.00
325,NG,bp,0.36,0.00
326,NG,bp,0.81,0.00
327,NG,bp,0.84,0.00
328,NG,bp,0.88,0.00
329,NG,bp,0.80,0.00
330,NG,bp,0.81,0.00
331,NG,bp,0.83,0.00
332,NG,bp,0.73,0.00
333,NG,bp,0.83,0.00
334,NG,bp,0.81,0.00
335,NG,bp,0.81,0.00
336,NG,bp,0.87,0.00
337,NG,bp,0.78,0.00
338,NG,bp,0.69,0.00
339,NG,bp,0.66,0.00
340,NG,bp,0.56,0.00
341,NG,bp,0.85,0.00
342,NG,bp,0.76,0.00
343,NG,bp,0.86,0.00
344,NG,bp,0.64,0.00
