
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
SC,200,0.84
deform,25,0.11
OTP,7,0.03
INP,5,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,201,0.37,0.94,0.86,0.72,0.85,0.89,0.91,0.92,0.93,0.38
deform,30,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OTP,11,0.47,0.86,0.68,0.47,0.56,0.68,0.79,0.86,0.86,0.58
INP,5,0.48,0.88,0.67,0.48,0.48,0.72,0.79,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,1.00,1.00
SC,0.05,1.00,1.00,1.00,1.00
SC,0.10,1.00,1.00,1.00,1.00
SC,0.15,1.00,1.00,1.00,1.00
SC,0.20,1.00,1.00,1.00,1.00
SC,0.25,1.00,1.00,1.00,1.00
SC,0.30,1.00,1.00,1.00,1.00
SC,0.35,1.00,1.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.99,0.00,0.99,0.99
SC,0.65,0.98,0.00,0.98,0.99
SC,0.70,0.96,0.00,0.96,0.98
SC,0.75,0.91,0.00,0.91,0.95
SC,0.80,0.88,0.00,0.88,0.93
SC,0.85,0.75,0.00,0.75,0.85
SC,0.90,0.32,0.00,0.32,0.48
SC,0.95,0.00,0.00,0.00,0.00
deform,0.00,1.00,1.00,0.83,0.91
deform,0.05,1.00,1.00,0.83,0.91
deform,0.10,1.00,1.00,0.83,0.91
deform,0.15,1.00,1.00,0.83,0.91
deform,0.20,1.00,1.00,0.83,0.91
deform,0.25,1.00,1.00,0.83,0.91
deform,0.30,1.00,1.00,0.83,0.91
deform,0.35,1.00,1.00,0.83,0.91
deform,0.40,1.00,1.00,0.83,0.91
deform,0.45,1.00,1.00,0.83,0.91
deform,0.50,1.00,1.00,0.83,0.91
deform,0.55,1.00,1.00,0.83,0.91
deform,0.60,1.00,1.00,0.83,0.91
deform,0.65,1.00,1.00,0.83,0.91
deform,0.70,1.00,1.00,0.83,0.91
deform,0.75,1.00,1.00,0.83,0.91
deform,0.80,1.00,1.00,0.83,0.91
deform,0.85,1.00,1.00,0.83,0.91
deform,0.90,1.00,1.00,0.83,0.91
deform,0.95,1.00,1.00,0.83,0.91

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,8,0,0,0.00,0.00,0.00
SC,0.38,200,0,1,0,1.00,1.00,1.00
deform,0.00,25,5,0,0,0.83,1.00,0.00
OTP,0.58,7,0,4,0,1.00,1.00,1.00
INP,0.00,5,0,0,0,1.00,1.00,0.00
