
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
257,1,NG,INP,0.85
257,2,NG,INP,0.74
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,SC,0.79
258,2,NG,SC,0.87
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,SC,0.76
259,2,NG,SC,0.59
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,INP,0.81
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,OK,OK,0.00
261,2,OK,OK,0.00
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,OK,OK,0.00
262,2,NG,SC,0.83
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.70
263,2,NG,SC,0.84
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,SC,0.65
264,2,NG,SC,0.86
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,NG,SC,0.77
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,SC,0.81
266,2,NG,SC,0.84
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,SC,0.86
267,2,NG,deform,1.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.79
268,2,NG,SC,0.84
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.78
269,2,NG,SC,0.85
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,SC,0.71
270,2,NG,SC,0.82
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,SC,0.68
271,2,NG,SC,0.75
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,SC,0.70
272,2,NG,SC,0.83
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,SC,0.81
273,2,NG,SC,0.85
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,SC,0.82
274,2,NG,SC,0.84
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.79
275,2,OK,OK,0.00
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,NG,SC,0.81
276,2,NG,SC,0.87
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,SC,0.79
277,2,NG,SC,0.82
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,SC,0.50
278,2,NG,SC,0.76
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,NG,SC,0.75
279,2,NG,SC,0.86
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,OK,OK,0.00
280,2,OK,OK,0.00
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,OK,OK,0.00
281,2,NG,SC,0.87
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,SC,0.49
282,2,OK,OK,0.00
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,SC,0.83
283,2,NG,SC,0.87
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,NG,SC,0.80
284,2,NG,SC,0.80
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,OK,OK,0.00
285,2,NG,deform,1.00
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,OK,OK,0.00
286,2,OK,OK,0.00
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.68
287,2,NG,SC,0.78
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,OK,OK,0.00
288,2,NG,SC,0.84
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.67
289,2,OK,OK,0.00
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,NG,SC,0.83
290,2,NG,SC,0.88
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,NG,SC,0.82
291,2,NG,SC,0.65
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,OK,OK,0.00
292,2,NG,SC,0.86
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,NG,SC,0.83
293,2,NG,SC,0.75
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,NG,SC,0.84
294,2,NG,SC,0.89
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,SC,0.85
295,2,NG,SC,0.84
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,OK,OK,0.00
296,2,NG,SC,0.86
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,NG,SC,0.81
297,2,NG,SC,0.74
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,NG,SC,0.78
298,2,NG,SC,0.81
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,NG,SC,0.83
299,2,NG,SC,0.80
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,SC,0.82
300,2,NG,SC,0.81
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,OK,OK,0.00
301,2,NG,SC,0.81
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,NG,SC,0.87
302,2,NG,deform,1.00
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,NG,SC,0.76
303,2,NG,SC,0.73
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,OK,OK,0.00
304,2,NG,SC,0.84
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,OK,OK,0.00
305,2,NG,deform,1.00
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,NG,SC,0.80
306,2,NG,SC,0.46
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,NG,SC,0.81
307,2,NG,SC,0.74
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,NG,SC,0.76
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,NG,SC,0.63
309,2,NG,SC,0.87
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,NG,SC,0.59
310,2,NG,SC,0.76
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.41
311,2,NG,SC,0.66
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,SC,0.77
312,2,NG,SC,0.82
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,NG,SC,0.37
313,2,NG,SC,0.66
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,SC,0.86
314,2,NG,SC,0.86
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,NG,SC,0.82
315,2,NG,deform,1.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,SC,0.35
316,2,NG,SC,0.84
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,OK,OK,0.00
317,2,NG,SC,0.60
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,NG,SC,0.79
318,2,NG,SC,0.83
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,NG,SC,0.70
319,2,NG,SC,0.88
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,OK,OK,0.00
320,2,NG,INP,0.49
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,NG,SC,0.46
321,2,NG,SC,0.72
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,NG,SC,0.57
322,2,NG,SC,0.79
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,NG,SC,0.51
323,2,NG,SC,0.81
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,SC,0.86
324,2,NG,SC,0.86
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,NG,SC,0.72
325,2,NG,SC,0.90
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,NG,SC,0.85
326,2,NG,INP,0.83
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,SC,0.73
327,2,NG,SC,0.75
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,NG,SC,0.84
328,2,NG,SC,0.84
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,NG,INP,0.39
329,2,NG,SC,0.88
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,NG,SC,0.86
330,2,NG,SC,0.77
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,NG,INP,0.69
331,2,NG,SC,0.76
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,INP,0.68
332,2,NG,deform,1.00
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,NG,SC,0.80
333,2,NG,SC,0.79
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,NG,SC,0.82
334,2,NG,SC,0.82
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,SC,0.80
335,2,NG,deform,1.00
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,NG,SC,0.87
336,2,NG,SC,0.84
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,SC,0.80
337,2,OK,OK,0.00
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,NG,SC,0.84
338,2,NG,SC,0.85
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,OK,OK,0.00
339,2,NG,SC,0.69
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,NG,SC,0.68
340,2,NG,SC,0.81
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,SC,0.74
341,2,NG,SC,0.69
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,NG,SC,0.78
342,2,NG,SC,0.80
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,NG,SC,0.83
343,2,NG,deform,1.00
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,SC,0.76
344,2,NG,SC,0.69
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,OK,OK,0.00
345,2,OK,OK,0.00
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,OK,OK,0.00
346,2,NG,SC,0.85
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,SC,0.85
347,2,NG,SC,0.87
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,SC,0.82
348,2,NG,SC,0.72
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,NG,SC,0.86
349,2,NG,SC,0.81
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,SC,0.67
350,2,NG,NULL_invalid,1.00
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,OK,OK,0.00
351,2,NG,SC,0.83
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,NG,SC,0.50
352,2,NG,SC,0.83
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,SC,0.77
353,2,NG,deform,1.00
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,SC,0.84
354,2,NG,SC,0.59
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,OK,OK,0.00
355,2,NG,SC,0.84
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,OK,OK,0.00
356,2,NG,SC,0.74
356,3,OK,OK,0.00
356,4,OK,OK,0.00
357,1,NG,SC,0.87
357,2,NG,SC,0.88
357,3,OK,OK,0.00
357,4,OK,OK,0.00
358,1,NG,SC,0.79
358,2,NG,NULL_invalid,1.00
358,3,OK,OK,0.00
358,4,OK,OK,0.00
359,1,NG,SC,0.82
359,2,NG,SC,0.83
359,3,OK,OK,0.00
359,4,OK,OK,0.00
360,1,NG,SC,0.77
360,2,NG,SC,0.77
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,NG,INP,0.81
361,2,OK,OK,0.00
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,OK,OK,0.00
362,2,NG,SC,0.89
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,NG,SC,0.66
363,2,NG,SC,0.60
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,NG,SC,0.81
364,2,NG,SC,0.83
364,3,OK,OK,0.00
364,4,OK,OK,0.00
365,1,NG,SC,0.87
365,2,NG,deform,1.00
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,OK,OK,0.00
366,2,OK,OK,0.00
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,NG,SC,0.69
367,2,NG,SC,0.84
367,3,OK,OK,0.00
367,4,OK,OK,0.00
368,1,OK,OK,0.00
368,2,NG,SC,0.81
368,3,OK,OK,0.00
368,4,OK,OK,0.00
369,1,NG,INP,0.73
369,2,NG,SC,0.66
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,NG,SC,0.88
370,2,NG,SC,0.77
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,NG,SC,0.74
371,2,NG,SC,0.84
371,3,OK,OK,0.00
371,4,OK,OK,0.00
372,1,NG,INP,0.43
372,2,NG,SC,0.85
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,OK,OK,0.00
373,2,NG,SC,0.80
373,3,OK,OK,0.00
373,4,OK,OK,0.00
374,1,NG,SC,0.81
374,2,NG,SC,0.54
374,3,OK,OK,0.00
374,4,OK,OK,0.00
375,1,NG,SC,0.79
375,2,NG,SC,0.78
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,NG,SC,0.80
376,2,NG,SC,0.80
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,NG,SC,0.83
377,2,NG,SC,0.87
377,3,OK,OK,0.00
377,4,OK,OK,0.00
378,1,NG,INP,0.60
378,2,NG,INP,0.81
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,NG,SC,0.79
379,2,NG,SC,0.73
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,NG,SC,0.88
380,2,NG,SC,0.85
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,NG,SC,0.68
381,2,OK,OK,0.00
381,3,OK,OK,0.00
381,4,OK,OK,0.00
382,1,NG,SC,0.81
382,2,NG,SC,0.82
382,3,OK,OK,0.00
382,4,OK,OK,0.00
383,1,OK,OK,0.00
383,2,NG,SC,0.76
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,NG,SC,0.56
384,2,NG,SC,0.74
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,NG,SC,0.89
385,2,NG,SC,0.57
385,3,OK,OK,0.00
385,4,OK,OK,0.00
386,1,OK,OK,0.00
386,2,NG,SC,0.83
386,3,OK,OK,0.00
386,4,OK,OK,0.00
387,1,NG,SC,0.75
387,2,NG,SC,0.83
387,3,OK,OK,0.00
387,4,OK,OK,0.00
388,1,NG,SC,0.81
388,2,NG,SC,0.83
388,3,OK,OK,0.00
388,4,OK,OK,0.00
389,1,NG,SC,0.82
389,2,NG,SC,0.81
389,3,OK,OK,0.00
389,4,OK,OK,0.00
390,1,NG,SC,0.76
390,2,NG,SC,0.59
390,3,OK,OK,0.00
390,4,OK,OK,0.00
391,1,NG,INP,0.82
391,2,OK,OK,0.00
391,3,OK,OK,0.00
391,4,OK,OK,0.00
392,1,NG,INP,0.86
392,2,NG,INP,0.80
392,3,OK,OK,0.00
392,4,OK,OK,0.00
393,1,NG,SC,0.67
393,2,NG,SC,0.77
393,3,OK,OK,0.00
393,4,OK,OK,0.00
394,1,NG,SC,0.82
394,2,NG,SC,0.75
394,3,OK,OK,0.00
394,4,OK,OK,0.00
395,1,NG,SC,0.49
395,2,NG,SC,0.84
395,3,OK,OK,0.00
395,4,OK,OK,0.00
396,1,OK,OK,0.00
396,2,NG,SC,0.86
396,3,OK,OK,0.00
396,4,OK,OK,0.00
397,1,OK,OK,0.00
397,2,NG,SC,0.80
397,3,OK,OK,0.00
397,4,OK,OK,0.00
398,1,OK,OK,0.00
398,2,NG,SC,0.77
398,3,OK,OK,0.00
398,4,OK,OK,0.00
399,1,OK,OK,0.00
399,2,NG,SC,0.87
399,3,OK,OK,0.00
399,4,OK,OK,0.00
400,1,NG,SC,0.75
400,2,NG,SC,0.53
400,3,OK,OK,0.00
400,4,OK,OK,0.00
401,1,NG,SC,0.88
401,2,NG,SC,0.81
401,3,OK,OK,0.00
401,4,OK,OK,0.00
402,1,OK,OK,0.00
402,2,NG,SC,0.77
402,3,OK,OK,0.00
402,4,OK,OK,0.00
403,1,OK,OK,0.00
403,2,NG,SC,0.82
403,3,OK,OK,0.00
403,4,OK,OK,0.00
404,1,OK,OK,0.00
404,2,NG,SC,0.61
404,3,OK,OK,0.00
404,4,OK,OK,0.00
405,1,NG,SC,0.82
405,2,NG,deform,1.00
405,3,OK,OK,0.00
405,4,OK,OK,0.00
406,1,NG,SC,0.81
406,2,NG,SC,0.76
406,3,OK,OK,0.00
406,4,OK,OK,0.00
407,1,OK,OK,0.00
407,2,NG,SC,0.67
407,3,OK,OK,0.00
407,4,OK,OK,0.00
408,1,NG,SC,0.80
408,2,NG,SC,0.86
408,3,OK,OK,0.00
408,4,OK,OK,0.00
409,1,NG,SC,0.26
409,2,NG,SC,0.83
409,3,OK,OK,0.00
409,4,OK,OK,0.00
410,1,OK,OK,0.00
410,2,NG,SC,0.63
410,3,OK,OK,0.00
410,4,OK,OK,0.00
411,1,NG,SC,0.80
411,2,NG,SC,0.80
411,3,OK,OK,0.00
411,4,OK,OK,0.00
412,1,NG,SC,0.30
412,2,NG,SC,0.65
412,3,OK,OK,0.00
412,4,OK,OK,0.00
413,1,NG,SC,0.74
413,2,OK,OK,0.00
413,3,OK,OK,0.00
413,4,OK,OK,0.00
414,1,NG,INP,0.69
414,2,NG,SC,0.63
414,3,OK,OK,0.00
414,4,OK,OK,0.00
415,1,NG,SC,0.69
415,2,NG,SC,0.76
415,3,OK,OK,0.00
415,4,OK,OK,0.00
416,1,NG,SC,0.69
416,2,NG,SC,0.86
416,3,OK,OK,0.00
416,4,OK,OK,0.00
417,1,OK,OK,0.00
417,2,NG,SC,0.82
417,3,OK,OK,0.00
417,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,16,402
3+4,418,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,99,319,SC,285
1,99,319,INP,34
2,30,388,SC,354
2,30,388,NULL_invalid,4
2,30,388,INP,10
2,30,388,deform,20
3,418,0,無,0
4,418,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,418,0.00,1.00,0.78,0.57,0.77,0.82,0.86,1.00,1.00
3+4,418,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,deform,1.00,252.89
1,NG,SC,0.64,0.00
2,NG,SC,0.78,0.00
3,NG,SC,0.71,0.00
4,OK,OK,0.00,0.00
5,OK,OK,0.00,0.00
6,NG,SC,0.68,0.00
7,NG,SC,0.87,0.00
8,NG,SC,0.68,0.00
9,NG,SC,0.89,0.00
10,NG,SC,0.81,0.00
11,NG,SC,0.86,0.00
12,NG,SC,0.74,0.00
13,NG,SC,0.87,0.00
14,NG,SC,0.81,0.00
15,NG,SC,0.84,0.00
16,NG,SC,0.84,0.00
17,NG,SC,0.83,0.00
18,NG,SC,0.73,0.00
19,NG,INP,0.79,0.00
20,NG,SC,0.83,0.00
21,NG,SC,0.86,0.00
22,NG,SC,0.83,0.00
23,OK,OK,0.00,0.00
24,NG,SC,0.83,0.00
25,NG,SC,0.85,0.00
26,NG,SC,0.76,0.00
27,NG,SC,0.83,0.00
28,NG,SC,0.85,0.00
29,NG,SC,0.80,0.00
30,NG,SC,0.85,0.00
31,NG,SC,0.81,0.00
32,NG,SC,0.83,0.00
33,NG,SC,0.64,0.00
34,NG,SC,0.85,0.00
35,NG,SC,0.85,0.00
36,NG,SC,0.78,0.00
37,NG,SC,0.85,0.00
38,NG,SC,0.82,0.00
39,NG,SC,0.79,0.00
40,NG,SC,0.75,0.00
41,NG,SC,0.83,0.00
42,NG,SC,0.84,0.00
43,OK,OK,0.00,0.00
44,NG,SC,0.76,0.00
45,OK,OK,0.00,0.00
46,NG,SC,0.57,0.00
47,NG,SC,0.82,0.00
48,NG,SC,0.80,0.00
49,NG,SC,0.84,0.00
50,NG,SC,0.74,0.00
51,NG,SC,0.82,0.00
52,NG,SC,0.86,0.00
53,NG,SC,0.63,0.00
54,NG,SC,0.84,0.00
55,NG,SC,0.86,0.00
56,OK,NULL_invalid,1.00,0.00
57,NG,SC,0.88,0.00
58,NG,SC,0.85,0.00
59,NG,SC,0.86,0.00
60,NG,SC,0.87,0.00
61,NG,SC,0.81,0.00
62,NG,SC,0.81,0.00
63,NG,SC,0.82,0.00
64,NG,deform,1.00,0.00
65,NG,SC,0.82,0.00
66,NG,SC,0.80,0.00
67,NG,SC,0.76,0.00
68,NG,SC,0.81,0.00
69,NG,SC,0.82,0.00
70,NG,SC,0.80,0.00
71,NG,SC,0.79,0.00
72,NG,INP,0.83,0.00
73,NG,SC,0.82,0.00
74,NG,INP,0.73,0.00
75,NG,SC,0.82,0.00
76,NG,SC,0.78,0.00
77,NG,SC,0.82,0.00
78,NG,SC,0.81,0.00
79,NG,SC,0.72,0.00
80,NG,SC,0.83,0.00
81,NG,SC,0.85,0.00
82,NG,SC,0.86,0.00
83,NG,SC,0.72,0.00
84,NG,SC,0.73,0.00
85,NG,SC,0.87,0.00
86,NG,SC,0.81,0.00
87,NG,SC,0.86,0.00
88,NG,SC,0.82,0.00
89,NG,deform,1.00,0.00
90,NG,SC,0.84,0.00
91,NG,SC,0.68,0.00
92,NG,SC,0.48,0.00
93,NG,SC,0.84,0.00
94,NG,SC,0.69,0.00
95,NG,SC,0.83,0.00
96,NG,SC,0.84,0.00
97,NG,SC,0.84,0.00
98,NG,SC,0.88,0.00
99,NG,SC,0.58,0.00
100,NG,SC,0.82,0.00
101,NG,SC,0.87,0.00
102,NG,SC,0.87,0.00
103,NG,SC,0.84,0.00
104,NG,SC,0.59,0.00
105,NG,SC,0.87,0.00
106,NG,SC,0.83,0.00
107,NG,SC,0.90,0.00
108,NG,SC,0.81,0.00
109,NG,SC,0.81,0.00
110,NG,SC,0.71,0.00
111,NG,SC,0.78,0.00
112,NG,SC,0.78,0.00
113,NG,SC,0.86,0.00
114,NG,SC,0.86,0.00
115,NG,SC,0.82,0.00
116,NG,SC,0.81,0.00
117,NG,SC,0.86,0.00
118,NG,SC,0.86,0.00
119,NG,deform,1.00,0.00
120,NG,SC,0.76,0.00
121,NG,SC,0.85,0.00
122,NG,SC,0.70,0.00
123,NG,SC,0.85,0.00
124,NG,SC,0.86,0.00
125,NG,SC,0.87,0.00
126,NG,SC,0.82,0.00
127,NG,SC,0.85,0.00
128,NG,SC,0.86,0.00
129,NG,SC,0.68,0.00
130,NG,SC,0.86,0.00
131,NG,SC,0.82,0.00
132,NG,SC,0.84,0.00
133,NG,SC,0.87,0.00
134,NG,SC,0.79,0.00
135,NG,SC,0.83,0.00
136,NG,SC,0.85,0.00
137,NG,SC,0.73,0.00
138,NG,SC,0.81,0.00
139,NG,SC,0.83,0.00
140,NG,SC,0.87,0.00
141,NG,SC,0.83,0.00
142,NG,SC,0.87,0.00
143,NG,SC,0.57,0.00
144,NG,SC,0.77,0.00
145,NG,INP,0.73,0.00
146,NG,SC,0.82,0.00
147,NG,SC,0.86,0.00
148,NG,SC,0.81,0.00
149,NG,SC,0.81,0.00
150,NG,SC,0.86,0.00
151,NG,SC,0.81,0.00
152,NG,INP,0.83,0.00
153,NG,deform,1.00,0.00
154,NG,SC,0.86,0.00
155,NG,SC,0.82,0.00
156,NG,INP,0.75,0.00
157,NG,SC,0.73,0.00
158,NG,SC,0.73,0.00
159,NG,SC,0.78,0.00
160,NG,SC,0.83,0.00
161,NG,SC,0.69,0.00
162,NG,SC,0.78,0.00
163,NG,SC,0.85,0.00
164,OK,OK,0.00,0.00
165,NG,SC,0.72,0.00
166,NG,SC,0.76,0.00
167,NG,deform,1.00,0.00
168,NG,SC,0.86,0.00
169,NG,SC,0.85,0.00
170,NG,SC,0.78,0.00
171,NG,SC,0.79,0.00
172,NG,SC,0.86,0.00
173,NG,SC,0.73,0.00
174,NG,SC,0.82,0.00
175,NG,SC,0.78,0.00
176,NG,SC,0.89,0.00
177,NG,SC,0.73,0.00
178,NG,SC,0.79,0.00
179,OK,OK,0.00,0.00
180,NG,SC,0.70,0.00
181,NG,SC,0.87,0.00
182,NG,SC,0.62,0.00
183,NG,SC,0.78,0.00
184,NG,SC,0.82,0.00
185,NG,SC,0.80,0.00
186,NG,SC,0.75,0.00
187,NG,SC,0.57,0.00
188,NG,deform,1.00,0.00
189,NG,SC,0.86,0.00
190,NG,SC,0.86,0.00
191,NG,SC,0.81,0.00
192,NG,SC,0.81,0.00
193,NG,SC,0.82,0.00
194,NG,SC,0.77,0.00
195,OK,INP,0.30,0.00
196,NG,SC,0.77,0.00
197,NG,SC,0.87,0.00
198,NG,SC,0.86,0.00
199,NG,SC,0.84,0.00
200,NG,SC,0.77,0.00
201,NG,SC,0.81,0.00
202,NG,SC,0.83,0.00
203,NG,SC,0.81,0.00
204,NG,SC,0.75,0.00
205,NG,SC,0.88,0.00
206,NG,SC,0.80,0.00
207,NG,SC,0.86,0.00
208,NG,SC,0.88,0.00
209,NG,SC,0.78,0.00
210,NG,SC,0.86,0.00
211,NG,INP,0.80,0.00
212,NG,SC,0.88,0.00
213,NG,SC,0.81,0.00
214,NG,SC,0.72,0.00
215,NG,SC,0.88,0.00
216,NG,SC,0.69,0.00
217,NG,SC,0.82,0.00
218,NG,SC,0.83,0.00
219,NG,SC,0.79,0.00
220,NG,INP,0.83,0.00
221,NG,deform,1.00,0.00
222,NG,SC,0.83,0.00
223,NG,SC,0.69,0.00
224,NG,SC,0.82,0.00
225,NG,SC,0.84,0.00
226,NG,SC,0.82,0.00
227,NG,SC,0.71,0.00
228,NG,SC,0.84,0.00
229,NG,SC,0.70,239.89
230,NG,SC,0.82,50.19
231,NG,SC,0.82,0.00
232,OK,OK,0.00,2903.52
233,NG,SC,0.87,0.00
234,NG,SC,0.86,0.00
235,NG,SC,0.63,0.00
236,NG,SC,0.77,0.00
237,NG,SC,0.82,0.00
238,OK,NULL_invalid,1.00,1806.68
239,NG,SC,0.88,0.00
240,NG,SC,0.82,0.00
241,NG,SC,0.83,0.00
242,NG,SC,0.80,0.00
243,NG,SC,0.90,0.00
244,NG,INP,0.75,0.00
245,NG,SC,0.84,0.00
246,NG,SC,0.85,0.00
247,NG,SC,0.68,0.00
248,NG,SC,0.89,0.00
249,NG,SC,0.83,0.00
250,NG,SC,0.86,0.00
251,NG,SC,0.83,0.00
252,OK,OK,0.00,0.00
253,NG,deform,1.00,0.00
254,NG,SC,0.50,0.00
255,NG,INP,0.77,0.00
256,OK,OK,0.00,0.00
257,NG,INP,0.85,0.00
258,NG,SC,0.87,0.00
259,NG,SC,0.76,0.00
260,NG,INP,0.81,0.00
261,OK,OK,0.00,0.00
262,NG,SC,0.83,0.00
263,NG,SC,0.84,0.00
264,NG,SC,0.86,0.00
265,NG,SC,0.77,0.00
266,NG,SC,0.84,0.00
267,NG,deform,1.00,0.00
268,NG,SC,0.84,0.00
269,NG,SC,0.85,0.00
270,NG,SC,0.82,0.00
271,NG,SC,0.75,0.00
272,NG,SC,0.83,0.00
273,NG,SC,0.85,0.00
274,NG,SC,0.84,0.00
275,NG,SC,0.79,0.00
276,NG,SC,0.87,0.00
277,NG,SC,0.82,0.00
278,NG,SC,0.76,0.00
279,NG,SC,0.86,0.00
280,OK,OK,0.00,0.00
281,NG,SC,0.87,0.00
282,NG,SC,0.49,0.00
