
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
187,1+2,NG,0.90,SC
187,3+4,OK,0.00,OK
188,1+2,NG,0.77,SC
188,3+4,OK,0.00,OK
189,1+2,NG,1.00,deform
189,3+4,OK,0.00,OK
190,1+2,NG,0.81,SC
190,3+4,OK,0.00,OK
191,1+2,NG,0.89,SC
191,3+4,OK,0.00,OK
192,1+2,NG,1.00,deform
192,3+4,OK,0.00,OK
193,1+2,NG,0.71,SC
193,3+4,OK,0.00,OK
194,1+2,NG,1.00,deform
194,3+4,OK,0.00,OK
195,1+2,NG,0.82,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.89,SC
196,3+4,OK,0.00,OK
197,1+2,NG,0.88,SC
197,3+4,OK,0.00,OK
198,1+2,NG,1.00,deform
198,3+4,OK,0.00,OK
199,1+2,NG,0.78,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.90,SC
200,3+4,OK,0.00,OK
201,1+2,NG,0.68,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.87,SC
202,3+4,OK,0.00,OK
203,1+2,NG,0.87,SC
203,3+4,OK,0.00,OK
204,1+2,NG,1.00,deform
204,3+4,OK,0.00,OK
205,1+2,NG,0.84,SC
205,3+4,OK,0.00,OK
206,1+2,NG,1.00,deform
206,3+4,OK,0.00,OK
207,1+2,NG,1.00,deform
207,3+4,OK,0.00,OK
208,1+2,NG,1.00,deform
208,3+4,OK,0.00,OK
209,1+2,NG,1.00,deform
209,3+4,OK,0.00,OK
210,1+2,NG,0.61,SC
210,3+4,OK,0.00,OK
211,1+2,NG,1.00,deform
211,3+4,OK,0.00,OK
212,1+2,NG,0.69,SC
212,3+4,OK,0.00,OK
213,1+2,NG,0.89,SC
213,3+4,OK,0.00,OK
214,1+2,NG,0.83,SC
214,3+4,OK,0.00,OK
215,1+2,OK,0.00,OK
215,3+4,OK,0.00,OK
216,1+2,NG,0.66,SC
216,3+4,OK,0.00,OK
217,1+2,NG,0.70,SC
217,3+4,OK,0.00,OK
218,1+2,NG,1.00,deform
218,3+4,OK,0.00,OK
219,1+2,NG,0.90,SC
219,3+4,OK,0.00,OK
220,1+2,OK,0.00,OK
220,3+4,OK,0.00,OK
221,1+2,NG,1.00,deform
221,3+4,OK,0.00,OK
222,1+2,NG,0.84,SC
222,3+4,OK,0.00,OK
223,1+2,NG,0.89,SC
223,3+4,OK,0.00,OK
224,1+2,NG,0.71,SC
224,3+4,OK,0.00,OK
225,1+2,NG,0.88,SC
225,3+4,OK,0.00,OK
226,1+2,NG,1.00,deform
226,3+4,OK,0.00,OK
227,1+2,NG,0.84,SC
227,3+4,OK,0.00,OK
228,1+2,NG,0.85,SC
228,3+4,OK,0.00,OK
229,1+2,NG,1.00,deform
229,3+4,OK,0.00,OK
230,1+2,NG,0.86,SC
230,3+4,OK,0.00,OK
231,1+2,NG,0.90,SC
231,3+4,OK,0.00,OK
232,1+2,NG,1.00,deform
232,3+4,OK,0.00,OK
233,1+2,NG,0.85,SC
233,3+4,OK,0.00,OK
234,1+2,NG,1.00,deform
234,3+4,OK,0.00,OK
235,1+2,NG,1.00,deform
235,3+4,OK,0.00,OK
236,1+2,NG,1.00,deform
236,3+4,OK,0.00,OK
237,1+2,NG,1.00,deform
237,3+4,OK,0.00,OK
238,1+2,NG,1.00,deform
238,3+4,OK,0.00,OK
239,1+2,NG,1.00,deform
239,3+4,OK,0.00,OK
240,1+2,NG,1.00,deform
240,3+4,OK,0.00,OK
241,1+2,NG,1.00,deform
241,3+4,OK,0.00,OK
242,1+2,NG,0.67,SC
242,3+4,OK,0.00,OK
243,1+2,NG,1.00,deform
243,3+4,OK,0.00,OK
244,1+2,NG,0.72,SC
244,3+4,OK,0.00,OK
245,1+2,NG,0.85,SC
245,3+4,OK,0.00,OK
246,1+2,NG,0.88,SC
246,3+4,OK,0.00,OK
247,1+2,NG,0.85,SC
247,3+4,OK,0.00,OK
248,1+2,NG,0.90,SC
248,3+4,OK,0.00,OK
249,1+2,NG,0.71,SC
249,3+4,OK,0.00,OK
250,1+2,NG,0.87,SC
250,3+4,OK,0.00,OK
251,1+2,OK,0.00,OK
251,3+4,OK,0.00,OK
252,1+2,NG,0.91,SC
252,3+4,OK,0.00,OK
253,1+2,NG,1.00,deform
253,3+4,OK,0.00,OK
254,1+2,NG,0.88,SC
254,3+4,OK,0.00,OK
255,1+2,NG,0.86,SC
255,3+4,OK,0.00,OK
256,1+2,NG,0.90,SC
256,3+4,OK,0.00,OK
257,1+2,NG,1.00,deform
257,3+4,OK,0.00,OK
258,1+2,NG,1.00,deform
258,3+4,OK,0.00,OK
259,1+2,NG,0.86,SC
259,3+4,OK,0.00,OK
260,1+2,NG,1.00,deform
260,3+4,OK,0.00,OK
261,1+2,NG,0.84,SC
261,3+4,OK,0.00,OK
262,1+2,NG,0.90,SC
262,3+4,OK,0.00,OK
263,1+2,NG,1.00,deform
263,3+4,OK,0.00,OK
264,1+2,NG,0.88,SC
264,3+4,OK,0.00,OK
265,1+2,NG,1.00,deform
265,3+4,OK,0.00,OK
266,1+2,NG,0.89,SC
266,3+4,OK,0.00,OK
267,1+2,NG,0.85,SC
267,3+4,OK,0.00,OK
268,1+2,NG,1.00,deform
268,3+4,OK,0.00,OK
269,1+2,NG,0.88,SC
269,3+4,OK,0.00,OK
270,1+2,NG,0.85,SC
270,3+4,OK,0.00,OK
271,1+2,NG,1.00,deform
271,3+4,OK,0.00,OK
272,1+2,NG,1.00,deform
272,3+4,OK,0.00,OK
273,1+2,NG,0.87,SC
273,3+4,OK,0.00,OK
274,1+2,NG,1.00,deform
274,3+4,OK,0.00,OK
275,1+2,NG,1.00,deform
275,3+4,OK,0.00,OK
276,1+2,NG,0.83,SC
276,3+4,OK,0.00,OK
277,1+2,NG,0.83,SC
277,3+4,OK,0.00,OK
278,1+2,NG,0.85,SC
278,3+4,OK,0.00,OK
279,1+2,NG,0.68,SC
279,3+4,OK,0.00,OK
280,1+2,OK,0.00,OK
280,3+4,OK,0.00,OK
281,1+2,NG,0.84,SC
281,3+4,OK,0.00,OK
282,1+2,NG,0.51,SC
282,3+4,OK,0.00,OK
283,1+2,NG,0.73,SC
283,3+4,OK,0.00,OK
284,1+2,NG,0.76,SC
284,3+4,OK,0.00,OK
285,1+2,NG,0.81,SC
285,3+4,OK,0.00,OK
286,1+2,NG,0.80,SC
286,3+4,OK,0.00,OK
287,1+2,NG,1.00,deform
287,3+4,OK,0.00,OK
288,1+2,NG,0.66,SC
288,3+4,OK,0.00,OK
289,1+2,NG,0.77,SC
289,3+4,OK,0.00,OK
290,1+2,NG,0.52,SC
290,3+4,OK,0.00,OK
291,1+2,OK,0.00,OK
291,3+4,OK,0.00,OK
292,1+2,OK,0.27,SC
292,3+4,OK,0.00,OK
293,1+2,NG,0.79,SC
293,3+4,OK,0.00,OK
294,1+2,NG,0.79,SC
294,3+4,OK,0.00,OK
295,1+2,NG,1.00,deform
295,3+4,OK,0.00,OK
296,1+2,NG,0.52,SC
296,3+4,OK,0.00,OK
297,1+2,NG,0.90,SC
297,3+4,OK,0.00,OK
298,1+2,NG,0.88,SC
298,3+4,OK,0.00,OK
299,1+2,NG,0.84,SC
299,3+4,OK,0.00,OK
300,1+2,NG,0.74,SC
300,3+4,OK,0.00,OK
301,1+2,NG,0.78,SC
301,3+4,OK,0.00,OK
302,1+2,NG,0.60,SC
302,3+4,OK,0.00,OK
303,1+2,OK,0.35,SC
303,3+4,OK,0.00,OK
304,1+2,NG,0.78,SC
304,3+4,OK,0.00,OK
305,1+2,NG,0.81,SC
305,3+4,OK,0.00,OK
306,1+2,NG,0.85,SC
306,3+4,OK,0.00,OK
307,1+2,NG,1.00,deform
307,3+4,OK,0.00,OK
308,1+2,NG,0.90,SC
308,3+4,OK,0.00,OK
309,1+2,NG,0.87,SC
309,3+4,OK,0.00,OK
310,1+2,NG,0.88,SC
310,3+4,OK,0.00,OK
311,1+2,NG,0.81,SC
311,3+4,OK,0.00,OK
312,1+2,NG,0.71,SC
312,3+4,OK,0.00,OK
313,1+2,NG,1.00,deform
313,3+4,OK,0.00,OK
314,1+2,NG,0.83,SC
314,3+4,OK,0.00,OK
315,1+2,NG,0.59,SC
315,3+4,OK,0.00,OK
316,1+2,NG,1.00,deform
316,3+4,OK,0.00,OK
317,1+2,NG,0.89,SC
317,3+4,OK,0.00,OK
318,1+2,NG,0.73,SC
318,3+4,OK,0.00,OK
319,1+2,NG,0.90,SC
319,3+4,OK,0.00,OK
320,1+2,NG,1.00,deform
320,3+4,OK,0.00,OK
321,1+2,NG,0.85,SC
321,3+4,OK,0.00,OK
322,1+2,NG,0.88,SC
322,3+4,OK,0.00,OK
323,1+2,NG,1.00,deform
323,3+4,OK,0.00,OK
324,1+2,NG,0.60,SC
324,3+4,OK,0.00,OK
325,1+2,NG,1.00,deform
325,3+4,OK,0.00,OK
326,1+2,NG,0.56,SC
326,3+4,OK,0.00,OK
327,1+2,NG,0.83,SC
327,3+4,OK,0.00,OK
328,1+2,NG,1.00,deform
328,3+4,OK,0.00,OK
329,1+2,NG,0.69,SC
329,3+4,OK,0.00,OK
330,1+2,NG,0.89,SC
330,3+4,OK,0.00,OK
331,1+2,NG,0.90,SC
331,3+4,OK,0.00,OK
332,1+2,NG,1.00,deform
332,3+4,OK,0.00,OK
333,1+2,OK,0.00,OK
333,3+4,OK,0.00,OK
334,1+2,NG,0.84,SC
334,3+4,OK,0.00,OK
335,1+2,NG,0.85,SC
335,3+4,OK,0.00,OK
336,1+2,NG,1.00,deform
336,3+4,OK,0.00,OK
337,1+2,NG,1.00,deform
337,3+4,OK,0.00,OK
338,1+2,NG,0.85,SC
338,3+4,OK,0.00,OK
339,1+2,NG,0.86,SC
339,3+4,OK,0.00,OK
340,1+2,NG,0.92,SC
340,3+4,OK,0.00,OK
341,1+2,NG,0.89,SC
341,3+4,OK,0.00,OK
342,1+2,NG,0.89,SC
342,3+4,OK,0.00,OK
343,1+2,NG,1.00,deform
343,3+4,OK,0.00,OK
344,1+2,NG,0.81,SC
344,3+4,OK,0.00,OK
345,1+2,NG,1.00,deform
345,3+4,OK,0.00,OK
346,1+2,NG,0.89,SC
346,3+4,OK,0.00,OK
347,1+2,NG,0.77,SC
347,3+4,OK,0.00,OK
348,1+2,NG,0.78,SC
348,3+4,OK,0.00,OK
349,1+2,NG,0.85,SC
349,3+4,OK,0.00,OK
350,1+2,NG,0.85,SC
350,3+4,OK,0.00,OK
351,1+2,NG,0.82,SC
351,3+4,OK,0.00,OK
352,1+2,OK,0.00,OK
352,3+4,OK,0.00,OK
353,1+2,NG,0.70,SC
353,3+4,OK,0.00,OK
354,1+2,NG,0.87,SC
354,3+4,OK,0.00,OK
355,1+2,NG,0.68,SC
355,3+4,OK,0.00,OK
356,1+2,NG,0.90,SC
356,3+4,OK,0.00,OK
357,1+2,NG,0.88,SC
357,3+4,OK,0.00,OK
358,1+2,OK,0.31,SC
358,3+4,OK,0.00,OK
359,1+2,NG,1.00,deform
359,3+4,OK,0.00,OK
360,1+2,OK,0.00,OK
360,3+4,OK,0.00,OK
361,1+2,NG,1.00,deform
361,3+4,OK,0.00,OK
362,1+2,NG,1.00,deform
362,3+4,OK,0.00,OK
363,1+2,NG,1.00,deform
363,3+4,OK,0.00,OK
364,1+2,NG,1.00,deform
364,3+4,OK,0.00,OK
365,1+2,NG,0.91,SC
365,3+4,OK,0.00,OK
366,1+2,NG,0.89,SC
366,3+4,OK,0.00,OK
367,1+2,NG,1.00,deform
367,3+4,OK,0.00,OK
368,1+2,NG,0.71,SC
368,3+4,OK,0.00,OK
369,1+2,NG,1.00,deform
369,3+4,OK,0.00,OK
370,1+2,NG,0.83,SC
370,3+4,OK,0.00,OK
371,1+2,OK,0.00,OK
371,3+4,OK,0.00,OK
372,1+2,NG,0.85,SC
372,3+4,OK,0.00,OK
373,1+2,NG,0.84,SC
373,3+4,OK,0.00,OK
374,1+2,NG,0.46,SC
374,3+4,OK,0.00,OK
375,1+2,NG,1.00,deform
375,3+4,OK,0.00,OK
376,1+2,NG,0.86,SC
376,3+4,OK,0.00,OK
377,1+2,NG,0.73,SC
377,3+4,OK,0.00,OK
378,1+2,NG,0.90,SC
378,3+4,OK,0.00,OK
379,1+2,NG,1.00,deform
379,3+4,OK,0.00,OK
380,1+2,OK,0.00,OK
380,3+4,OK,0.00,OK
381,1+2,NG,1.00,deform
381,3+4,OK,0.00,OK
382,1+2,NG,0.82,SC
382,3+4,OK,0.00,OK
383,1+2,NG,0.75,SC
383,3+4,OK,0.00,OK
384,1+2,NG,0.81,SC
384,3+4,OK,0.00,OK
385,1+2,NG,0.48,SC
385,3+4,OK,0.00,OK
386,1+2,NG,0.89,SC
386,3+4,OK,0.00,OK
387,1+2,OK,0.00,OK
387,3+4,OK,0.00,OK
388,1+2,NG,0.79,SC
388,3+4,OK,0.00,OK
389,1+2,NG,0.88,SC
389,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,40,350
3+4,386,4

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,87,303,SC,270
1,87,303,INP,6
1,87,303,deform,27
2,126,264,SC,185
2,126,264,INP,6
2,126,264,deform,73
3,386,4,OTP,4
4,389,1,OTP,1

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,390,0.00,1.00,0.78,0.00,0.75,0.86,0.92,1.00,1.00
3+4,390,0.00,0.81,0.01,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.77,-3820.08
1,OK,SC,0.27,-583.92
2,NG,SC,0.86,-3842.70
3,NG,SC,0.92,-3841.85
4,NG,SC,0.87,-3834.66
5,NG,SC,0.87,-3847.11
6,NG,SC,0.80,-3844.96
7,NG,SC,0.89,-3845.46
8,NG,SC,0.88,-3845.30
9,NG,SC,0.80,-3833.76
10,OK,OK,0.00,-577.46
11,NG,deform,1.00,-3835.68
12,OK,OK,0.00,-575.60
13,OK,OK,0.00,-573.23
14,NG,SC,0.71,-3819.93
15,OK,OK,0.00,-581.69
16,NG,deform,1.00,-3839.55
17,NG,SC,0.82,-3842.42
18,NG,SC,0.90,-3837.51
19,OK,OK,0.00,-582.41
20,NG,SC,0.85,-3830.76
21,OK,OK,0.00,-585.86
22,NG,SC,0.70,-3823.78
23,OK,OK,0.00,-578.09
24,NG,SC,0.82,-3823.56
25,NG,SC,0.81,-3843.45
26,NG,SC,0.89,-3840.36
27,NG,SC,0.91,-3845.02
28,NG,SC,0.58,-3833.01
29,NG,SC,0.85,-3845.82
30,NG,SC,0.87,-3848.29
31,NG,deform,1.00,-3834.65
32,NG,SC,0.65,-3832.67
33,OK,INP,0.29,-544.97
34,OK,OK,0.00,-551.94
35,NG,SC,0.90,-3838.71
36,NG,SC,0.69,-3843.59
37,NG,SC,0.86,-3801.13
38,NG,deform,1.00,-3840.22
39,NG,deform,1.00,-3846.49
40,NG,SC,0.88,-3832.31
41,NG,SC,0.89,-3834.99
42,NG,SC,0.87,-3846.64
43,OK,OTP,0.38,-581.31
44,OK,SC,0.39,-584.44
45,NG,SC,0.76,-3843.58
46,NG,deform,1.00,-3842.81
47,NG,SC,0.93,-3836.67
48,NG,SC,0.91,-3836.65
49,NG,SC,0.88,-3843.41
50,NG,INP,0.53,-3838.67
51,OK,OK,0.00,-579.47
52,NG,SC,0.86,-3842.13
53,NG,SC,0.75,-3833.97
54,NG,deform,1.00,-3821.92
55,NG,SC,0.86,-3832.19
56,NG,deform,1.00,-3835.15
57,NG,SC,0.72,-3845.86
58,NG,SC,0.78,-3846.08
59,NG,SC,0.50,-3851.61
60,NG,deform,1.00,-3848.98
61,NG,SC,0.82,-3842.21
62,NG,deform,1.00,-3841.75
63,NG,deform,1.00,-3847.06
64,NG,SC,0.84,-3844.95
65,NG,SC,0.89,-3835.72
66,NG,INP,0.75,-3722.61
67,NG,SC,0.81,-3874.94
68,OK,OK,0.00,-618.46
69,NG,SC,0.89,-3878.12
70,NG,INP,0.43,-3871.31
71,NG,deform,1.00,-3873.61
72,NG,deform,1.00,-3872.19
73,NG,SC,0.87,-3869.64
74,NG,SC,0.80,-3867.73
75,OK,OK,0.00,-606.87
76,NG,deform,1.00,-3861.86
77,OK,OK,0.00,-596.63
78,NG,SC,0.86,-3847.48
79,NG,SC,0.90,-3822.14
80,NG,SC,0.91,-3841.38
81,NG,deform,1.00,-3843.79
82,NG,SC,0.82,-3845.59
83,NG,deform,1.00,-3842.52
84,OK,OK,0.00,-586.65
85,NG,SC,0.50,-3842.50
86,NG,deform,1.00,-3835.53
87,NG,SC,0.89,-3831.82
88,NG,INP,0.41,-3848.68
89,OK,OK,0.00,1196.01
90,NG,deform,1.00,-2170.79
91,OK,OK,0.00,732.27
92,NG,SC,0.92,-2902.82
93,NG,SC,0.88,-3279.01
94,NG,SC,0.87,-1826.59
95,OK,OK,0.00,1311.39
96,NG,SC,0.57,-2266.53
97,NG,SC,0.87,-327.93
98,NG,deform,1.00,-641.30
99,NG,deform,1.00,-956.18
100,NG,SC,0.91,-1313.38
101,NG,SC,0.80,-1606.03
102,NG,SC,0.88,-1920.23
103,NG,SC,0.90,-2257.45
104,NG,SC,0.89,-2566.87
105,NG,deform,1.00,-2903.77
106,OK,SC,0.39,9.66
107,NG,SC,0.57,-3548.60
108,OK,SC,0.36,-615.25
109,NG,SC,0.70,-3877.57
110,OK,SC,0.33,-612.42
111,NG,deform,1.00,-3871.81
112,NG,SC,0.90,-3857.24
113,NG,SC,0.59,-3861.59
114,NG,SC,0.83,-3854.96
115,NG,SC,0.88,-3852.47
116,NG,deform,1.00,-3852.67
117,NG,SC,0.74,-3848.61
118,NG,SC,0.86,-3824.75
119,NG,SC,0.87,-3832.56
120,NG,SC,0.69,-3845.08
121,NG,SC,0.84,-3836.77
122,NG,SC,0.87,-3831.19
123,NG,SC,0.86,-3844.52
124,NG,SC,0.90,-3838.31
125,NG,SC,0.91,-3822.18
126,NG,SC,0.86,-3828.75
127,OK,SC,0.29,-582.08
128,NG,SC,0.80,-3834.08
129,NG,SC,0.90,-3839.23
130,NG,SC,0.89,-3832.18
131,NG,SC,0.80,-3840.59
132,NG,SC,0.87,-3842.20
133,OK,OK,0.00,-582.51
134,NG,SC,0.90,-3842.60
135,NG,SC,0.91,-3830.92
136,NG,SC,0.84,-3840.77
137,NG,deform,1.00,-3843.61
138,NG,deform,1.00,-3842.53
139,NG,SC,0.89,-3833.41
140,NG,SC,0.87,-3833.13
141,NG,SC,0.86,-3839.95
142,NG,SC,0.83,-3842.42
143,NG,SC,0.88,-3847.49
144,NG,deform,1.00,-3840.49
145,NG,SC,0.68,-3844.02
146,NG,SC,0.87,-3833.74
147,NG,deform,1.00,-3834.72
148,NG,SC,0.89,-3831.58
149,NG,SC,0.81,-3834.58
150,NG,SC,0.74,-3845.01
151,NG,SC,0.84,-3840.66
152,NG,SC,0.88,-3841.14
153,OK,OK,0.00,-542.15
154,NG,SC,0.84,-3840.59
155,NG,SC,0.90,-3842.24
156,NG,SC,0.60,-3844.58
157,NG,deform,1.00,-3796.00
158,NG,SC,0.86,-3834.11
159,NG,SC,0.87,-3846.41
160,NG,SC,0.91,-3850.67
161,NG,deform,1.00,-3837.04
162,NG,SC,0.83,-3834.63
163,NG,SC,0.91,-3829.25
164,NG,SC,0.85,-3845.11
165,NG,deform,1.00,-3830.63
166,NG,deform,1.00,-3847.61
167,NG,deform,1.00,-3836.44
168,NG,SC,0.88,-3841.01
169,NG,SC,0.77,-3825.77
170,NG,deform,1.00,-3847.30
171,NG,deform,1.00,-3843.95
172,NG,SC,0.89,-3842.85
173,NG,SC,0.68,-3847.40
174,NG,SC,0.67,-3830.11
175,NG,deform,1.00,-3840.99
176,NG,SC,0.82,-3832.66
177,NG,SC,0.85,-3844.99
178,NG,SC,0.86,-3842.91
179,NG,SC,0.75,-3834.96
180,NG,SC,0.81,-3846.65
181,NG,SC,0.68,-3844.53
182,NG,SC,0.90,-3825.47
183,NG,deform,1.00,-3836.88
184,NG,SC,0.71,-3842.33
185,NG,SC,0.85,-3807.23
186,NG,SC,0.78,-3848.68
187,NG,SC,0.90,-3842.48
188,NG,SC,0.77,-3838.81
189,NG,deform,1.00,-3834.23
190,NG,SC,0.81,-3846.59
191,NG,SC,0.89,-3825.41
192,NG,deform,1.00,-3847.20
193,NG,SC,0.71,-3846.26
194,NG,deform,1.00,-3847.48
195,NG,SC,0.82,-3844.03
196,NG,SC,0.89,-3832.76
197,NG,SC,0.88,-3838.42
198,NG,deform,1.00,-3837.14
199,NG,SC,0.78,-3830.95
200,NG,SC,0.90,-3836.64
201,NG,SC,0.68,-3832.70
202,NG,SC,0.87,-3825.11
203,NG,SC,0.87,-3840.36
204,NG,deform,1.00,-3828.32
205,NG,SC,0.84,-3827.17
206,NG,deform,1.00,-3840.82
207,NG,deform,1.00,-3838.63
208,NG,deform,1.00,-3843.14
209,NG,deform,1.00,-3842.18
210,NG,SC,0.61,-3837.94
211,NG,deform,1.00,-3844.41
212,NG,SC,0.69,-3844.33
213,NG,SC,0.89,-3845.26
214,NG,SC,0.83,-3847.07
215,OK,OK,0.00,-580.33
216,NG,SC,0.66,-3838.03
217,NG,SC,0.70,-3844.96
218,NG,deform,1.00,-3845.63
219,NG,SC,0.90,-3840.16
220,OK,OK,0.00,-585.44
221,NG,deform,1.00,-3848.16
222,NG,SC,0.84,-3836.07
223,NG,SC,0.89,-3832.44
224,NG,SC,0.71,-3844.74
225,NG,SC,0.88,-3842.27
226,NG,deform,1.00,-3843.89
227,NG,SC,0.84,-3843.05
228,NG,SC,0.85,-3844.71
229,NG,deform,1.00,-3836.59
230,NG,SC,0.86,-3834.54
231,NG,SC,0.90,-3835.57
232,NG,deform,1.00,-3828.65
233,NG,SC,0.85,-3825.56
234,NG,deform,1.00,-3824.31
235,NG,deform,1.00,-3842.87
236,NG,deform,1.00,-3831.93
237,NG,deform,1.00,-3835.75
238,NG,deform,1.00,-3842.92
239,NG,deform,1.00,-3834.99
240,NG,deform,1.00,-3837.15
241,NG,deform,1.00,-3846.31
242,NG,SC,0.67,-3827.55
243,NG,deform,1.00,-3835.71
244,NG,SC,0.72,-3838.29
245,NG,SC,0.85,-3828.40
246,NG,SC,0.88,-3846.83
247,NG,SC,0.85,-3840.26
248,NG,SC,0.90,-3831.78
249,NG,SC,0.71,-3828.39
250,NG,SC,0.87,-3842.92
251,OK,OK,0.00,-569.58
252,NG,SC,0.91,-3843.54
253,NG,deform,1.00,-3828.16
254,NG,SC,0.88,-3845.32
255,NG,SC,0.86,-3839.45
256,NG,SC,0.90,-3840.74
257,NG,deform,1.00,-3833.68
258,NG,deform,1.00,-3842.87
259,NG,SC,0.86,-3836.79
260,NG,deform,1.00,-3833.23
261,NG,SC,0.84,-3840.25
262,NG,SC,0.90,-3827.96
263,NG,deform,1.00,-3836.05
264,NG,SC,0.88,-3846.59
265,NG,deform,1.00,-3834.70
266,NG,SC,0.89,-3834.19
267,NG,SC,0.85,-3840.58
268,NG,deform,1.00,-3847.97
269,NG,SC,0.88,-3846.02
270,NG,SC,0.85,-3826.51
271,NG,deform,1.00,-3840.52
272,NG,deform,1.00,-3833.57
273,NG,SC,0.87,-3839.74
274,NG,deform,1.00,-3841.40
275,NG,deform,1.00,-3838.97
276,NG,SC,0.83,-3839.61
277,NG,SC,0.83,-3842.56
278,NG,SC,0.85,-3825.92
279,NG,SC,0.68,-3818.04
280,OK,OK,0.00,-576.02
281,NG,SC,0.84,-3841.46
282,NG,SC,0.51,-3844.13
283,NG,SC,0.73,-3845.20
284,NG,SC,0.76,-3576.11
285,NG,SC,0.81,-3880.56
286,NG,SC,0.80,-3879.93
287,NG,deform,1.00,-3875.93
288,NG,SC,0.66,-3878.62
289,NG,SC,0.77,-3876.18
290,NG,SC,0.52,-3878.72
291,OK,OK,0.00,-615.44
292,OK,SC,0.27,-612.27
293,NG,SC,0.79,-3864.55
294,NG,SC,0.79,-3868.05
295,NG,deform,1.00,-3860.52
296,NG,SC,0.52,-3838.69
297,NG,SC,0.90,-3847.75
298,NG,SC,0.88,-3829.01
299,NG,SC,0.84,-3844.47
300,NG,SC,0.74,-3840.86
301,NG,SC,0.78,-3832.72
302,NG,SC,0.60,-3831.66
303,OK,SC,0.35,-579.05
304,NG,SC,0.78,-3836.41
305,NG,SC,0.81,-3843.66
306,NG,SC,0.85,-3847.78
307,NG,deform,1.00,-3847.73
308,NG,SC,0.90,-3835.47
309,NG,SC,0.87,-3829.03
310,NG,SC,0.88,-3833.25
311,NG,SC,0.81,-3845.59
312,NG,SC,0.71,-3829.03
313,NG,deform,1.00,-3843.38
314,NG,SC,0.83,-3819.28
315,NG,SC,0.59,-3855.13
316,NG,deform,1.00,-3847.81
317,NG,SC,0.89,-2055.14
318,NG,SC,0.73,-2382.04
319,NG,SC,0.90,-2711.52
320,NG,deform,1.00,-3133.23
321,NG,SC,0.85,-3480.74
322,NG,SC,0.88,-1798.27
323,NG,deform,1.00,183.68
324,NG,SC,0.60,-126.20
325,NG,deform,1.00,-453.33
326,NG,SC,0.56,-772.29
327,NG,SC,0.83,-1105.88
328,NG,deform,1.00,-1419.08
329,NG,SC,0.69,-1758.31
330,NG,SC,0.89,-2072.97
331,NG,SC,0.90,-2374.35
332,NG,deform,1.00,-2688.17
333,OK,OK,0.00,249.30
334,NG,SC,0.84,-3275.08
335,NG,SC,0.85,-3563.79
336,NG,deform,1.00,-3870.47
337,NG,deform,1.00,-3872.07
338,NG,SC,0.85,-3871.10
339,NG,SC,0.86,-3864.97
340,NG,SC,0.92,-3866.38
341,NG,SC,0.89,-3855.67
342,NG,SC,0.89,-3850.78
343,NG,deform,1.00,-3834.77
344,NG,SC,0.81,-3850.07
345,NG,deform,1.00,-3843.60
346,NG,SC,0.89,-3825.18
347,NG,SC,0.77,-3829.17
348,NG,SC,0.78,-3839.52
349,NG,SC,0.85,-3845.12
350,NG,SC,0.85,-3841.31
351,NG,SC,0.82,-3844.66
352,OK,OK,0.00,-584.14
353,NG,SC,0.70,-3838.00
354,NG,SC,0.87,-3847.09
355,NG,SC,0.68,-3842.90
356,NG,SC,0.90,-3830.14
357,NG,SC,0.88,-3826.00
358,OK,SC,0.31,-579.89
359,NG,deform,1.00,-3833.38
360,OK,OK,0.00,-566.74
361,NG,deform,1.00,-3838.16
362,NG,deform,1.00,-3835.56
363,NG,deform,1.00,-3835.82
364,NG,deform,1.00,-3839.87
365,NG,SC,0.91,-3845.72
366,NG,SC,0.89,-3849.02
367,NG,deform,1.00,-3828.87
368,NG,SC,0.71,-3837.50
369,NG,deform,1.00,-3828.96
370,NG,SC,0.83,-3840.38
371,OK,OK,0.00,-556.05
372,NG,SC,0.85,-3847.41
373,NG,SC,0.84,-3817.07
374,NG,SC,0.46,-3844.79
375,NG,deform,1.00,-3831.51
376,NG,SC,0.86,-3843.20
377,NG,SC,0.73,-3848.53
378,NG,SC,0.90,-3838.38
379,NG,deform,1.00,-3841.98
380,OK,OK,0.00,-570.08
381,NG,deform,1.00,-3850.43
382,NG,SC,0.82,-3851.81
383,NG,SC,0.75,-3839.07
384,NG,SC,0.81,-3823.72
385,NG,SC,0.48,-3837.44
386,NG,SC,0.89,-3838.02
387,OK,OK,0.00,-576.95
388,NG,SC,0.79,-3826.35
389,NG,SC,0.88,-3831.11

==== 總體統計 ====
總樣品數,390
OK數量,40
NG數量,350
不良率(%),89.74

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,251,0.72
deform,95,0.27
INP,4,0.01

==== 分數分布分析 ====
