
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
wp,0.85,0.22,0.00,0.24,0.36
wp,0.90,0.00,0.00,0.02,0.00
wp,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.37,198,0,2,0,1.00,1.00,1.00
wp,0.27,41,0,1,0,1.00,1.00,1.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
SC,0.00,7,0,0,0,1.00,1.00,0.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
