
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
209,1,OK,wr,0.28
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,dirty,0.56
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,OK,OK,0.00
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,NG,bp,0.56
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,wr,0.67
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,bp,0.58
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,OK,OK,0.00
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.74
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,dirty,0.59
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,OK,OK,0.00
218,2,OK,OK,0.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.50
219,2,OK,OK,0.00
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,wr,0.83
220,2,NG,wr,0.43
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,OK,dirty,0.30
221,2,OK,OK,0.00
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,OK,OK,0.00
222,2,OK,OK,0.00
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,wr,0.64
223,2,OK,OK,0.00
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,dirty,0.66
224,2,OK,OK,0.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,OK,OK,0.00
225,2,OK,OK,0.00
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,wr,0.74
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,wr,0.43
227,2,OK,OK,0.00
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,OK,OK,0.00
228,2,OK,OK,0.00
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,OK,OK,0.00
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,OK,OK,0.00
230,2,OK,OK,0.00
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,dirty,0.41
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,bp,0.68
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,OK,dirty,0.36
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,OK,0.00
234,2,OK,OK,0.00
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,OK,OK,0.00
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,dirty,0.34
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,wr,0.46
237,2,OK,OK,0.00
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,wr,0.70
238,2,OK,OK,0.00
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,wr,0.68
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,wr,0.28
242,2,OK,OK,0.00
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,OK,OK,0.00
243,2,OK,OK,0.00
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,OK,OK,0.00
244,2,OK,OK,0.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,wr,0.85
245,2,OK,OK,0.00
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,OK,OK,0.00
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,OK,OK,0.00
247,2,OK,OK,0.00
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,wr,0.42
248,2,OK,OK,0.00
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,bp,0.39
249,2,OK,OK,0.00
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,OK,0.00
250,2,OK,OK,0.00
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,OK,wr,0.34
251,2,OK,OK,0.00
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,OK,OK,0.00
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,OK,OK,0.00
253,2,OK,OK,0.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,OK,OK,0.00
254,2,OK,OK,0.00
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,OK,OK,0.00
255,2,OK,OK,0.00
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,wr,0.85
256,2,OK,OK,0.00
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,OK,OK,0.00
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,dirty,0.47
258,2,OK,OK,0.00
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,OK,wr,0.32
259,2,OK,OK,0.00
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,wr,0.85
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,NG,dirty,0.44
261,2,OK,OK,0.00
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,OK,OK,0.00
262,2,OK,OK,0.00
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,OK,OK,0.00
263,2,OK,OK,0.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,bp,0.75
264,2,OK,OK,0.00
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,NG,wr,0.74
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,wr,0.63
266,2,NG,wr,0.69
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,dirty,0.54
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,wr,0.46
268,2,OK,OK,0.00
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,dirty,0.65
269,2,NG,wr,0.69
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,wr,0.73
270,2,OK,OK,0.00
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,OK,bp,0.39
271,2,OK,OK,0.00
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,OK,OK,0.00
272,2,OK,OK,0.00
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,NG,wr,0.83
273,2,NG,wr,0.67
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,OK,OK,0.00
274,2,OK,OK,0.00
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,wr,0.74
275,2,OK,OK,0.00
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,OK,OK,0.00
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,bp,0.44
277,2,OK,OK,0.00
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,OK,OK,0.00
278,2,OK,OK,0.00
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,OK,wr,0.38
279,2,OK,OK,0.00
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,OK,OK,0.00
280,2,OK,OK,0.00
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,OK,OK,0.00
281,2,OK,OK,0.00
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,bp,0.54
282,2,OK,OK,0.00
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,OK,OK,0.00
283,2,NG,bp,0.57
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,NG,wr,0.86
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,dirty,0.52
285,2,OK,OK,0.00
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,NG,bp,0.54
286,2,OK,OK,0.00
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,OK,wr,0.32
287,2,OK,OK,0.00
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,NG,wr,0.74
288,2,OK,OK,0.00
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,wr,0.69
289,2,OK,OK,0.00
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,OK,OK,0.00
290,2,OK,OK,0.00
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,NG,dirty,0.80
291,2,OK,OK,0.00
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,NG,dirty,0.40
292,2,OK,OK,0.00
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,NG,wr,0.69
293,2,OK,OK,0.00
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,NG,bp,0.45
294,2,OK,OK,0.00
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,wr,0.50
295,2,OK,OK,0.00
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,NG,wr,0.61
296,2,OK,OK,0.00
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,OK,OK,0.00
297,2,OK,OK,0.00
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,OK,dirty,0.33
298,2,OK,OK,0.00
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,OK,OK,0.00
299,2,OK,OK,0.00
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,bp,0.66
300,2,OK,OK,0.00
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,wr,0.87
301,2,OK,OK,0.00
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,NG,wr,0.79
302,2,OK,OK,0.00
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,OK,OK,0.00
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,NG,wr,0.78
304,2,OK,OK,0.00
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,bp,0.74
305,2,OK,OK,0.00
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,NG,wr,0.73
306,2,OK,OK,0.00
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,OK,dirty,0.38
307,2,NG,wr,0.82
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,OK,OK,0.00
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,OK,dirty,0.30
309,2,OK,OK,0.00
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,OK,OK,0.00
310,2,OK,OK,0.00
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,OK,OK,0.00
311,2,OK,OK,0.00
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,OK,OK,0.00
312,2,OK,OK,0.00
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,NG,bp,0.74
313,2,OK,OK,0.00
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,wr,0.89
314,2,OK,OK,0.00
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,NG,wr,0.57
315,2,OK,OK,0.00
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,OK,OK,0.00
316,2,OK,OK,0.00
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,OK,OK,0.00
317,2,OK,OK,0.00
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,OK,OK,0.00
318,2,OK,OK,0.00
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,OK,OK,0.00
319,2,OK,OK,0.00
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,NG,dirty,0.55
320,2,OK,OK,0.00
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,OK,OK,0.00
321,2,OK,OK,0.00
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,OK,OK,0.00
322,2,OK,OK,0.00
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,OK,dirty,0.38
323,2,OK,OK,0.00
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,bp,0.73
324,2,OK,OK,0.00
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,OK,bp,0.27
325,2,OK,OK,0.00
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,NG,wr,0.64
326,2,OK,OK,0.00
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,NG,bp,0.58
327,2,OK,OK,0.00
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,OK,OK,0.00
328,2,OK,OK,0.00
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,OK,OK,0.00
329,2,OK,OK,0.00
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,NG,wr,0.52
330,2,NG,wr,0.85
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,OK,OK,0.00
331,2,OK,OK,0.00
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,wr,0.72
332,2,OK,OK,0.00
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,NG,bp,0.61
333,2,OK,OK,0.00
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,NG,wr,0.70
334,2,OK,OK,0.00
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,wr,0.43
335,2,OK,OK,0.00
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,OK,OK,0.00
336,2,OK,OK,0.00
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,bp,0.61
337,2,OK,OK,0.00
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,OK,OK,0.00
338,2,OK,OK,0.00
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,OK,OK,0.00
339,2,OK,OK,0.00
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,NG,bp,0.59
340,2,OK,OK,0.00
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,wr,0.76
341,2,OK,OK,0.00
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,NG,bp,0.73
342,2,OK,OK,0.00
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,OK,OK,0.00
343,2,OK,OK,0.00
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,wr,0.54
344,2,OK,OK,0.00
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,NG,dirty,0.42
345,2,OK,OK,0.00
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,OK,dirty,0.36
346,2,OK,OK,0.00
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,wr,0.79
347,2,NG,wr,0.87
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,wr,0.74
348,2,OK,OK,0.00
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,NG,wr,0.50
349,2,OK,OK,0.00
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,OK,OK,0.00
350,2,OK,OK,0.00
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,NG,wr,0.78
351,2,OK,OK,0.00
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,OK,OK,0.00
352,2,OK,OK,0.00
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,wr,0.64
353,2,OK,OK,0.00
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,dirty,0.65
354,2,OK,OK,0.00
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,NG,wr,0.54
355,2,OK,OK,0.00
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,OK,OK,0.00
356,2,OK,OK,0.00
356,3,OK,OK,0.00
356,4,OK,OK,0.00
357,1,OK,OK,0.00
357,2,OK,OK,0.00
357,3,OK,OK,0.00
357,4,OK,OK,0.00
358,1,OK,OK,0.00
358,2,OK,OK,0.00
358,3,OK,OK,0.00
358,4,OK,OK,0.00
359,1,NG,wr,0.45
359,2,OK,OK,0.00
359,3,OK,OK,0.00
359,4,OK,OK,0.00
360,1,NG,wr,0.81
360,2,OK,OK,0.00
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,OK,OK,0.00
361,2,OK,OK,0.00
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,NG,wr,0.70
362,2,OK,OK,0.00
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,NG,wr,0.80
363,2,OK,OK,0.00
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,NG,wr,0.77
364,2,OK,OK,0.00
364,3,OK,OK,0.00
364,4,OK,OK,0.00
365,1,OK,wr,0.31
365,2,OK,OK,0.00
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,NG,bp,0.42
366,2,OK,OK,0.00
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,OK,wr,0.37
367,2,OK,OK,0.00
367,3,OK,OK,0.00
367,4,OK,OK,0.00
368,1,OK,OK,0.00
368,2,OK,OK,0.00
368,3,OK,OK,0.00
368,4,OK,OK,0.00
369,1,OK,OK,0.00
369,2,OK,OK,0.00
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,OK,wr,0.34
370,2,OK,OK,0.00
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,NG,bp,0.59
371,2,NG,bp,0.55
371,3,OK,OK,0.00
371,4,OK,OK,0.00
372,1,OK,OK,0.00
372,2,OK,OK,0.00
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,NG,dirty,0.54
373,2,OK,OK,0.00
373,3,OK,OK,0.00
373,4,OK,OK,0.00
374,1,NG,bp,0.49
374,2,OK,OK,0.00
374,3,OK,OK,0.00
374,4,OK,OK,0.00
375,1,NG,wr,0.52
375,2,OK,OK,0.00
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,NG,wr,0.70
376,2,OK,OK,0.00
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,NG,bp,0.68
377,2,OK,OK,0.00
377,3,OK,OK,0.00
377,4,OK,OK,0.00
378,1,OK,wr,0.27
378,2,OK,OK,0.00
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,OK,OK,0.00
379,2,OK,OK,0.00
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,NG,wr,0.54
380,2,OK,OK,0.00
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,NG,bp,0.71
381,2,OK,OK,0.00
381,3,OK,OK,0.00
381,4,OK,OK,0.00
382,1,OK,wr,0.32
382,2,OK,OK,0.00
382,3,OK,OK,0.00
382,4,OK,OK,0.00
383,1,NG,wr,0.52
383,2,NG,wr,0.82
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,OK,OK,0.00
384,2,OK,OK,0.00
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,NG,dirty,0.69
385,2,OK,OK,0.00
385,3,OK,OK,0.00
385,4,OK,OK,0.00
386,1,NG,wr,0.78
386,2,OK,OK,0.00
386,3,OK,OK,0.00
386,4,OK,OK,0.00
387,1,OK,wr,0.29
387,2,OK,OK,0.00
387,3,OK,OK,0.00
387,4,OK,OK,0.00
388,1,NG,bp,0.78
388,2,NG,bp,0.43
388,3,OK,OK,0.00
388,4,OK,OK,0.00
389,1,NG,bp,0.70
389,2,OK,OK,0.00
389,3,OK,OK,0.00
389,4,OK,OK,0.00
390,1,OK,OK,0.00
390,2,OK,OK,0.00
390,3,OK,OK,0.00
390,4,OK,OK,0.00
391,1,NG,dirty,0.73
391,2,OK,OK,0.00
391,3,OK,OK,0.00
391,4,OK,OK,0.00
392,1,OK,OK,0.00
392,2,OK,OK,0.00
392,3,OK,OK,0.00
392,4,OK,OK,0.00
393,1,NG,bp,0.65
393,2,OK,OK,0.00
393,3,OK,OK,0.00
393,4,OK,OK,0.00
394,1,NG,bp,0.68
394,2,OK,OK,0.00
394,3,OK,OK,0.00
394,4,OK,OK,0.00
395,1,NG,wr,0.76
395,2,OK,wr,0.37
395,3,OK,OK,0.00
395,4,OK,OK,0.00
396,1,OK,OK,0.00
396,2,OK,OK,0.00
396,3,OK,OK,0.00
396,4,OK,OK,0.00
397,1,OK,OK,0.00
397,2,OK,OK,0.00
397,3,OK,OK,0.00
397,4,OK,OK,0.00
398,1,OK,bp,0.37
398,2,OK,OK,0.00
398,3,OK,OK,0.00
398,4,OK,OK,0.00
399,1,OK,OK,0.00
399,2,OK,OK,0.00
399,3,OK,OK,0.00
399,4,OK,OK,0.00
400,1,OK,OK,0.00
400,2,OK,OK,0.00
400,3,OK,OK,0.00
400,4,OK,OK,0.00
401,1,NG,wr,0.84
401,2,NG,wr,0.80
401,3,OK,OK,0.00
401,4,OK,OK,0.00
402,1,NG,bp,0.78
402,2,OK,OK,0.00
402,3,OK,OK,0.00
402,4,OK,OK,0.00
403,1,NG,dirty,0.53
403,2,OK,OK,0.00
403,3,OK,OK,0.00
403,4,OK,OK,0.00
404,1,OK,OK,0.00
404,2,OK,OK,0.00
404,3,OK,OK,0.00
404,4,OK,OK,0.00
405,1,OK,OK,0.00
405,2,OK,OK,0.00
405,3,OK,OK,0.00
405,4,OK,OK,0.00
406,1,OK,OK,0.00
406,2,OK,OK,0.00
406,3,OK,OK,0.00
406,4,OK,OK,0.00
407,1,NG,dirty,0.71
407,2,OK,OK,0.00
407,3,OK,OK,0.00
407,4,OK,OK,0.00
408,1,NG,bp,0.57
408,2,OK,OK,0.00
408,3,OK,OK,0.00
408,4,OK,OK,0.00
409,1,OK,OK,0.00
409,2,OK,OK,0.00
409,3,OK,OK,0.00
409,4,OK,OK,0.00
410,1,NG,bp,0.76
410,2,OK,OK,0.00
410,3,OK,OK,0.00
410,4,OK,OK,0.00
411,1,NG,wr,0.67
411,2,OK,OK,0.00
411,3,OK,OK,0.00
411,4,OK,OK,0.00
412,1,OK,OK,0.00
412,2,NG,wr,0.61
412,3,OK,OK,0.00
412,4,OK,OK,0.00
413,1,NG,wr,0.74
413,2,NG,wr,0.86
413,3,OK,OK,0.00
413,4,OK,OK,0.00
414,1,OK,OK,0.00
414,2,OK,OK,0.00
414,3,OK,OK,0.00
414,4,OK,OK,0.00
415,1,NG,bp,0.41
415,2,NG,bp,0.72
415,3,OK,OK,0.00
415,4,OK,OK,0.00
416,1,NG,dirty,0.75
416,2,OK,OK,0.00
416,3,OK,OK,0.00
416,4,OK,OK,0.00
417,1,NG,bp,0.76
417,2,OK,OK,0.00
417,3,OK,OK,0.00
417,4,OK,OK,0.00
418,1,NG,wr,0.86
418,2,OK,OK,0.00
418,3,OK,OK,0.00
418,4,OK,OK,0.00
419,1,NG,wr,0.64
419,2,OK,OK,0.00
419,3,OK,OK,0.00
419,4,OK,OK,0.00
420,1,NG,wr,0.77
420,2,OK,OK,0.00
420,3,OK,OK,0.00
420,4,OK,OK,0.00
421,1,OK,wr,0.28
421,2,OK,OK,0.00
421,3,OK,OK,0.00
421,4,OK,OK,0.00
422,1,OK,OK,0.00
422,2,OK,OK,0.00
422,3,OK,OK,0.00
422,4,OK,OK,0.00
423,1,OK,OK,0.00
423,2,OK,OK,0.00
423,3,OK,OK,0.00
423,4,OK,OK,0.00
424,1,NG,wr,0.54
424,2,OK,OK,0.00
424,3,OK,OK,0.00
424,4,OK,OK,0.00
425,1,NG,wr,0.73
425,2,OK,OK,0.00
425,3,OK,OK,0.00
425,4,OK,OK,0.00
426,1,OK,OK,0.00
426,2,OK,OK,0.00
426,3,OK,OK,0.00
426,4,OK,OK,0.00
427,1,NG,wr,0.53
427,2,OK,OK,0.00
427,3,OK,OK,0.00
427,4,OK,OK,0.00
428,1,NG,wr,0.71
428,2,OK,OK,0.00
428,3,OK,OK,0.00
428,4,OK,OK,0.00
429,1,NG,bp,0.57
429,2,OK,OK,0.00
429,3,OK,OK,0.00
429,4,OK,OK,0.00
430,1,NG,bp,0.78
430,2,OK,OK,0.00
430,3,OK,OK,0.00
430,4,OK,OK,0.00
431,1,NG,wr,0.87
431,2,OK,OK,0.00
431,3,OK,OK,0.00
431,4,OK,OK,0.00
432,1,OK,OK,0.00
432,2,OK,OK,0.00
432,3,OK,OK,0.00
432,4,OK,OK,0.00
433,1,OK,OK,0.00
433,2,OK,OK,0.00
433,3,OK,OK,0.00
433,4,OK,OK,0.00
434,1,OK,OK,0.00
434,2,OK,OK,0.00
434,3,OK,OK,0.00
434,4,OK,OK,0.00
435,1,OK,OK,0.00
435,2,NG,dirty,0.59
435,3,OK,OK,0.00
435,4,OK,OK,0.00
436,1,OK,OK,0.00
436,2,OK,OK,0.00
436,3,OK,OK,0.00
436,4,OK,OK,0.00
437,1,NG,wr,0.43
437,2,OK,OK,0.00
437,3,OK,OK,0.00
437,4,OK,OK,0.00
438,1,NG,bp,0.76
438,2,OK,OK,0.00
438,3,OK,OK,0.00
438,4,OK,OK,0.00
439,1,NG,wr,0.79
439,2,OK,OK,0.00
439,3,OK,OK,0.00
439,4,OK,OK,0.00
440,1,NG,wr,0.56
440,2,OK,OK,0.00
440,3,OK,OK,0.00
440,4,OK,OK,0.00
441,1,NG,wr,0.77
441,2,OK,OK,0.00
441,3,OK,OK,0.00
441,4,OK,OK,0.00
442,1,NG,bp,0.51
442,2,OK,OK,0.00
442,3,OK,OK,0.00
442,4,OK,OK,0.00
443,1,OK,bp,0.27
443,2,OK,OK,0.00
443,3,OK,OK,0.00
443,4,OK,OK,0.00
444,1,NG,bp,0.69
444,2,OK,OK,0.00
444,3,OK,OK,0.00
444,4,OK,OK,0.00
445,1,OK,OK,0.00
445,2,OK,OK,0.00
445,3,OK,OK,0.00
445,4,OK,OK,0.00
446,1,NG,dirty,0.72
446,2,OK,OK,0.00
446,3,OK,OK,0.00
446,4,OK,OK,0.00
447,1,NG,wr,0.76
447,2,OK,OK,0.00
447,3,OK,OK,0.00
447,4,OK,OK,0.00
448,1,OK,wr,0.32
448,2,OK,OK,0.00
448,3,OK,OK,0.00
448,4,OK,OK,0.00
449,1,NG,wr,0.71
449,2,OK,OK,0.00
449,3,OK,OK,0.00
449,4,OK,OK,0.00
450,1,NG,bp,0.68
450,2,NG,bp,0.73
450,3,OK,OK,0.00
450,4,OK,OK,0.00
451,1,NG,wr,0.80
451,2,OK,OK,0.00
451,3,OK,OK,0.00
451,4,OK,OK,0.00
452,1,OK,OK,0.00
452,2,OK,OK,0.00
452,3,OK,OK,0.00
452,4,OK,OK,0.00
453,1,NG,dirty,0.60
453,2,OK,OK,0.00
453,3,OK,OK,0.00
453,4,OK,OK,0.00
454,1,NG,bp,0.66
454,2,OK,OK,0.00
454,3,OK,OK,0.00
454,4,OK,OK,0.00
455,1,OK,OK,0.00
455,2,OK,OK,0.00
455,3,OK,OK,0.00
455,4,OK,OK,0.00
456,1,NG,wr,0.68
456,2,OK,OK,0.00
456,3,OK,OK,0.00
456,4,OK,OK,0.00
457,1,NG,bp,0.53
457,2,OK,OK,0.00
