
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.94,0.00,0.94,0.97
dirty,0.50,0.94,0.00,0.94,0.97
dirty,0.55,0.94,0.00,0.94,0.97
dirty,0.60,0.91,0.00,0.92,0.95
dirty,0.65,0.88,0.00,0.89,0.94
dirty,0.70,0.82,0.00,0.83,0.90
dirty,0.75,0.74,0.00,0.75,0.85
dirty,0.80,0.56,0.00,0.58,0.72
dirty,0.85,0.29,0.00,0.33,0.45
dirty,0.90,0.00,0.00,0.06,0.00
dirty,0.95,0.00,0.00,0.06,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,175,0,7,0,1.00,1.00,1.00
OK,0.00,0,27,0,0,0.00,0.00,0.00
dirty,0.29,34,0,2,0,1.00,1.00,1.00
wr,0.00,3,0,0,0,1.00,1.00,0.00
