
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
229,NG,deform,1.00,-3815.24
230,NG,SC,0.89,-3842.78
231,NG,deform,1.00,-3839.58
232,NG,deform,1.00,-3828.07
233,NG,deform,1.00,-3816.89
234,NG,SC,0.92,-3835.58
235,NG,SC,0.88,-3828.64
236,NG,SC,0.85,-3819.01
237,NG,SC,0.83,-3803.70
238,NG,SC,0.90,-3818.53
239,OK,SC,0.28,-560.45
240,NG,deform,1.00,-3794.39
241,NG,deform,1.00,-3691.00
242,NG,deform,1.00,-3848.77
243,NG,SC,0.91,-3850.84
244,NG,SC,0.89,-3849.68
245,NG,SC,0.87,-3839.49
246,NG,deform,1.00,-3834.97
247,NG,deform,1.00,-3827.68
248,NG,SC,0.88,-3816.50
249,NG,INP,0.84,-3851.16
250,NG,SC,0.90,-3842.08
251,NG,SC,0.87,-3825.82
252,NG,SC,0.90,-3844.80
253,NG,SC,0.86,-3844.77
254,NG,SC,0.91,-3837.33
255,NG,SC,0.92,-3829.29
256,NG,SC,0.91,-3816.32
257,NG,deform,1.00,-3660.23
258,NG,deform,1.00,-3854.57
259,NG,deform,1.00,302.81
260,NG,deform,1.00,-3817.63
261,NG,SC,0.88,-3520.47

==== 總體統計 ====
總樣品數,262
OK數量,11
NG數量,251
不良率(%),95.80

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,175,0.70
deform,72,0.29
INP,2,0.01
OTP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,176,0.28,0.95,0.87,0.72,0.86,0.89,0.91,0.92,0.94,0.29
deform,73,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OTP,4,0.27,0.83,0.55,0.27,0.27,0.55,0.83,0.83,0.83,0.31
INP,2,0.53,0.84,0.68,0.53,0.53,0.68,0.84,0.84,0.84,0.00
OK,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NULL_invalid,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.99,1.00
SC,0.05,1.00,1.00,0.99,1.00
SC,0.10,1.00,1.00,0.99,1.00
SC,0.15,1.00,1.00,0.99,1.00
SC,0.20,1.00,1.00,0.99,1.00
SC,0.25,1.00,1.00,0.99,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,0.99,0.00,0.99,1.00
SC,0.45,0.99,0.00,0.99,0.99
SC,0.50,0.99,0.00,0.99,0.99
SC,0.55,0.98,0.00,0.98,0.99
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.97,0.00,0.97,0.98
SC,0.75,0.95,0.00,0.95,0.98
SC,0.80,0.92,0.00,0.92,0.96
SC,0.85,0.81,0.00,0.81,0.90
SC,0.90,0.34,0.00,0.34,0.50
SC,0.95,0.01,0.00,0.01,0.01
deform,0.00,1.00,1.00,0.99,0.99
deform,0.05,1.00,1.00,0.99,0.99
deform,0.10,1.00,1.00,0.99,0.99
deform,0.15,1.00,1.00,0.99,0.99
deform,0.20,1.00,1.00,0.99,0.99
deform,0.25,1.00,1.00,0.99,0.99
deform,0.30,1.00,1.00,0.99,0.99
deform,0.35,1.00,1.00,0.99,0.99
deform,0.40,1.00,1.00,0.99,0.99
deform,0.45,1.00,1.00,0.99,0.99
deform,0.50,1.00,1.00,0.99,0.99
deform,0.55,1.00,1.00,0.99,0.99
deform,0.60,1.00,1.00,0.99,0.99
deform,0.65,1.00,1.00,0.99,0.99
deform,0.70,1.00,1.00,0.99,0.99
deform,0.75,1.00,1.00,0.99,0.99
deform,0.80,1.00,1.00,0.99,0.99
deform,0.85,1.00,1.00,0.99,0.99
deform,0.90,1.00,1.00,0.99,0.99
deform,0.95,1.00,1.00,0.99,0.99

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.29,175,0,1,0,1.00,1.00,1.00
deform,0.00,72,1,0,0,0.99,1.00,0.00
OTP,0.31,2,0,2,0,1.00,1.00,1.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,4,0,0,0.00,0.00,0.00
NULL_invalid,1.00,0,3,0,0,0.00,0.00,0.00
