
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
1947,4,OK,OK,0.00
1948,1,NG,deform,1.00
1948,2,NG,deform,1.00
1948,3,OK,OK,0.00
1948,4,OK,OK,0.00
1949,1,NG,SC,0.87
1949,2,NG,SC,0.89
1949,3,OK,OK,0.00
1949,4,OK,OK,0.00
1950,1,NG,deform,1.00
1950,2,NG,SC,0.70
1950,3,OK,OK,0.00
1950,4,OK,OK,0.00
1951,1,NG,SC,0.64
1951,2,NG,SC,0.76
1951,3,OK,OK,0.00
1951,4,OK,OK,0.00
1952,1,OK,OK,0.00
1952,2,OK,OK,0.00
1952,3,OK,OK,0.00
1952,4,OK,OK,0.00
1953,1,OK,SC,0.29
1953,2,NG,SC,0.88
1953,3,OK,OK,0.00
1953,4,OK,OK,0.00
1954,1,NG,SC,0.81
1954,2,NG,SC,0.60
1954,3,OK,OK,0.00
1954,4,OK,OK,0.00
1955,1,NG,SC,0.82
1955,2,NG,SC,0.80
1955,3,OK,OK,0.00
1955,4,OK,OK,0.00
1956,1,OK,OK,0.00
1956,2,OK,OK,0.00
1956,3,OK,OK,0.00
1956,4,OK,OK,0.00
1957,1,NG,SC,0.83
1957,2,NG,SC,0.90
1957,3,OK,OK,0.00
1957,4,OK,OK,0.00
1958,1,OK,OK,0.00
1958,2,OK,OK,0.00
1958,3,OK,OK,0.00
1958,4,OK,OK,0.00
1959,1,NG,SC,0.88
1959,2,NG,SC,0.83
1959,3,OK,OK,0.00
1959,4,OK,OK,0.00
1960,1,NG,SC,0.46
1960,2,OK,OK,0.00
1960,3,OK,OK,0.00
1960,4,OK,OK,0.00
1961,1,OK,OK,0.00
1961,2,OK,OK,0.00
1961,3,OK,OK,0.00
1961,4,OK,OK,0.00
1962,1,NG,SC,0.76
1962,2,NG,SC,0.85
1962,3,OK,OK,0.00
1962,4,OK,OK,0.00
1963,1,NG,SC,0.85
1963,2,NG,SC,0.87
1963,3,OK,OK,0.00
1963,4,OK,OK,0.00
1964,1,OK,SC,0.35
1964,2,NG,SC,0.76
1964,3,OK,OK,0.00
1964,4,OK,OK,0.00
1965,1,OK,OK,0.00
1965,2,OK,OK,0.00
1965,3,OK,OK,0.00
1965,4,OK,OK,0.00
1966,1,NG,SC,0.90
1966,2,NG,SC,0.87
1966,3,OK,OK,0.00
1966,4,OK,OK,0.00
1967,1,NG,SC,0.88
1967,2,NG,SC,0.72
1967,3,OK,OK,0.00
1967,4,OK,OK,0.00
1968,1,OK,OK,0.00
1968,2,OK,OK,0.00
1968,3,OK,OK,0.00
1968,4,OK,OK,0.00
1969,1,NG,SC,0.88
1969,2,NG,SC,0.80
1969,3,OK,OK,0.00
1969,4,OK,OK,0.00
1970,1,NG,SC,0.89
1970,2,OK,OK,0.00
1970,3,OK,OK,0.00
1970,4,OK,OK,0.00
1971,1,NG,SC,0.82
1971,2,NG,SC,0.87
1971,3,OK,OK,0.00
1971,4,OK,OK,0.00
1972,1,NG,SC,0.76
1972,2,NG,SC,0.73
1972,3,OK,OK,0.00
1972,4,OK,OK,0.00
1973,1,NG,SC,0.60
1973,2,OK,OK,0.00
1973,3,OK,OK,0.00
1973,4,OK,OK,0.00
1974,1,NG,SC,0.78
1974,2,NG,SC,0.85
1974,3,OK,OK,0.00
1974,4,OK,OK,0.00
1975,1,OK,OK,0.00
1975,2,OK,OK,0.00
1975,3,OK,OK,0.00
1975,4,OK,OK,0.00
1976,1,NG,SC,0.80
1976,2,NG,SC,0.80
1976,3,OK,OK,0.00
1976,4,OK,OK,0.00
1977,1,OK,OK,0.00
1977,2,OK,SC,0.25
1977,3,OK,OK,0.00
1977,4,OK,OK,0.00
1978,1,NG,SC,0.89
1978,2,NG,SC,0.44
1978,3,OK,OK,0.00
1978,4,OK,OK,0.00
1979,1,OK,OK,0.00
1979,2,OK,OK,0.00
1979,3,OK,OK,0.00
1979,4,OK,OK,0.00
1980,1,NG,SC,0.88
1980,2,NG,SC,0.85
1980,3,OK,OK,0.00
1980,4,OK,OK,0.00
1981,1,NG,SC,0.83
1981,2,NG,SC,0.71
1981,3,OK,OK,0.00
1981,4,OK,OK,0.00
1982,1,NG,SC,0.89
1982,2,OK,SC,0.35
1982,3,OK,OK,0.00
1982,4,OK,OK,0.00
1983,1,NG,SC,0.89
1983,2,NG,SC,0.78
1983,3,OK,OK,0.00
1983,4,OK,OK,0.00
1984,1,NG,SC,0.89
1984,2,NG,SC,0.85
1984,3,OK,OK,0.00
1984,4,OK,OK,0.00
1985,1,OK,OK,0.00
1985,2,OK,OK,0.00
1985,3,OK,OK,0.00
1985,4,OK,OK,0.00
1986,1,NG,SC,0.84
1986,2,NG,SC,0.89
1986,3,OK,OK,0.00
1986,4,OK,OK,0.00
1987,1,NG,SC,0.79
1987,2,NG,SC,0.70
1987,3,OK,OK,0.00
1987,4,OK,OK,0.00
1988,1,OK,OK,0.00
1988,2,NG,SC,0.90
1988,3,OK,OK,0.00
1988,4,OK,OK,0.00
1989,1,NG,SC,0.86
1989,2,NG,SC,0.73
1989,3,OK,OK,0.00
1989,4,OK,OK,0.00
1990,1,NG,SC,0.82
1990,2,NG,SC,0.84
1990,3,OK,OK,0.00
1990,4,OK,OK,0.00
1991,1,NG,SC,0.77
1991,2,NG,SC,0.78
1991,3,OK,OK,0.00
1991,4,OK,OK,0.00
1992,1,NG,SC,0.85
1992,2,NG,SC,0.87
1992,3,OK,OK,0.00
1992,4,OK,OK,0.00
1993,1,NG,deform,1.00
1993,2,NG,SC,0.72
1993,3,OK,OK,0.00
1993,4,OK,OK,0.00
1994,1,NG,SC,0.89
1994,2,OK,OK,0.00
1994,3,OK,OK,0.00
1994,4,OK,OK,0.00
1995,1,NG,SC,0.71
1995,2,NG,SC,0.89
1995,3,OK,OK,0.00
1995,4,OK,OK,0.00
1996,1,NG,SC,0.86
1996,2,OK,SC,0.40
1996,3,OK,OK,0.00
1996,4,OK,OK,0.00
1997,1,OK,OK,0.00
1997,2,OK,OK,0.00
1997,3,OK,OK,0.00
1997,4,OK,OK,0.00
1998,1,NG,SC,0.87
1998,2,NG,deform,1.00
1998,3,OK,OK,0.00
1998,4,OK,OK,0.00
1999,1,NG,SC,0.89
1999,2,NG,SC,0.87
1999,3,OK,OK,0.00
1999,4,OK,OK,0.00
2000,1,NG,SC,0.45
2000,2,OK,SC,0.30
2000,3,OK,OK,0.00
2000,4,OK,OK,0.00
2001,1,OK,OK,0.00
2001,2,OK,OK,0.00
2001,3,OK,OK,0.00
2001,4,OK,OK,0.00
2002,1,NG,SC,0.83
2002,2,NG,SC,0.80
2002,3,OK,OK,0.00
2002,4,OK,OK,0.00
2003,1,NG,SC,0.89
2003,2,NG,SC,0.81
2003,3,OK,OK,0.00
2003,4,OK,OK,0.00
2004,1,NG,SC,0.84
2004,2,OK,OK,0.00
2004,3,OK,OK,0.00
2004,4,OK,OK,0.00
2005,1,NG,SC,0.76
2005,2,NG,SC,0.70
2005,3,OK,OK,0.00
2005,4,OK,OK,0.00
2006,1,NG,SC,0.86
2006,2,NG,SC,0.84
2006,3,OK,OK,0.00
2006,4,OK,OK,0.00
2007,1,NG,SC,0.88
2007,2,NG,SC,0.82
2007,3,OK,OK,0.00
2007,4,OK,OK,0.00
2008,1,NG,SC,0.76
2008,2,OK,OK,0.00
2008,3,OK,OK,0.00
2008,4,OK,OK,0.00
2009,1,NG,deform,1.00
2009,2,NG,SC,0.85
2009,3,OK,OK,0.00
2009,4,OK,OK,0.00
2010,1,OK,OK,0.00
2010,2,OK,OK,0.00
2010,3,OK,OK,0.00
2010,4,OK,OK,0.00
2011,1,NG,SC,0.84
2011,2,NG,SC,0.88
2011,3,OK,OK,0.00
2011,4,OK,OK,0.00
2012,1,NG,deform,1.00
2012,2,NG,deform,1.00
2012,3,OK,OK,0.00
2012,4,OK,OK,0.00
2013,1,NG,SC,0.87
2013,2,NG,SC,0.90
2013,3,OK,OK,0.00
2013,4,OK,OK,0.00
2014,1,NG,SC,0.90
2014,2,NG,deform,1.00
2014,3,OK,OK,0.00
2014,4,OK,OK,0.00
2015,1,NG,SC,0.54
2015,2,NG,SC,0.62
2015,3,OK,OK,0.00
2015,4,OK,OK,0.00
2016,1,NG,SC,0.83
2016,2,NG,SC,0.72
2016,3,OK,OK,0.00
2016,4,OK,OK,0.00
2017,1,NG,SC,0.85
2017,2,NG,SC,0.82
2017,3,OK,OK,0.00
2017,4,OK,OK,0.00
2018,1,NG,SC,0.88
2018,2,NG,SC,0.71
2018,3,OK,OK,0.00
2018,4,OK,OK,0.00
2019,1,NG,SC,0.79
2019,2,NG,SC,0.77
2019,3,OK,OK,0.00
2019,4,OK,OK,0.00
2020,1,NG,SC,0.91
2020,2,NG,SC,0.91
2020,3,OK,OK,0.00
2020,4,OK,OK,0.00
2021,1,NG,SC,0.88
2021,2,NG,SC,0.80
2021,3,OK,OK,0.00
2021,4,OK,OK,0.00
2022,1,NG,SC,0.79
2022,2,OK,OK,0.00
2022,3,OK,OK,0.00
2022,4,OK,OK,0.00
2023,1,NG,SC,0.90
2023,2,OK,OK,0.00
2023,3,OK,OK,0.00
2023,4,OK,OK,0.00
2024,1,NG,SC,0.49
2024,2,NG,SC,0.91
2024,3,OK,OK,0.00
2024,4,OK,OK,0.00
2025,1,NG,SC,0.83
2025,2,OK,OK,0.00
2025,3,OK,OK,0.00
2025,4,OK,OK,0.00
2026,1,NG,SC,0.74
2026,2,NG,SC,0.77
2026,3,OK,OK,0.00
2026,4,OK,OK,0.00
2027,1,NG,SC,0.90
2027,2,OK,OK,0.00
2027,3,OK,OK,0.00
2027,4,OK,OK,0.00
2028,1,NG,SC,0.88
2028,2,OK,OK,0.00
2028,3,OK,OK,0.00
2028,4,OK,OK,0.00
2029,1,OK,OK,0.00
2029,2,NG,SC,0.61
2029,3,OK,OK,0.00
2029,4,OK,OK,0.00
2030,1,NG,deform,1.00
2030,2,NG,deform,1.00
2030,3,OK,OK,0.00
2030,4,OK,OK,0.00
2031,1,NG,SC,0.77
2031,2,NG,SC,0.89
2031,3,OK,OK,0.00
2031,4,OK,OK,0.00
2032,1,NG,SC,0.90
2032,2,NG,SC,0.82
2032,3,OK,OK,0.00
2032,4,OK,OK,0.00
2033,1,NG,SC,0.87
2033,2,NG,SC,0.79
2033,3,OK,OK,0.00
2033,4,OK,OK,0.00
2034,1,OK,OK,0.00
2034,2,OK,OK,0.00
2034,3,OK,OK,0.00
2034,4,OK,OK,0.00
2035,1,NG,SC,0.87
2035,2,NG,SC,0.87
2035,3,OK,OK,0.00
2035,4,OK,OK,0.00
2036,1,NG,SC,0.83
2036,2,NG,SC,0.82
2036,3,OK,OK,0.00
2036,4,OK,OK,0.00
2037,1,NG,SC,0.82
2037,2,NG,SC,0.60
2037,3,OK,OK,0.00
2037,4,OK,OK,0.00
2038,1,NG,SC,0.56
2038,2,NG,SC,0.77
2038,3,OK,OK,0.00
2038,4,OK,OK,0.00
2039,1,NG,SC,0.80
2039,2,NG,SC,0.84
2039,3,OK,OK,0.00
2039,4,OK,OK,0.00
2040,1,NG,SC,0.76
2040,2,NG,SC,0.77
2040,3,OK,OK,0.00
2040,4,OK,OK,0.00
2041,1,NG,SC,0.72
2041,2,NG,deform,1.00
2041,3,OK,OK,0.00
2041,4,OK,OK,0.00
2042,1,NG,deform,1.00
2042,2,NG,SC,0.83
2042,3,OK,OK,0.00
2042,4,OK,OK,0.00
2043,1,NG,deform,1.00
2043,2,NG,deform,1.00
2043,3,OK,OK,0.00
2043,4,OK,OK,0.00
2044,1,NG,SC,0.70
2044,2,NG,SC,0.60
2044,3,OK,OK,0.00
2044,4,OK,OK,0.00
2045,1,NG,SC,0.85
2045,2,NG,SC,0.67
2045,3,OK,OK,0.00
2045,4,OK,OK,0.00
2046,1,OK,OK,0.00
2046,2,NG,SC,0.79
2046,3,OK,OK,0.00
2046,4,OK,OK,0.00
2047,1,NG,SC,0.69
2047,2,NG,SC,0.72
2047,3,OK,OK,0.00
2047,4,OK,OK,0.00
2048,1,NG,SC,0.89
2048,2,NG,SC,0.90
2048,3,OK,OK,0.00
2048,4,OK,OK,0.00
2049,1,NG,SC,0.90
2049,2,NG,SC,0.87
2049,3,OK,OK,0.00
2049,4,OK,OK,0.00
2050,1,NG,SC,0.69
2050,2,NG,SC,0.51
2050,3,OK,OK,0.00
2050,4,OK,OK,0.00
2051,1,NG,SC,0.85
2051,2,NG,SC,0.57
2051,3,OK,OK,0.00
2051,4,OK,OK,0.00
2052,1,NG,SC,0.60
2052,2,NG,SC,0.65
2052,3,OK,OK,0.00
2052,4,OK,OK,0.00
2053,1,OK,OK,0.00
2053,2,OK,OK,0.00
2053,3,OK,OK,0.00
2053,4,OK,OK,0.00
2054,1,NG,deform,1.00
2054,2,NG,SC,0.88
2054,3,OK,OK,0.00
2054,4,NG,OTP,0.45
2055,1,NG,deform,1.00
2055,2,NG,SC,0.88
2055,3,OK,OK,0.00
2055,4,OK,OK,0.00
2056,1,NG,SC,0.88
2056,2,NG,SC,0.89
2056,3,OK,OK,0.00
2056,4,OK,OK,0.00
2057,1,NG,SC,0.82
2057,2,NG,SC,0.86
2057,3,OK,OK,0.00
2057,4,OK,OK,0.00
2058,1,NG,SC,0.81
2058,2,NG,SC,0.55
2058,3,OK,OK,0.00
2058,4,OK,OK,0.00
2059,1,NG,SC,0.84
2059,2,NG,SC,0.79
2059,3,OK,OK,0.00
2059,4,OK,OK,0.00
2060,1,NG,SC,0.69
2060,2,NG,SC,0.53
2060,3,OK,OK,0.00
2060,4,OK,OK,0.00
2061,1,NG,SC,0.68
2061,2,NG,SC,0.80
2061,3,OK,OK,0.00
2061,4,OK,OK,0.00
2062,1,OK,OK,0.00
2062,2,NG,SC,0.70
2062,3,OK,OK,0.00
2062,4,OK,OK,0.00
2063,1,OK,OK,0.00
2063,2,OK,OK,0.00
2063,3,OK,OK,0.00
2063,4,OK,OK,0.00
2064,1,NG,deform,1.00
2064,2,NG,deform,1.00
2064,3,OK,OK,0.00
2064,4,OK,OK,0.00
2065,1,NG,SC,0.85
2065,2,NG,SC,0.75
2065,3,OK,OK,0.00
2065,4,OK,OK,0.00
2066,1,NG,SC,0.82
2066,2,OK,OK,0.00
2066,3,OK,OK,0.00
2066,4,OK,OK,0.00
2067,1,NG,SC,0.82
2067,2,NG,SC,0.77
2067,3,OK,OK,0.00
2067,4,OK,OK,0.00
2068,1,OK,SC,0.38
2068,2,NG,SC,0.89
2068,3,OK,OK,0.00
2068,4,OK,OK,0.00
2069,1,NG,SC,0.77
2069,2,OK,OK,0.00
2069,3,OK,OK,0.00
2069,4,OK,OK,0.00
2070,1,NG,SC,0.89
2070,2,NG,SC,0.89
2070,3,OK,OK,0.00
2070,4,OK,OK,0.00
2071,1,OK,OK,0.00
2071,2,NG,SC,0.55
2071,3,OK,OK,0.00
2071,4,OK,OK,0.00
2072,1,OK,OK,0.00
2072,2,OK,OK,0.00
2072,3,OK,OK,0.00
2072,4,OK,OK,0.00
2073,1,NG,SC,0.88
2073,2,NG,SC,0.79
2073,3,OK,OK,0.00
2073,4,OK,OK,0.00
2074,1,NG,SC,0.83
2074,2,NG,SC,0.59
2074,3,OK,OK,0.00
2074,4,OK,OK,0.00
2075,1,NG,SC,0.91
2075,2,NG,SC,0.88
2075,3,OK,OK,0.00
2075,4,OK,OK,0.00
2076,1,NG,SC,0.88
2076,2,NG,SC,0.89
2076,3,OK,OK,0.00
2076,4,OK,OK,0.00
2077,1,NG,SC,0.78
2077,2,NG,SC,0.56
2077,3,OK,OK,0.00
2077,4,OK,OK,0.00
2078,1,OK,OK,0.00
2078,2,OK,OK,0.00
2078,3,OK,OK,0.00
2078,4,OK,OK,0.00
2079,1,NG,SC,0.84
2079,2,NG,SC,0.82
2079,3,OK,OK,0.00
2079,4,OK,OK,0.00
2080,1,NG,SC,0.78
2080,2,NG,SC,0.72
2080,3,OK,OK,0.00
2080,4,OK,OK,0.00
2081,1,OK,SC,0.26
2081,2,NG,SC,0.87
2081,3,OK,OK,0.00
2081,4,OK,OK,0.00
2082,1,NG,SC,0.84
2082,2,NG,SC,0.84
2082,3,OK,OK,0.00
2082,4,OK,OK,0.00
2083,1,NG,SC,0.90
2083,2,NG,SC,0.83
2083,3,OK,OK,0.00
2083,4,OK,OK,0.00
2084,1,NG,SC,0.86
2084,2,NG,SC,0.81
2084,3,OK,OK,0.00
2084,4,OK,OK,0.00
2085,1,NG,SC,0.86
2085,2,NG,SC,0.87
2085,3,OK,OK,0.00
2085,4,OK,OK,0.00
2086,1,NG,SC,0.87
2086,2,NG,SC,0.70
2086,3,OK,OK,0.00
2086,4,OK,OK,0.00
2087,1,OK,OK,0.00
2087,2,NG,SC,0.78
2087,3,OK,OK,0.00
2087,4,OK,OK,0.00
2088,1,NG,SC,0.80
2088,2,NG,SC,0.83
2088,3,OK,OK,0.00
2088,4,OK,OK,0.00
2089,1,NG,SC,0.85
2089,2,NG,SC,0.80
2089,3,OK,OK,0.00
2089,4,OK,OK,0.00
2090,1,NG,SC,0.87
2090,2,NG,SC,0.93
2090,3,OK,OK,0.00
2090,4,OK,OK,0.00
2091,1,NG,SC,0.87
2091,2,NG,SC,0.87
2091,3,OK,OK,0.00
2091,4,OK,OK,0.00
2092,1,NG,SC,0.86
2092,2,OK,OK,0.00
2092,3,OK,OK,0.00
2092,4,OK,OK,0.00
2093,1,OK,OK,0.00
2093,2,OK,SC,0.27
2093,3,OK,OK,0.00
2093,4,OK,OK,0.00
2094,1,NG,SC,0.44
2094,2,OK,SC,0.27
2094,3,OK,OK,0.00
2094,4,OK,OK,0.00
2095,1,OK,OK,0.00
2095,2,NG,SC,0.60
2095,3,OK,OK,0.00
2095,4,OK,OK,0.00
2096,1,NG,SC,0.87
2096,2,NG,deform,1.00
2096,3,OK,OK,0.00
2096,4,OK,OK,0.00
2097,1,NG,SC,0.86
2097,2,NG,SC,0.90
2097,3,OK,OK,0.00
2097,4,OK,OK,0.00
2098,1,NG,SC,0.88
2098,2,NG,SC,0.89
2098,3,OK,OK,0.00
2098,4,OK,OK,0.00
2099,1,NG,SC,0.74
2099,2,OK,OK,0.00
2099,3,OK,OK,0.00
2099,4,OK,OK,0.00
2100,1,NG,SC,0.82
2100,2,NG,deform,1.00
2100,3,OK,OK,0.00
2100,4,OK,OK,0.00
2101,1,NG,SC,0.65
2101,2,OK,SC,0.31
2101,3,OK,OK,0.00
2101,4,OK,OK,0.00
2102,1,NG,SC,0.50
2102,2,OK,SC,0.34
2102,3,OK,OK,0.00
2102,4,OK,OK,0.00
2103,1,NG,SC,0.80
2103,2,NG,SC,0.92
2103,3,OK,OK,0.00
2103,4,OK,OK,0.00
2104,1,NG,SC,0.77
2104,2,NG,SC,0.88
2104,3,OK,OK,0.00
2104,4,OK,OK,0.00
2105,1,NG,SC,0.86
2105,2,NG,SC,0.84
2105,3,OK,OK,0.00
2105,4,OK,OK,0.00
2106,1,NG,SC,0.76
2106,2,NG,SC,0.71
2106,3,OK,OK,0.00
2106,4,OK,OK,0.00
2107,1,OK,OK,0.00
2107,2,OK,OK,0.00
2107,3,OK,OK,0.00
2107,4,OK,OK,0.00
2108,1,OK,OK,0.00
2108,2,OK,OK,0.00
2108,3,OK,OK,0.00
2108,4,NG,OTP,0.65
2109,1,NG,SC,0.86
2109,2,NG,SC,0.87
2109,3,OK,OK,0.00
2109,4,OK,OK,0.00
2110,1,OK,SC,0.28
2110,2,NG,SC,0.83
2110,3,OK,OK,0.00
2110,4,OK,OK,0.00
2111,1,NG,SC,0.87
2111,2,OK,OK,0.00
2111,3,OK,OK,0.00
2111,4,OK,OK,0.00
2112,1,NG,SC,0.85
2112,2,NG,SC,0.40
2112,3,OK,OK,0.00
2112,4,OK,OK,0.00
2113,1,NG,SC,0.87
2113,2,NG,SC,0.89
2113,3,OK,OK,0.00
2113,4,OK,OK,0.00
2114,1,OK,OK,0.00
2114,2,OK,OK,0.00
2114,3,OK,OK,0.00
2114,4,OK,OK,0.00
2115,1,NG,SC,0.79
2115,2,NG,SC,0.53
2115,3,OK,OK,0.00
2115,4,OK,OK,0.00
2116,1,NG,SC,0.91
2116,2,NG,SC,0.75
2116,3,OK,OK,0.00
2116,4,OK,OK,0.00
2117,1,NG,SC,0.82
2117,2,NG,SC,0.91
2117,3,OK,OK,0.00
2117,4,OK,OK,0.00
2118,1,OK,OK,0.00
2118,2,OK,SC,0.40
2118,3,OK,OK,0.00
2118,4,OK,OK,0.00
2119,1,NG,SC,0.79
2119,2,NG,SC,0.86
2119,3,OK,OK,0.00
2119,4,OK,OK,0.00
2120,1,OK,OK,0.00
2120,2,OK,OK,0.00
2120,3,OK,OK,0.00
2120,4,OK,OK,0.00
2121,1,NG,SC,0.77
2121,2,OK,SC,0.38
2121,3,OK,OTP,0.33
2121,4,OK,OK,0.00
2122,1,NG,SC,0.58
2122,2,OK,OK,0.00
2122,3,OK,OK,0.00
2122,4,OK,OK,0.00
2123,1,OK,OK,0.00
2123,2,NG,SC,0.90
2123,3,OK,OK,0.00
2123,4,OK,OK,0.00
2124,1,NG,SC,0.90
2124,2,NG,deform,1.00
2124,3,OK,OK,0.00
2124,4,OK,OK,0.00
2125,1,NG,SC,0.88
2125,2,NG,SC,0.61
2125,3,OK,OK,0.00
2125,4,OK,OK,0.00
2126,1,NG,SC,0.85
2126,2,NG,SC,0.77
2126,3,OK,OK,0.00
2126,4,OK,OK,0.00
2127,1,OK,OK,0.00
2127,2,NG,SC,0.77
2127,3,OK,OK,0.00
2127,4,OK,OK,0.00
2128,1,NG,SC,0.85
2128,2,NG,SC,0.77
2128,3,OK,OK,0.00
2128,4,OK,OK,0.00
2129,1,OK,OK,0.00
2129,2,NG,SC,0.84
2129,3,OK,OK,0.00
2129,4,OK,OK,0.00
2130,1,NG,SC,0.87
2130,2,NG,INP,0.47
2130,3,OK,OK,0.00
2130,4,OK,OK,0.00
2131,1,NG,deform,1.00
2131,2,NG,deform,1.00
2131,3,OK,OK,0.00
2131,4,OK,OK,0.00
2132,1,NG,deform,1.00
2132,2,NG,deform,1.00
2132,3,OK,OK,0.00
2132,4,OK,OK,0.00
2133,1,OK,OK,0.00
2133,2,NG,SC,0.46
2133,3,OK,OK,0.00
2133,4,OK,OK,0.00
2134,1,NG,SC,0.51
2134,2,OK,SC,0.29
2134,3,OK,OK,0.00
2134,4,OK,OK,0.00
2135,1,NG,SC,0.82
2135,2,NG,SC,0.73
2135,3,OK,OK,0.00
2135,4,OK,OK,0.00
2136,1,NG,deform,1.00
2136,2,NG,deform,1.00
2136,3,OK,OK,0.00
2136,4,OK,OK,0.00
2137,1,NG,SC,0.45
2137,2,NG,SC,0.78
2137,3,OK,OK,0.00
2137,4,OK,OK,0.00
2138,1,NG,SC,0.86
2138,2,NG,SC,0.87
2138,3,OK,OK,0.00
2138,4,OK,OK,0.00
2139,1,OK,OK,0.00
2139,2,NG,SC,0.60
2139,3,NG,OTP,0.79
2139,4,OK,OK,0.00
2140,1,NG,SC,0.75
2140,2,OK,OK,0.00
2140,3,OK,OK,0.00
2140,4,OK,OK,0.00
2141,1,OK,SC,0.37
2141,2,OK,OK,0.00
2141,3,OK,OK,0.00
2141,4,OK,OK,0.00
2142,1,NG,SC,0.82
2142,2,NG,SC,0.82
2142,3,OK,OK,0.00
2142,4,OK,OK,0.00
2143,1,NG,SC,0.89
2143,2,NG,SC,0.65
2143,3,OK,OK,0.00
2143,4,OK,OK,0.00
2144,1,NG,SC,0.85
2144,2,NG,SC,0.88
2144,3,OK,OK,0.00
2144,4,OK,OK,0.00
2145,1,NG,SC,0.88
2145,2,NG,SC,0.75
2145,3,OK,OK,0.00
2145,4,OK,OK,0.00
2146,1,NG,SC,0.91
2146,2,OK,OK,0.00
2146,3,OK,OK,0.00
2146,4,OK,OK,0.00
2147,1,NG,SC,0.91
2147,2,NG,SC,0.86
2147,3,OK,OK,0.00
2147,4,OK,OK,0.00
2148,1,NG,SC,0.87
2148,2,OK,OK,0.00
2148,3,OK,OK,0.00
2148,4,OK,OK,0.00
2149,1,NG,deform,1.00
2149,2,NG,deform,1.00
2149,3,OK,OK,0.00
2149,4,OK,OK,0.00
2150,1,NG,SC,0.88
2150,2,OK,OK,0.00
2150,3,OK,OK,0.00
2150,4,OK,OK,0.00
2151,1,OK,OK,0.00
2151,2,OK,OK,0.00
2151,3,OK,OK,0.00
2151,4,OK,OK,0.00
2152,1,NG,SC,0.81
2152,2,NG,SC,0.82
2152,3,OK,OK,0.00
2152,4,OK,OK,0.00
2153,1,NG,SC,0.57
2153,2,NG,SC,0.90
2153,3,OK,OK,0.00
2153,4,OK,OK,0.00
2154,1,NG,SC,0.83
2154,2,NG,SC,0.83
2154,3,OK,OK,0.00
2154,4,OK,OK,0.00
2155,1,NG,SC,0.86
2155,2,NG,SC,0.90
2155,3,OK,OK,0.00
2155,4,OK,OK,0.00
2156,1,OK,OK,0.00
2156,2,OK,OK,0.00
2156,3,OK,OK,0.00
2156,4,OK,OK,0.00
2157,1,NG,SC,0.82
2157,2,NG,SC,0.58
2157,3,OK,OK,0.00
2157,4,OK,OK,0.00
2158,1,NG,SC,0.57
2158,2,NG,SC,0.49
2158,3,OK,OK,0.00
2158,4,OK,OK,0.00
2159,1,NG,SC,0.74
2159,2,NG,SC,0.84
2159,3,OK,OK,0.00
2159,4,OK,OK,0.00
2160,1,NG,SC,0.86
2160,2,NG,SC,0.87
2160,3,OK,OK,0.00
2160,4,OK,OK,0.00
2161,1,NG,SC,0.85
2161,2,NG,SC,0.88
2161,3,OK,OK,0.00
2161,4,OK,OK,0.00
2162,1,OK,OK,0.00
2162,2,OK,OK,0.00
2162,3,OK,OK,0.00
2162,4,OK,OK,0.00
2163,1,NG,SC,0.77
2163,2,NG,SC,0.87
2163,3,OK,OK,0.00
2163,4,OK,OK,0.00
2164,1,NG,SC,0.91
2164,2,NG,SC,0.72
2164,3,OK,OK,0.00
2164,4,OK,OK,0.00
2165,1,NG,SC,0.85
2165,2,OK,SC,0.27
2165,3,OK,OK,0.00
2165,4,OK,OK,0.00
2166,1,NG,SC,0.73
2166,2,OK,OK,0.00
2166,3,OK,OK,0.00
2166,4,OK,OK,0.00
2167,1,NG,SC,0.86
2167,2,NG,SC,0.84
2167,3,OK,OK,0.00
2167,4,OK,OK,0.00
2168,1,OK,OK,0.00
2168,2,OK,OK,0.00
2168,3,OK,OK,0.00
2168,4,OK,OK,0.00
2169,1,NG,SC,0.78
2169,2,NG,SC,0.86
2169,3,OK,OK,0.00
2169,4,OK,OK,0.00
2170,1,NG,SC,0.80
2170,2,NG,SC,0.79
2170,3,OK,OK,0.00
2170,4,OK,OK,0.00
2171,1,NG,SC,0.84
2171,2,NG,SC,0.83
2171,3,OK,OK,0.00
2171,4,OK,OK,0.00
2172,1,NG,SC,0.83
2172,2,NG,SC,0.76
2172,3,OK,OK,0.00
2172,4,OK,OK,0.00
2173,1,OK,OK,0.00
2173,2,NG,SC,0.61
2173,3,OK,OK,0.00
2173,4,OK,OK,0.00
2174,1,OK,OK,0.00
2174,2,OK,SC,0.34
2174,3,OK,OK,0.00
2174,4,OK,OK,0.00
2175,1,NG,SC,0.83
2175,2,NG,SC,0.43
2175,3,OK,OK,0.00
2175,4,OK,OK,0.00
2176,1,NG,SC,0.90
2176,2,NG,SC,0.87
2176,3,OK,OK,0.00
2176,4,OK,OK,0.00
2177,1,NG,SC,0.86
2177,2,NG,SC,0.90
2177,3,OK,OK,0.00
2177,4,OK,OK,0.00
2178,1,OK,SC,0.29
2178,2,NG,SC,0.86
2178,3,OK,OK,0.00
2178,4,OK,OK,0.00
2179,1,NG,deform,1.00
2179,2,OK,SC,0.39
2179,3,OK,OK,0.00
2179,4,OK,OK,0.00
2180,1,OK,SC,0.37
