
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
bp,0.05,1.00,1.00,0.95,0.98
bp,0.10,1.00,1.00,0.95,0.98
bp,0.15,1.00,1.00,0.95,0.98
bp,0.20,1.00,1.00,0.95,0.98
bp,0.25,1.00,1.00,0.95,0.98
bp,0.30,1.00,0.83,0.96,0.98
bp,0.35,1.00,0.50,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.96,0.00,0.96,0.98
bp,0.50,0.94,0.00,0.94,0.97
bp,0.55,0.91,0.00,0.92,0.95
bp,0.60,0.90,0.00,0.91,0.95
bp,0.65,0.87,0.00,0.88,0.93
bp,0.70,0.80,0.00,0.81,0.89
bp,0.75,0.69,0.00,0.70,0.82
bp,0.80,0.54,0.00,0.56,0.70
bp,0.85,0.12,0.00,0.16,0.21
bp,0.90,0.01,0.00,0.05,0.02
bp,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.35,24,0,2,0,1.00,1.00,1.00
OK,0.00,0,88,0,0,0.00,0.00,0.00
bp,0.40,126,0,6,0,1.00,1.00,1.00
wr,0.00,2,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
