
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
48,NG,outsc,0.85,-3811.73
49,NG,bp,0.85,-3833.52
50,NG,bp,0.91,-3830.98
51,NG,bp,0.93,-3825.84
52,NG,WP,0.90,-3827.26
53,NG,bp,0.78,-3810.34
54,NG,bp,0.76,-3779.27
55,NG,bp,0.80,-3813.82
56,NG,bp,0.85,-3809.95
57,NG,bp,0.41,-3801.18
58,NG,bp,0.43,-3783.81
59,NG,bp,0.92,-3662.47
60,NG,bp,0.67,-3820.60
61,NG,bp,0.82,-3794.89
62,NG,SC,0.91,-3826.87
63,NG,SC,0.91,-3816.93
64,NG,SC,0.88,-3822.76
65,NG,bp,0.42,-3609.55
66,NG,bp,0.81,-3792.68
67,NG,bp,0.80,-3825.67
68,NG,outsc,0.74,-3813.33
69,NG,bp,0.83,-3825.87
70,NG,bp,0.87,-3820.86
71,NG,bp,0.78,-3811.96
72,NG,bp,0.80,-3786.30
73,NG,bp,0.77,-3683.87
74,NG,bp,0.74,-3832.95
75,NG,bp,0.83,-3825.88
76,OK,OK,0.00,-582.20
77,NG,outsc,0.85,-3815.90
78,NG,bp,0.85,-3583.99
79,NG,bp,0.81,-3826.81
80,NG,SC,0.90,-3831.20
81,NG,bp,0.40,-3830.20
82,NG,bp,0.75,-3827.75
83,NG,bp,0.75,-3826.16
84,NG,bp,0.80,-3823.13
85,NG,bp,0.80,-3784.92
86,NG,SC,0.69,-3819.18
87,NG,bp,0.80,-3827.23
88,NG,bp,0.65,-3804.50
89,NG,WP,0.77,-3774.72
90,NG,SC,0.84,-3503.33
91,NG,bp,0.81,-3799.04
92,OK,outsc,0.36,-576.41
93,NG,SC,0.85,-3812.00
94,NG,bp,0.76,-3826.92
95,OK,bp,0.36,-556.75
96,NG,bp,0.78,-3784.59
97,NG,bp,0.80,-3812.30
98,NG,bp,0.81,-3809.50
99,NG,SC,0.86,-3804.05
100,NG,outsc,0.78,-3488.61
101,NG,bp,0.77,-3835.89
102,NG,bp,0.71,-3837.89
103,NG,outsc,0.84,-3826.91
104,NG,outsc,0.83,-3820.76
105,NG,SC,0.77,-3804.55
106,NG,outsc,0.81,-3806.56
107,NG,bp,0.80,-3804.17
108,NG,bp,0.61,-3584.89
109,NG,bp,0.79,-3826.73
110,NG,bp,0.83,-3830.22
111,NG,bp,0.72,-3829.54
112,NG,SC,0.85,-3802.06
113,NG,bp,0.77,-3823.88
114,NG,SC,0.83,-3807.98
115,NG,outsc,0.86,-3800.90
116,NG,bp,0.82,-3678.48
117,NG,bp,0.80,-3812.79
118,NG,bp,0.80,-1568.23
119,NG,bp,0.78,-1883.54
120,NG,bp,0.82,-207.32
121,NG,SC,0.88,-574.51
122,NG,outsc,0.84,-1159.27
123,NG,bp,0.79,-1458.77
124,NG,bp,0.80,-2471.77
125,NG,bp,0.76,-2907.63
126,NG,bp,0.80,-3631.06
127,NG,bp,0.76,-3797.56
128,NG,outsc,0.86,-3686.70
129,NG,SC,0.92,-3818.56
130,NG,bp,0.79,-3827.13
131,NG,SC,0.85,-3819.69
132,NG,SC,0.49,-3811.40
133,NG,bp,0.57,-3778.47
134,NG,WP,0.88,-3784.23
135,NG,outsc,0.66,-3816.38
136,NG,bp,0.91,-3818.58
137,NG,outsc,0.76,-3826.88
138,NG,SC,0.80,-3816.07
139,NG,bp,0.94,-3785.62
140,NG,outsc,0.63,-3787.78
141,OK,OK,0.00,-401.16
142,NG,bp,0.88,-3840.51
143,NG,SC,0.85,-3829.57
144,NG,bp,0.73,-3823.84
145,NG,WP,0.85,-3801.10
146,NG,bp,0.75,-3814.97
147,NG,bp,0.72,-3811.25
148,NG,bp,0.77,-3813.84
149,NG,SC,0.89,-3809.77
150,NG,bp,0.85,-3790.24
151,NG,bp,0.82,-3793.47
152,NG,bp,0.86,-3794.13
153,NG,bp,0.74,-3797.46
154,NG,bp,0.74,-3513.09
155,NG,outsc,0.81,-3830.56
156,NG,bp,0.80,-3837.02
157,NG,outsc,0.86,-3781.95
158,NG,bp,0.87,-3828.20
159,NG,bp,0.80,-3818.10
160,NG,bp,0.87,-3772.84
161,NG,bp,0.81,-3802.73
162,NG,outsc,0.83,-3793.51
163,NG,outsc,0.86,-3546.25
164,OK,bp,0.37,-575.01
165,NG,bp,0.78,-3826.09
166,NG,bp,0.81,-3825.76
167,NG,SC,0.90,-3830.55
168,NG,bp,0.74,-3819.06
169,NG,bp,0.80,-3787.31
170,NG,bp,0.70,-3769.32
171,NG,SC,0.90,-3801.74
172,NG,bp,0.65,-3803.07
173,NG,bp,0.71,-3781.63
174,NG,bp,0.93,-3799.91
175,NG,outsc,0.84,-3829.41
176,NG,bp,0.59,-3824.37
177,NG,bp,0.88,-3486.14
178,NG,bp,0.81,-3833.77
179,NG,bp,0.78,-3834.26
180,NG,bp,0.71,-3823.37
181,NG,bp,0.64,-3793.20
182,NG,outsc,0.85,-3794.22
183,NG,bp,0.80,-3798.23
184,NG,deform,1.00,-3641.56
185,NG,bp,0.79,-3821.59
186,NG,outsc,0.79,-3821.07
187,NG,outsc,0.67,-3806.70
188,NG,bp,0.80,-3826.32
189,NG,WP,0.87,-3821.32
190,NG,bp,0.87,-3796.48
191,NG,bp,0.91,-3802.40
192,NG,bp,0.71,-3802.98
193,NG,SC,0.86,-3794.69
194,NG,bp,0.84,-3794.51
195,NG,SC,0.87,265.28
196,NG,bp,0.66,-281.57
197,NG,bp,0.47,-1130.17
198,NG,bp,0.90,-1466.39
199,NG,outsc,0.62,-2150.40
200,NG,bp,0.77,-2542.60
201,NG,bp,0.87,-3470.83
202,NG,outsc,0.83,-3829.87
203,NG,bp,0.92,-3825.85
204,NG,bp,0.82,-3798.76
205,NG,bp,0.83,-3820.60
206,NG,bp,0.92,-3782.38
207,OK,OK,0.00,-586.64
208,NG,bp,0.73,-3813.56
209,NG,outsc,0.83,-3771.20
210,NG,SC,0.84,-3527.96
211,NG,bp,0.91,-3835.24
212,NG,bp,0.75,-3831.35
213,OK,outsc,0.39,-558.62
214,NG,SC,0.77,-3813.72
215,NG,outsc,0.66,-3787.87
216,NG,SC,0.90,-3486.43
217,NG,outsc,0.86,-3805.82
218,NG,bp,0.82,-3810.71
219,NG,bp,0.74,-3816.97
220,NG,bp,0.92,-3812.45
221,NG,bp,0.79,-3789.32
222,NG,bp,0.93,-3631.09
223,NG,bp,0.77,-3831.48
224,NG,WP,0.84,-3829.74
225,NG,outsc,0.82,-3649.61
226,NG,bp,0.74,-3834.64
227,NG,bp,0.85,-3827.53
228,NG,SC,0.85,-3798.21
229,NG,bp,0.73,-3794.72
230,NG,WP,0.88,-3816.68
231,NG,bp,0.83,-3820.19
232,NG,bp,0.90,-3825.03
233,NG,SC,0.88,-3823.53
234,NG,outsc,0.83,-3821.82
235,NG,bp,0.91,-3815.58
236,NG,bp,0.80,-3816.11
237,NG,bp,0.78,-3690.94
238,NG,bp,0.74,-3811.91
239,NG,bp,0.85,-3824.37
240,NG,bp,0.79,-3804.48
241,NG,bp,0.82,-3791.68
242,NG,WP,0.88,-3791.05
243,NG,WP,0.77,-3770.04
244,NG,bp,0.77,-3761.11
245,NG,bp,0.90,-3777.55
246,NG,bp,0.78,-3798.92
247,NG,bp,0.64,-3800.18
248,NG,bp,0.72,-3597.48
249,NG,bp,0.80,-3827.82
250,NG,SC,0.84,-3823.68
251,NG,WP,0.89,-3814.12
252,NG,bp,0.79,-3810.45
253,NG,bp,0.89,-3824.76
254,NG,bp,0.93,-3825.30
255,NG,SC,0.79,-3808.40
256,NG,outsc,0.87,-3824.33
257,NG,deform,1.00,-3814.71
258,NG,bp,0.76,-3816.41
259,NG,bp,0.81,301.19
260,NG,SC,0.88,-3830.07
261,NG,outsc,0.52,-3821.19
262,NG,bp,0.69,-3811.55
263,NG,SC,0.81,-3821.85
264,NG,bp,0.85,-3828.20
265,NG,SC,0.86,-3822.08
266,NG,bp,0.74,-3817.61
267,NG,bp,0.80,-3806.86
268,NG,SC,0.72,-3812.68
269,NG,bp,0.73,-3780.39
270,NG,bp,0.77,-3542.28
271,NG,bp,0.90,-3833.28
272,NG,SC,0.90,-3834.66
273,NG,SC,0.91,-3813.19
274,NG,SC,0.90,-3829.04
275,NG,bp,0.78,-3815.91
276,NG,bp,0.79,-3812.75
277,NG,bp,0.81,-3805.80
278,NG,outsc,0.84,-3813.23
279,NG,WP,0.82,-3829.16
280,NG,bp,0.86,-3823.47
281,NG,WP,0.85,-3825.77
282,NG,outsc,0.54,-3822.31
283,NG,WP,0.85,-3795.78
284,NG,bp,0.80,-3830.92
285,NG,bp,0.72,-3828.93
286,NG,SC,0.85,-3825.09
287,NG,outsc,0.48,-3820.49
288,NG,bp,0.74,-3809.04
289,NG,bp,0.79,-3805.13
290,NG,bp,0.92,-3670.46
291,NG,bp,0.81,-3826.63
292,NG,bp,0.71,-3818.50
293,NG,bp,0.66,-3627.31
294,NG,bp,0.80,-3838.54
295,NG,bp,0.84,-3821.58
296,NG,bp,0.75,-3781.98
297,NG,bp,0.78,-3786.52

==== 總體統計 ====
總樣品數,298
OK數量,8
NG數量,290
不良率(%),97.32

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,190,0.66
SC,44,0.15
outsc,41,0.14
WP,13,0.04
deform,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,193,0.35,0.95,0.78,0.47,0.75,0.79,0.84,0.92,0.95,0.37
SC,44,0.49,0.92,0.84,0.72,0.83,0.86,0.90,0.91,0.92,0.00
outsc,43,0.36,0.87,0.75,0.48,0.66,0.81,0.84,0.86,0.87,0.39
WP,13,0.77,0.90,0.85,0.77,0.84,0.85,0.88,0.90,0.90,0.00
OK,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,1.00,0.98,0.99
bp,0.35,1.00,1.00,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.96,0.00,0.96,0.98
bp,0.60,0.95,0.00,0.95,0.98
bp,0.65,0.93,0.00,0.93,0.96
bp,0.70,0.89,0.00,0.89,0.94
bp,0.75,0.75,0.00,0.76,0.86
bp,0.80,0.45,0.00,0.46,0.62
bp,0.85,0.24,0.00,0.25,0.38
bp,0.90,0.12,0.00,0.13,0.22
bp,0.95,0.00,0.00,0.02,0.00
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.98,0.00,0.98,0.99
SC,0.55,0.98,0.00,0.98,0.99
SC,0.60,0.98,0.00,0.98,0.99
SC,0.65,0.98,0.00,0.98,0.99
SC,0.70,0.95,0.00,0.95,0.98
SC,0.75,0.91,0.00,0.91,0.95
SC,0.80,0.84,0.00,0.84,0.91
SC,0.85,0.64,0.00,0.64,0.78
SC,0.90,0.16,0.00,0.16,0.27
SC,0.95,0.00,0.00,0.00,0.00
outsc,0.00,1.00,1.00,0.95,0.98
outsc,0.05,1.00,1.00,0.95,0.98
outsc,0.10,1.00,1.00,0.95,0.98
outsc,0.15,1.00,1.00,0.95,0.98
outsc,0.20,1.00,1.00,0.95,0.98
outsc,0.25,1.00,1.00,0.95,0.98
outsc,0.30,1.00,1.00,0.95,0.98
outsc,0.35,1.00,1.00,0.95,0.98
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,0.98,0.00,0.98,0.99
outsc,0.55,0.93,0.00,0.93,0.96
outsc,0.60,0.90,0.00,0.91,0.95
outsc,0.65,0.83,0.00,0.84,0.91
outsc,0.70,0.76,0.00,0.77,0.86
outsc,0.75,0.68,0.00,0.70,0.81
outsc,0.80,0.56,0.00,0.58,0.72
outsc,0.85,0.22,0.00,0.26,0.36
outsc,0.90,0.00,0.00,0.05,0.00
outsc,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.37,190,0,3,0,1.00,1.00,1.00
SC,0.00,44,0,0,0,1.00,1.00,0.00
outsc,0.39,41,0,2,0,1.00,1.00,1.00
WP,0.00,13,0,0,0,1.00,1.00,0.00
OK,0.00,0,3,0,0,0.00,0.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
