
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
234,3+4,OK,0.00,OK
235,1+2,OK,0.00,OK
235,3+4,OK,0.00,OK
236,1+2,NG,0.91,SC
236,3+4,OK,0.00,OK
237,1+2,NG,0.91,SC
237,3+4,OK,0.00,OK
238,1+2,NG,0.93,SC
238,3+4,OK,0.00,OK
239,1+2,OK,0.00,OK
239,3+4,OK,0.00,OK
240,1+2,OK,0.00,OK
240,3+4,OK,0.26,OTP
241,1+2,NG,0.84,SC
241,3+4,NG,0.81,OTP
242,1+2,OK,0.00,OK
242,3+4,OK,0.00,OK
243,1+2,NG,0.90,SC
243,3+4,OK,0.00,OK
244,1+2,NG,1.00,deform
244,3+4,OK,0.00,OK
245,1+2,NG,0.83,SC
245,3+4,OK,0.00,OK
246,1+2,NG,0.91,SC
246,3+4,OK,0.00,OK
247,1+2,OK,0.00,OK
247,3+4,OK,0.00,OK
248,1+2,NG,0.93,SC
248,3+4,OK,0.00,OK
249,1+2,NG,0.92,SC
249,3+4,OK,0.47,OTP
250,1+2,NG,0.89,SC
250,3+4,OK,0.32,OTP
251,1+2,NG,0.85,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.92,SC
252,3+4,OK,0.00,OK
253,1+2,NG,1.00,deform
253,3+4,OK,0.00,OK
254,1+2,NG,0.92,SC
254,3+4,OK,0.72,OTP
255,1+2,NG,0.93,SC
255,3+4,OK,0.62,OTP
256,1+2,NG,0.92,SC
256,3+4,OK,0.53,OTP
257,1+2,NG,0.92,SC
257,3+4,OK,0.00,OK
258,1+2,NG,0.91,SC
258,3+4,OK,0.00,OK
259,1+2,NG,0.91,SC
259,3+4,OK,0.00,OK
260,1+2,NG,1.00,deform
260,3+4,OK,0.78,OTP
261,1+2,OK,0.00,OK
261,3+4,OK,0.38,OTP
262,1+2,NG,0.82,SC
262,3+4,OK,0.00,OK
263,1+2,NG,0.87,SC
263,3+4,OK,0.66,OTP
264,1+2,NG,0.83,SC
264,3+4,OK,0.00,OK
265,1+2,NG,0.57,INP
265,3+4,OK,0.00,OK
266,1+2,NG,1.00,deform
266,3+4,OK,0.00,OK
267,1+2,OK,0.00,OK
267,3+4,OK,0.00,OK
268,1+2,NG,0.88,SC
268,3+4,OK,0.00,OK
269,1+2,NG,0.84,SC
269,3+4,NG,0.81,OTP
270,1+2,NG,1.00,deform
270,3+4,OK,0.00,OK
271,1+2,NG,0.80,SC
271,3+4,OK,0.34,OTP
272,1+2,OK,0.38,SC
272,3+4,OK,0.00,OK
273,1+2,NG,1.00,deform
273,3+4,OK,0.74,OTP
274,1+2,NG,0.91,SC
274,3+4,OK,0.00,OK
275,1+2,NG,0.81,SC
275,3+4,OK,0.00,OK
276,1+2,NG,0.53,INP
276,3+4,OK,0.29,OTP
277,1+2,NG,0.82,SC
277,3+4,OK,0.32,OTP
278,1+2,OK,0.31,SC
278,3+4,OK,0.31,OTP
279,1+2,NG,0.93,SC
279,3+4,OK,0.00,OK
280,1+2,NG,0.93,SC
280,3+4,OK,0.00,OK
281,1+2,NG,0.74,SC
281,3+4,OK,0.00,OK
282,1+2,NG,0.75,SC
282,3+4,OK,0.00,OK
283,1+2,NG,1.00,deform
283,3+4,OK,0.55,OTP
284,1+2,NG,1.00,deform
284,3+4,OK,0.00,OK
285,1+2,NG,0.86,SC
285,3+4,OK,0.00,OK
286,1+2,NG,0.82,SC
286,3+4,OK,0.00,OK
287,1+2,NG,0.91,SC
287,3+4,OK,0.79,OTP
288,1+2,OK,0.00,OK
288,3+4,OK,0.00,OK
289,1+2,NG,0.89,SC
289,3+4,OK,0.43,OTP
290,1+2,NG,1.00,deform
290,3+4,OK,0.00,OK
291,1+2,NG,0.91,SC
291,3+4,OK,0.00,OK
292,1+2,NG,0.85,SC
292,3+4,OK,0.00,OK
293,1+2,OK,0.00,OK
293,3+4,OK,0.79,OTP
294,1+2,NG,1.00,deform
294,3+4,OK,0.80,OTP
295,1+2,NG,0.91,SC
295,3+4,OK,0.00,OK
296,1+2,NG,0.92,SC
296,3+4,OK,0.00,OK
297,1+2,NG,0.76,SC
297,3+4,OK,0.00,OK
298,1+2,NG,0.86,SC
298,3+4,OK,0.00,OK
299,1+2,NG,0.70,SC
299,3+4,OK,0.41,OTP
300,1+2,NG,0.87,SC
300,3+4,OK,0.00,OK
301,1+2,NG,0.87,SC
301,3+4,OK,0.51,OTP
302,1+2,NG,0.80,SC
302,3+4,OK,0.00,OK
303,1+2,OK,0.00,OK
303,3+4,OK,0.00,OK
304,1+2,OK,0.00,OK
304,3+4,OK,0.00,OK
305,1+2,NG,1.00,deform
305,3+4,OK,0.54,OTP
306,1+2,NG,1.00,deform
306,3+4,OK,0.72,OTP
307,1+2,NG,0.91,SC
307,3+4,OK,0.00,OK
308,1+2,OK,0.00,OK
308,3+4,OK,0.77,OTP
309,1+2,NG,0.90,SC
309,3+4,OK,0.00,OK
310,1+2,NG,0.83,SC
310,3+4,OK,0.00,OK
311,1+2,NG,0.90,SC
311,3+4,OK,0.51,OTP
312,1+2,NG,0.88,SC
312,3+4,OK,0.00,OK
313,1+2,NG,0.88,SC
313,3+4,OK,0.00,OK
314,1+2,NG,0.90,SC
314,3+4,OK,0.63,OTP
315,1+2,OK,0.00,OK
315,3+4,OK,0.00,OK
316,1+2,OK,0.00,OK
316,3+4,OK,0.00,OK
317,1+2,NG,0.79,SC
317,3+4,OK,0.00,OK
318,1+2,OK,0.00,OK
318,3+4,OK,0.28,OTP
319,1+2,NG,0.87,SC
319,3+4,OK,0.44,OTP
320,1+2,NG,0.92,SC
320,3+4,OK,0.00,OK
321,1+2,NG,0.83,SC
321,3+4,OK,0.00,OK
322,1+2,NG,0.92,SC
322,3+4,OK,0.00,OK
323,1+2,NG,1.00,deform
323,3+4,OK,0.63,OTP
324,1+2,NG,1.00,deform
324,3+4,OK,0.00,OK
325,1+2,NG,0.88,INP
325,3+4,OK,0.42,OTP
326,1+2,NG,0.92,SC
326,3+4,OK,0.00,OK
327,1+2,NG,0.82,SC
327,3+4,OK,0.68,OTP
328,1+2,NG,0.92,SC
328,3+4,OK,0.00,OK
329,1+2,NG,1.00,deform
329,3+4,OK,0.72,OTP
330,1+2,NG,0.91,SC
330,3+4,OK,0.00,OK
331,1+2,NG,1.00,deform
331,3+4,OK,0.00,OK
332,1+2,NG,0.90,SC
332,3+4,OK,0.00,OK
333,1+2,NG,0.86,SC
333,3+4,OK,0.80,OTP
334,1+2,OK,0.00,OK
334,3+4,OK,0.00,OK
335,1+2,NG,1.00,deform
335,3+4,OK,0.65,OTP
336,1+2,NG,0.90,SC
336,3+4,OK,0.26,OTP
337,1+2,NG,0.85,SC
337,3+4,OK,0.00,OK
338,1+2,NG,0.88,SC
338,3+4,OK,0.53,OTP
339,1+2,NG,0.91,SC
339,3+4,OK,0.00,OK
340,1+2,NG,0.93,SC
340,3+4,OK,0.00,OK
341,1+2,NG,0.91,SC
341,3+4,OK,0.00,OK
342,1+2,NG,0.92,SC
342,3+4,OK,0.00,OK
343,1+2,NG,0.82,SC
343,3+4,OK,0.00,OK
344,1+2,NG,0.87,SC
344,3+4,OK,0.28,OTP
345,1+2,NG,0.92,SC
345,3+4,OK,0.00,OK
346,1+2,NG,0.89,SC
346,3+4,OK,0.00,OK
347,1+2,NG,0.91,SC
347,3+4,OK,0.00,OK
348,1+2,NG,0.88,SC
348,3+4,OK,0.28,OTP
349,1+2,NG,0.89,SC
349,3+4,OK,0.00,OK
350,1+2,NG,0.91,SC
350,3+4,OK,0.55,OTP
351,1+2,NG,0.90,SC
351,3+4,OK,0.00,OK
352,1+2,NG,0.94,SC
352,3+4,OK,0.00,OK
353,1+2,NG,0.86,SC
353,3+4,OK,0.00,OK
354,1+2,NG,1.00,deform
354,3+4,OK,0.57,OTP
355,1+2,NG,0.80,SC
355,3+4,OK,0.00,OK
356,1+2,NG,0.88,SC
356,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,39,318
3+4,349,8

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,54,303,SC,247
1,54,303,INP,7
1,54,303,deform,49
2,92,265,SC,208
2,92,265,NULL_invalid,11
2,92,265,INP,3
2,92,265,deform,43
3,353,4,OTP,4
4,353,4,OTP,4

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,357,0.00,1.00,0.80,0.00,0.83,0.90,0.93,1.00,1.00
3+4,357,0.00,0.85,0.20,0.00,0.00,0.00,0.47,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,deform,1.00,271.92
1,NG,SC,0.90,-4.64
2,NG,SC,0.87,-215.91
3,NG,deform,1.00,-450.78
4,NG,deform,1.00,-747.61
5,NG,SC,0.86,-957.37
6,NG,SC,0.75,-1114.45
7,NG,SC,0.93,-1421.71
8,NG,SC,0.89,-1778.83
9,NG,SC,0.93,-1966.62
10,NG,SC,0.89,-2188.18
11,NG,SC,0.87,-2566.99
12,NG,SC,0.89,-2929.20
13,NG,SC,0.92,-3053.26
14,NG,deform,1.00,-3844.07
15,NG,deform,1.00,-3840.43
16,NG,SC,0.90,-3840.62
17,NG,deform,1.00,-3817.69
18,NG,SC,0.83,-3809.26
19,NG,SC,0.87,-3811.04
20,NG,SC,0.82,-3788.39
21,NG,SC,0.92,-3551.51
22,NG,deform,1.00,-3690.43
23,NG,deform,1.00,-3846.65
24,NG,SC,0.91,-3834.57
25,NG,deform,1.00,-3838.38
26,NG,SC,0.91,-3848.81
27,NG,deform,1.00,-3842.25
28,NG,SC,0.89,-3845.67
29,NG,deform,1.00,-3814.37
30,NG,SC,0.93,-3820.48
31,NG,OTP,0.83,-3812.08
32,NG,deform,1.00,-3582.42
33,NG,SC,0.87,-3846.72
34,NG,SC,0.91,-3843.40
35,NG,SC,0.90,-3830.33
36,OK,deform,1.00,-508.44
37,NG,SC,0.93,-3761.07
38,NG,deform,1.00,-3810.52
39,NG,SC,0.91,-3816.35
40,OK,deform,1.00,-547.81
41,NG,SC,0.53,-3660.44
42,OK,deform,1.00,-565.28
43,NG,SC,0.85,-3847.73
44,NG,SC,0.92,-3848.24
45,NG,SC,0.92,-3792.99
46,OK,deform,1.00,-583.79
47,NG,SC,0.92,-3842.31
48,NG,SC,0.92,-3508.04
49,NG,SC,0.89,-3739.11
50,NG,deform,1.00,-3844.55
51,NG,SC,0.89,-3838.48
52,NG,SC,0.88,-3855.21
53,NG,SC,0.86,-3845.62
54,NG,SC,0.91,-3818.98
55,NG,SC,0.91,-3829.63
56,NG,SC,0.87,-3833.72
57,NG,SC,0.89,-3826.58
58,OK,OK,0.00,-553.06
59,NG,SC,0.89,-3814.23
60,NG,deform,1.00,-3845.58
61,NG,SC,0.83,-3837.22
62,NG,SC,0.64,-3846.57
63,NG,SC,0.89,-3832.10
64,NG,SC,0.68,-3846.91
65,NG,SC,0.91,-3830.92
66,NG,SC,0.46,-3823.29
67,NG,SC,0.82,-3497.32
68,NG,SC,0.87,-3842.38
69,NG,SC,0.90,-3845.05
70,NG,SC,0.85,-3841.97
71,NG,SC,0.87,-3843.49
72,NG,SC,0.73,-3821.38
73,NG,SC,0.90,-3834.26
74,NG,SC,0.90,-3838.61
75,OK,OK,0.00,-574.95
76,NG,deform,1.00,-3830.48
77,NG,deform,1.00,-3592.54
78,NG,SC,0.90,-3846.38
79,NG,SC,0.90,-3843.38
80,NG,SC,0.88,-3845.79
81,NG,deform,1.00,-3657.31
82,NG,SC,0.89,-3848.57
83,NG,SC,0.50,-3845.18
84,NG,SC,0.93,-3846.33
85,NG,deform,1.00,-3821.98
86,NG,deform,1.00,-3840.13
87,OK,SC,0.32,-578.67
88,NG,deform,1.00,-3682.40
89,NG,SC,0.90,-3847.29
90,OK,deform,1.00,-591.42
91,NG,SC,0.91,-3848.23
92,NG,SC,0.90,-3837.81
93,NG,SC,0.90,-3509.17
94,OK,OTP,0.43,-500.19
95,NG,deform,1.00,-3840.50
96,NG,SC,0.84,-3838.22
97,NG,SC,0.42,-3842.97
98,NG,SC,0.83,-3843.36
99,OK,INP,0.36,-580.87
100,NG,SC,0.82,-3789.12
101,NG,SC,0.85,-3846.25
102,NG,SC,0.91,-3847.50
103,NG,SC,0.83,-3837.10
104,OK,OTP,0.56,-575.94
105,NG,INP,0.92,-3822.74
106,NG,SC,0.91,-3834.19
107,NG,SC,0.77,-3526.95
108,NG,SC,0.91,-3848.07
109,NG,deform,1.00,-3846.63
110,NG,SC,0.89,-3847.34
111,NG,SC,0.90,-3848.12
112,NG,SC,0.84,-3844.23
113,NG,deform,1.00,-3847.35
114,NG,SC,0.90,-3842.18
115,OK,OK,0.00,-451.33
116,NG,SC,0.93,-3845.63
117,NG,deform,1.00,-3846.27
118,OK,OTP,0.49,-583.51
119,NG,SC,0.84,-3842.75
120,OK,OTP,0.60,-422.84
121,NG,SC,0.90,-3841.04
122,NG,SC,0.67,-3839.04
123,NG,deform,1.00,-3842.35
124,NG,SC,0.93,-3845.95
125,NG,SC,0.51,-3841.61
126,NG,deform,1.00,-3837.17
127,NG,SC,0.84,-3819.10
128,NG,SC,0.91,-3802.14
129,NG,SC,0.87,-3815.27
130,NG,SC,0.92,-3848.63
131,NG,deform,1.00,-3839.41
132,NG,SC,0.90,-3805.24
133,NG,SC,0.78,-3846.41
134,NG,SC,0.87,-3827.35
135,NG,deform,1.00,-3844.67
136,NG,SC,0.91,459.32
137,NG,SC,0.90,286.77
138,NG,SC,0.88,42.91
139,NG,SC,0.89,-219.29
140,NG,SC,0.91,-445.04
141,NG,SC,0.90,-612.01
142,NG,SC,0.90,-727.86
143,NG,SC,0.88,-982.36
144,NG,deform,1.00,-1283.20
145,OK,OK,0.00,1124.71
146,OK,OTP,0.67,512.31
147,NG,SC,0.80,-3015.75
148,NG,SC,0.44,-3041.51
149,NG,SC,0.91,-3840.67
150,NG,deform,1.00,-3847.15
151,NG,INP,0.67,-3847.30
152,OK,OTP,0.59,-567.50
153,NG,SC,0.86,-3845.34
154,NG,OTP,0.80,-3842.59
155,NG,SC,0.90,-3816.81
156,NG,SC,0.86,-3753.14
157,OK,OK,0.00,-587.62
158,OK,OK,0.00,-587.51
159,NG,SC,0.90,-3835.69
160,NG,deform,1.00,-3822.73
161,NG,SC,0.70,-3851.04
162,OK,SC,0.37,-580.80
163,NG,SC,0.82,-3832.70
164,NG,SC,0.81,-3825.12
165,NG,deform,1.00,-3827.45
166,OK,OK,0.00,-575.44
167,NG,SC,0.92,-3830.52
168,NG,SC,0.93,-3816.78
169,NG,SC,0.81,-3787.24
170,NG,SC,0.90,-3839.70
171,NG,deform,1.00,-3828.36
172,NG,deform,1.00,-3857.90
173,OK,SC,0.34,-583.80
174,NG,SC,0.87,-3817.53
175,NG,SC,0.80,-3839.76
176,OK,OTP,0.44,-582.55
177,NG,SC,0.91,-3831.09
178,NG,SC,0.74,-3825.86
179,NG,deform,1.00,-3831.21
180,NG,SC,0.82,-3814.19
181,NG,SC,0.89,-3814.82
182,NG,SC,0.92,-3626.16
183,NG,SC,0.86,-3842.72
184,NG,SC,0.88,-3849.12
185,NG,SC,0.91,-3841.14
186,NG,deform,1.00,-3841.94
187,NG,SC,0.92,-3695.26
188,NG,SC,0.85,-3833.16
189,NG,SC,0.91,-3850.67
190,NG,SC,0.79,-3846.49
191,NG,deform,1.00,-3845.16
192,NG,SC,0.93,-3849.35
193,NG,SC,0.92,-3845.09
194,NG,SC,0.73,-3843.28
195,NG,SC,0.89,-3843.76
196,OK,deform,1.00,-538.86
197,NG,SC,0.93,-3815.85
198,OK,OK,0.00,-560.13
199,NG,SC,0.88,-3802.37
200,NG,OTP,0.83,-3797.48
201,NG,SC,0.90,-3847.22
202,NG,deform,1.00,-3831.11
203,NG,SC,0.91,-3841.07
204,NG,deform,1.00,-3812.26
205,NG,SC,0.85,-3827.13
206,NG,deform,1.00,-3831.05
207,NG,deform,1.00,-3702.41
208,NG,deform,1.00,-3846.85
209,NG,deform,1.00,-3812.47
210,NG,SC,0.91,-3835.80
211,NG,SC,0.92,-3842.30
212,NG,SC,0.91,-3843.28
213,OK,OTP,0.70,-559.32
214,NG,SC,0.91,-3627.24
215,NG,SC,0.89,-3828.06
216,NG,SC,0.80,-3853.12
217,NG,SC,0.92,-3850.26
218,NG,deform,1.00,-3821.66
219,NG,SC,0.85,-3836.38
220,NG,SC,0.80,-3838.71
221,NG,SC,0.84,-3812.26
222,NG,SC,0.90,-3830.79
223,NG,SC,0.87,-3832.24
224,NG,SC,0.84,-3574.84
225,NG,deform,1.00,-3840.96
226,NG,SC,0.85,-3829.89
227,NG,deform,1.00,-3849.59
228,NG,deform,1.00,-3840.13
229,NG,deform,1.00,-3839.99
230,NG,SC,0.90,-3839.81
231,NG,SC,0.91,-3838.61
232,NG,deform,1.00,-3839.96
233,NG,SC,0.90,-3838.16
234,NG,SC,0.93,-3825.63
235,OK,OK,0.00,-531.25
236,NG,SC,0.91,-3661.21
237,NG,SC,0.91,-3844.11
238,NG,SC,0.93,-3848.56
239,OK,OK,0.00,-565.50
240,OK,OTP,0.26,-580.24
241,NG,SC,0.84,-3841.55
242,OK,OK,0.00,-587.32
243,NG,SC,0.90,-3817.20
244,NG,deform,1.00,-3840.25
245,NG,SC,0.83,-3842.52
246,NG,SC,0.91,-3840.02
247,OK,OK,0.00,-571.72
248,NG,SC,0.93,-3671.57
249,NG,SC,0.92,-3848.70
250,NG,SC,0.89,-3853.28
251,NG,SC,0.85,-3850.33
252,NG,SC,0.92,-3847.97
253,NG,deform,1.00,-3844.49
254,NG,SC,0.92,-3810.70
255,NG,SC,0.93,-3802.70
256,NG,SC,0.92,-3800.19
257,NG,SC,0.92,-3735.98
258,NG,SC,0.91,-3834.66
259,NG,SC,0.91,-3840.78
260,OK,deform,1.00,-507.37
261,OK,OTP,0.38,-569.37
262,NG,SC,0.82,-3824.36
263,NG,SC,0.87,-3839.15
264,NG,SC,0.83,-3837.94
265,NG,INP,0.57,-3839.75
266,NG,deform,1.00,-3832.81
267,OK,OK,0.00,-553.69
268,NG,SC,0.88,-3799.88
269,NG,SC,0.84,-3772.08
270,NG,deform,1.00,-3670.29
271,NG,SC,0.80,-3805.41
272,OK,SC,0.38,-578.92
273,NG,deform,1.00,-3834.65
274,NG,SC,0.91,-3833.72
275,NG,SC,0.81,-3833.61
276,NG,INP,0.53,-3804.95
277,NG,SC,0.82,-3836.34
278,OK,SC,0.31,-570.81
279,NG,SC,0.93,-3832.96
280,NG,SC,0.93,-3596.07
281,NG,SC,0.74,-3829.84
282,NG,SC,0.75,-3840.67
283,NG,deform,1.00,-3840.43
284,NG,deform,1.00,-3837.17
285,NG,SC,0.86,-3820.07
286,NG,SC,0.82,-3806.66
287,NG,SC,0.91,-3823.02
288,OK,OK,0.00,-369.40
289,NG,SC,0.89,-3802.12
290,NG,deform,1.00,-3845.62
291,NG,SC,0.91,-3857.25
292,NG,SC,0.85,-3846.87
293,OK,OTP,0.79,-579.55
294,NG,deform,1.00,-3848.71
295,NG,SC,0.91,-3841.03
296,NG,SC,0.92,-3850.87
297,NG,SC,0.76,-3849.69
298,NG,SC,0.86,-3815.36
299,NG,SC,0.70,-3835.17
300,NG,SC,0.87,-3817.18
301,NG,SC,0.87,-3832.88
302,NG,SC,0.80,-3676.53
303,OK,OK,0.00,-558.87
304,OK,OK,0.00,-565.22
305,NG,deform,1.00,-3812.06
306,OK,deform,1.00,-508.57
307,NG,SC,0.91,-3816.44
308,OK,OTP,0.77,-488.22
309,NG,SC,0.90,-3840.68
310,NG,SC,0.83,-3831.27
311,NG,SC,0.90,-3836.49
312,NG,SC,0.88,-3813.60
313,NG,SC,0.88,-3811.53
314,NG,SC,0.90,-3833.88
315,OK,OK,0.00,-585.67
316,OK,OK,0.00,-581.39
317,NG,SC,0.79,-3843.45
318,OK,OTP,0.28,-577.02
319,NG,SC,0.87,-3834.49
320,NG,SC,0.92,-3817.55
321,NG,SC,0.83,-3819.50
322,NG,SC,0.92,-3813.26
323,NG,deform,1.00,268.78
324,NG,deform,1.00,36.13
325,NG,INP,0.88,-128.84
326,NG,SC,0.92,-443.71
327,NG,SC,0.82,-980.79
328,NG,SC,0.92,-3818.30
329,OK,deform,1.00,-555.56
330,NG,SC,0.91,-3646.87
331,NG,deform,1.00,-3848.82
332,NG,SC,0.90,-3844.65
333,NG,SC,0.86,-3758.27
334,OK,OK,0.00,-559.51
335,OK,deform,1.00,-557.62
336,NG,SC,0.90,-3809.50
337,NG,SC,0.85,-3807.33
338,NG,SC,0.88,-3808.34
339,NG,SC,0.91,-3819.56
340,NG,SC,0.93,-3806.19
341,NG,SC,0.91,-3815.55
342,NG,SC,0.92,-3818.06
343,NG,SC,0.82,-3818.07
344,NG,SC,0.87,-3841.25
345,NG,SC,0.92,-3845.35
346,NG,SC,0.89,-3811.57
347,NG,SC,0.91,-3816.06
348,NG,SC,0.88,-3809.66
349,NG,SC,0.89,-3809.17
350,NG,SC,0.91,-3816.37
351,NG,SC,0.90,-3767.00
352,NG,SC,0.94,-3693.71
353,NG,SC,0.86,-3845.73
354,OK,deform,1.00,-587.77
355,NG,SC,0.80,-3833.04
356,NG,SC,0.88,-3840.26

==== 總體統計 ====
總樣品數,357
OK數量,49
NG數量,308
不良率(%),86.27

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,237,0.77
deform,63,0.20
INP,5,0.02
OTP,3,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
deform,74,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,242,0.31,0.94,0.85,0.67,0.84,0.89,0.91,0.93,0.93,0.38
OTP,16,0.26,0.83,0.59,0.26,0.44,0.59,0.79,0.83,0.83,0.79
OK,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INP,6,0.36,0.92,0.65,0.36,0.53,0.62,0.88,0.92,0.92,0.36

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
deform,0.00,1.00,1.00,0.85,0.92
deform,0.05,1.00,1.00,0.85,0.92
deform,0.10,1.00,1.00,0.85,0.92
deform,0.15,1.00,1.00,0.85,0.92
deform,0.20,1.00,1.00,0.85,0.92
deform,0.25,1.00,1.00,0.85,0.92
deform,0.30,1.00,1.00,0.85,0.92
deform,0.35,1.00,1.00,0.85,0.92
deform,0.40,1.00,1.00,0.85,0.92
deform,0.45,1.00,1.00,0.85,0.92
deform,0.50,1.00,1.00,0.85,0.92
deform,0.55,1.00,1.00,0.85,0.92
deform,0.60,1.00,1.00,0.85,0.92
deform,0.65,1.00,1.00,0.85,0.92
deform,0.70,1.00,1.00,0.85,0.92
deform,0.75,1.00,1.00,0.85,0.92
deform,0.80,1.00,1.00,0.85,0.92
deform,0.85,1.00,1.00,0.85,0.92
deform,0.90,1.00,1.00,0.85,0.92
deform,0.95,1.00,1.00,0.85,0.92
SC,0.00,1.00,1.00,0.98,0.99
SC,0.05,1.00,1.00,0.98,0.99
SC,0.10,1.00,1.00,0.98,0.99
SC,0.15,1.00,1.00,0.98,0.99
SC,0.20,1.00,1.00,0.98,0.99
SC,0.25,1.00,1.00,0.98,0.99
SC,0.30,1.00,1.00,0.98,0.99
SC,0.35,1.00,0.40,0.99,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.99,0.00,0.99,1.00
SC,0.50,0.98,0.00,0.98,0.99
SC,0.55,0.97,0.00,0.98,0.99
SC,0.60,0.97,0.00,0.98,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.96,0.00,0.96,0.98
SC,0.75,0.93,0.00,0.93,0.97
SC,0.80,0.89,0.00,0.90,0.94
SC,0.85,0.73,0.00,0.74,0.85
SC,0.90,0.41,0.00,0.42,0.58
SC,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
deform,0.00,63,11,0,0,0.85,1.00,0.00
SC,0.38,237,0,5,0,1.00,1.00,1.00
OTP,0.79,3,0,13,0,1.00,1.00,1.00
OK,0.00,0,19,0,0,0.00,0.00,0.00
INP,0.36,5,0,1,0,1.00,1.00,1.00
