
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
294,3+4,OK,0.29,OTP
295,1+2,NG,0.89,SC
295,3+4,OK,0.00,OK
296,1+2,NG,0.58,SC
296,3+4,NG,0.84,OTP
297,1+2,NG,0.77,SC
297,3+4,OK,0.00,OK
298,1+2,NG,0.70,SC
298,3+4,NG,0.68,OTP
299,1+2,OK,0.00,OK
299,3+4,OK,0.36,OTP
300,1+2,NG,0.83,SC
300,3+4,OK,0.00,OK
301,1+2,NG,0.83,SC
301,3+4,OK,0.00,OK
302,1+2,NG,0.78,SC
302,3+4,NG,0.60,OTP
303,1+2,NG,0.84,SC
303,3+4,OK,0.00,OK
304,1+2,NG,0.58,INP
304,3+4,NG,0.80,OTP
305,1+2,NG,1.00,deform
305,3+4,NG,0.55,OTP
306,1+2,NG,0.91,SC
306,3+4,NG,0.73,OTP
307,1+2,NG,0.90,SC
307,3+4,NG,0.53,OTP
308,1+2,NG,0.83,SC
308,3+4,OK,0.00,OK
309,1+2,NG,0.72,SC
309,3+4,NG,0.77,OTP
310,1+2,NG,0.56,SC
310,3+4,OK,0.00,OK
311,1+2,NG,0.79,SC
311,3+4,OK,0.00,OK
312,1+2,NG,0.50,SC
312,3+4,OK,0.46,OTP
313,1+2,NG,0.80,SC
313,3+4,NG,0.53,OTP
314,1+2,OK,0.00,OK
314,3+4,NG,0.61,OTP
315,1+2,OK,0.00,OK
315,3+4,OK,0.00,OK
316,1+2,NG,0.73,SC
316,3+4,OK,0.00,OK
317,1+2,NG,0.80,SC
317,3+4,OK,0.34,OTP
318,1+2,NG,0.47,SC
318,3+4,NG,0.69,OTP
319,1+2,NG,1.00,deform
319,3+4,NG,0.57,OTP
320,1+2,NG,0.87,SC
320,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,33,288
3+4,230,91

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,62,259,SC,237
1,62,259,INP,2
1,62,259,deform,20
2,81,240,SC,212
2,81,240,NULL_invalid,6
2,81,240,INP,3
2,81,240,deform,19
3,268,53,OTP,53
4,256,65,OTP,65

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,321,0.00,1.00,0.75,0.00,0.75,0.85,0.89,1.00,1.00
3+4,321,0.00,0.92,0.27,0.00,0.00,0.00,0.54,0.78,0.78

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,deform,1.00,-557.56
1,OK,OK,0.00,-509.25
2,OK,SC,0.87,-376.93
3,OK,SC,0.89,-583.63
4,OK,SC,0.55,-584.41
5,OK,SC,0.78,-589.49
6,OK,SC,0.87,-584.83
7,OK,SC,0.84,-541.87
8,OK,deform,1.00,-565.07
9,OK,SC,0.76,-556.68
10,OK,SC,0.90,-476.47
11,OK,SC,0.87,-544.28
12,OK,SC,0.88,-371.34
13,OK,SC,0.89,-566.89
14,OK,SC,0.84,-589.76
15,OK,OTP,0.78,-573.21
16,OK,SC,0.87,-552.21
17,OK,SC,0.84,-499.57
18,OK,OTP,0.57,-561.54
19,OK,SC,0.67,-547.32
20,OK,SC,0.91,-576.24
21,OK,SC,0.90,-555.91
22,OK,SC,0.87,-574.25
23,OK,SC,0.86,-574.67
24,OK,OK,0.00,-590.09
25,OK,SC,0.86,-585.05
26,OK,SC,0.89,-573.14
27,OK,SC,0.85,-539.82
28,OK,SC,0.80,-562.25
29,OK,SC,0.56,-560.48
30,OK,SC,0.87,-585.38
31,OK,SC,0.87,-575.09
32,OK,SC,0.80,-588.53
33,OK,deform,1.00,-584.80
34,OK,SC,0.89,-542.63
35,OK,SC,0.80,-584.38
36,OK,SC,0.88,-588.23
37,OK,OTP,0.30,-565.22
38,OK,deform,1.00,-581.07
39,OK,SC,0.89,-585.92
40,OK,SC,0.80,-575.17
41,OK,deform,1.00,-561.57
42,OK,SC,0.88,-575.07
43,OK,SC,0.82,-245.95
44,OK,SC,0.83,-581.14
45,OK,SC,0.87,-586.26
46,OK,OTP,0.72,-576.78
47,OK,SC,0.89,-584.10
48,OK,OK,0.00,-584.44
49,OK,SC,0.91,-533.21
50,OK,SC,0.64,-562.27
51,OK,deform,1.00,-568.71
52,OK,SC,0.92,-517.06
53,OK,SC,0.83,-565.73
54,OK,SC,0.85,-354.81
55,OK,SC,0.87,-580.63
56,OK,SC,0.84,-579.60
57,OK,SC,0.85,-563.59
58,OK,SC,0.87,-583.52
59,OK,SC,0.85,-580.35
60,OK,SC,0.57,-546.74
61,OK,OTP,0.67,-573.82
62,OK,SC,0.88,-566.57
63,OK,SC,0.85,-553.10
64,OK,deform,1.00,-580.11
65,OK,SC,0.86,-570.94
66,OK,SC,0.49,-584.97
67,OK,SC,0.72,-587.96
68,OK,SC,0.86,-562.80
69,OK,SC,0.77,-575.70
70,OK,SC,0.85,-522.19
71,OK,SC,0.73,-566.67
72,OK,SC,0.86,-573.67
73,OK,SC,0.87,-346.72
74,OK,SC,0.91,-584.11
75,OK,SC,0.87,-566.94
76,OK,SC,0.86,-571.32
77,OK,OK,0.00,-581.73
78,OK,OTP,0.87,-548.36
79,OK,SC,0.87,-571.38
80,OK,OK,0.00,-579.58
81,OK,SC,0.65,-564.19
82,OK,SC,0.88,-578.18
83,OK,SC,0.90,-563.95
84,OK,deform,1.00,-542.53
85,OK,OTP,0.58,-553.83
86,OK,SC,0.89,-350.37
87,OK,OK,0.00,-589.05
88,OK,SC,0.86,-582.05
89,OK,SC,0.87,-586.39
90,OK,SC,0.88,-589.43
91,OK,deform,1.00,-571.78
92,OK,SC,0.89,-564.15
93,OK,SC,0.87,-565.98
94,OK,SC,0.89,-293.59
95,OK,SC,0.86,-578.29
96,OK,deform,1.00,-582.61
97,OK,SC,0.56,-572.96
98,OK,SC,0.87,-585.59
99,OK,SC,0.87,-559.76
100,OK,SC,0.86,-552.83
101,OK,SC,0.89,-1242.01
102,OK,SC,0.71,-1268.38
103,OK,SC,0.59,-978.93
104,OK,SC,0.83,-1223.24
105,OK,OK,0.00,-1273.24
106,OK,SC,0.36,-1266.54
107,OK,SC,0.86,-1274.21
108,OK,SC,0.83,-1215.55
109,OK,SC,0.86,-1229.98
110,OK,SC,0.72,-1216.68
111,OK,SC,0.88,-1097.15
112,OK,SC,0.89,-1238.58
113,OK,SC,0.91,-1275.55
114,OK,SC,0.88,-1268.22
115,OK,OK,0.00,-1277.38
116,OK,SC,0.72,-1263.85
117,OK,SC,0.85,-1271.91
118,OK,SC,0.92,-1249.35
119,OK,SC,0.84,-1256.86
120,OK,SC,0.86,-1229.14
121,OK,SC,0.62,-961.00
122,OK,SC,0.74,-1272.20
123,OK,SC,0.87,-1269.19
124,OK,SC,0.91,-1279.39
125,OK,SC,0.87,-1271.97
126,OK,NULL_invalid,1.00,-1276.29
127,OK,SC,0.78,-1217.16
128,OK,SC,0.81,-1266.16
129,OK,deform,1.00,-1267.68
130,OK,SC,0.85,-1250.58
131,OK,SC,0.90,-1217.25
132,OK,SC,0.88,-1252.08
133,OK,SC,0.83,-1247.89
134,OK,SC,0.83,-1073.42
135,OK,SC,0.90,-1240.32
136,OK,OTP,0.53,-1245.02
137,OK,deform,1.00,-1271.05
138,OK,SC,0.89,-1274.37
139,OK,SC,0.63,-1268.66
140,OK,SC,0.80,-1269.12
141,OK,OTP,0.66,-1234.16
142,OK,SC,0.81,-1264.39
143,OK,SC,0.89,-1221.62
144,OK,SC,0.28,-1255.13
145,OK,SC,0.78,-1022.23
146,OK,SC,0.75,-1272.74
147,OK,SC,0.72,-1259.39
148,OK,SC,0.87,-1284.90
149,OK,SC,0.85,-1253.44
150,OK,OTP,0.27,-1264.80
151,OK,SC,0.89,-1271.59
152,OK,OK,0.00,-985.65
153,OK,SC,0.80,-1271.68
154,OK,SC,0.84,-1232.42
155,OK,SC,0.87,-1278.75
156,OK,SC,0.90,-1248.08
157,OK,SC,0.86,-1270.81
158,OK,SC,0.88,-1253.35
159,OK,SC,0.84,-1225.25
160,OK,deform,1.00,-1106.12
161,OK,SC,0.89,741.78
162,OK,SC,0.88,430.78
163,OK,SC,0.90,2195.68
164,OK,SC,0.71,2174.91
165,OK,SC,0.89,1862.63
166,OK,SC,0.89,1492.97
167,OK,SC,0.76,1191.37
168,OK,SC,0.72,975.19
169,OK,SC,0.89,742.41
170,OK,SC,0.88,425.30
171,OK,SC,0.74,184.94
172,OK,SC,0.75,-124.76
173,OK,SC,0.85,-439.91
174,OK,SC,0.79,-859.42
175,OK,SC,0.87,-1189.54
176,OK,deform,1.00,-1266.15
177,OK,SC,0.78,-1243.10
178,OK,deform,1.00,-1101.06
179,OK,OTP,0.90,-1271.85
180,OK,SC,0.89,-1277.18
181,OK,SC,0.58,-1265.39
182,OK,SC,0.75,-1273.50
183,OK,SC,0.90,-1252.05
184,OK,deform,1.00,-1200.28
185,OK,SC,0.84,-1063.50
186,OK,SC,0.42,-1263.28
187,OK,SC,0.90,-1276.39
188,OK,SC,0.76,-1231.01
189,OK,SC,0.86,-1222.44
190,OK,SC,0.89,-1221.03
191,OK,SC,0.86,-1251.62
192,OK,SC,0.88,-1249.91
193,OK,SC,0.91,-1210.74
194,OK,OK,0.00,-1228.56
195,OK,SC,0.77,-1123.75
196,OK,SC,0.83,-1245.59
197,OK,OTP,0.83,-1274.27
198,OK,SC,0.90,-1256.26
199,OK,SC,0.87,-1249.10
200,OK,deform,1.00,-1255.65
201,OK,SC,0.84,-1256.99
202,OK,INP,0.44,-1251.92
203,OK,SC,0.86,-1263.79
204,OK,SC,0.82,-1217.66
205,OK,SC,0.89,-1248.74
206,OK,SC,0.78,-1233.86
207,OK,SC,0.88,-1223.98
208,OK,SC,0.87,-1234.33
209,OK,SC,0.65,-1252.22
210,OK,SC,0.45,-1038.01
211,OK,SC,0.81,-1269.60
212,OK,SC,0.85,-1256.78
213,OK,SC,0.81,-1257.84
214,OK,SC,0.90,-568.84
215,OK,deform,1.00,-478.28
216,OK,SC,0.87,-573.85
217,OK,SC,0.85,-566.54
218,OK,SC,0.80,-565.79
219,OK,OK,0.00,-571.81
220,OK,SC,0.67,-549.42
221,OK,SC,0.86,-340.00
222,OK,SC,0.86,-555.92
223,OK,deform,1.00,-582.53
224,OK,NULL_invalid,1.00,-582.66
225,OK,INP,0.89,-591.51
226,OK,SC,0.75,-585.33
227,OK,SC,0.89,-543.72
228,OK,OK,0.00,-571.39
229,OK,SC,0.83,-578.21
230,OK,SC,0.82,-542.94
231,OK,SC,0.86,-278.93
232,OK,OK,0.00,-578.38
233,OK,SC,0.84,-561.92
234,OK,OTP,0.61,-585.85
235,OK,SC,0.86,-549.41
236,OK,SC,0.85,-583.01
237,OK,SC,0.89,-560.14
238,OK,deform,1.00,-553.68
239,OK,SC,0.83,-576.97
240,OK,SC,0.88,-564.98
241,OK,OK,0.00,-270.53
242,OK,SC,0.78,-549.13
243,OK,SC,0.89,-576.41
244,OK,SC,0.80,-578.94
245,OK,SC,0.89,-572.10
246,OK,SC,0.58,-587.90
247,OK,OK,0.00,-588.30
248,OK,SC,0.89,-578.59
249,OK,deform,1.00,-522.71
250,OK,OTP,0.92,-555.44
251,OK,SC,0.82,-550.38
252,OK,SC,0.84,-479.60
253,OK,OK,0.00,-535.00
254,OK,SC,0.88,-547.31
255,OK,SC,0.86,-571.43
256,OK,SC,0.79,-563.41
257,OK,SC,0.86,-528.33
258,OK,SC,0.52,-405.11
259,OK,SC,0.81,-587.63
260,OK,OTP,0.58,-576.63
261,OK,SC,0.77,-572.78
262,OK,SC,0.89,-571.56
263,OK,SC,0.35,-586.39
264,OK,SC,0.89,-586.26
265,OK,SC,0.39,-576.99
266,OK,SC,0.87,-558.85
267,OK,SC,0.66,-562.40
268,OK,SC,0.84,-591.63
269,OK,SC,0.90,-586.53
270,OK,SC,0.90,-570.32
271,OK,SC,0.81,-244.54
272,OK,SC,0.87,-577.45
273,OK,SC,0.89,-573.90
274,OK,SC,0.88,-554.96
275,OK,SC,0.91,-581.91
276,OK,SC,0.74,-580.10
277,OK,SC,0.88,-564.48
278,OK,OTP,0.33,-569.02
279,OK,SC,0.88,-562.37
280,OK,deform,1.00,-539.85
281,OK,SC,0.78,-383.89
282,OK,SC,0.88,-559.90
283,OK,SC,0.83,-583.51
284,OK,SC,0.89,-568.85
285,OK,deform,1.00,-516.93
286,OK,SC,0.79,-563.38
287,OK,SC,0.52,-585.50
288,OK,SC,0.81,-567.81
289,OK,SC,0.87,-581.47
290,OK,SC,0.87,-570.25
291,OK,SC,0.65,-382.07
292,OK,SC,0.89,-586.54
293,OK,OTP,0.80,-540.35
294,OK,SC,0.78,-550.47
295,OK,SC,0.89,-587.01
296,OK,OTP,0.84,-568.27
297,OK,SC,0.77,-580.58
298,OK,SC,0.70,-502.19
299,OK,OTP,0.36,-531.55
300,OK,SC,0.83,-553.43
301,OK,SC,0.83,-545.37
302,OK,SC,0.78,-346.04
303,OK,SC,0.84,-567.36
304,OK,OTP,0.80,-575.99
305,OK,deform,1.00,-588.02
306,OK,SC,0.91,-577.01
307,OK,SC,0.90,-566.69
308,OK,SC,0.83,-526.22
309,OK,OTP,0.77,-534.29
310,OK,SC,0.56,-550.23
311,OK,SC,0.79,-542.26
312,OK,SC,0.50,-552.66
313,OK,SC,0.80,-580.43
314,OK,OTP,0.61,-577.72
315,OK,OK,0.00,-564.46
316,OK,SC,0.73,-584.53
317,OK,SC,0.80,-1274.42
318,OK,OTP,0.69,-1252.14
319,OK,deform,1.00,-1247.83
320,OK,SC,0.87,-1252.73

==== 總體統計 ====
總樣品數,321
OK數量,321
NG數量,0
不良率(%),0.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
deform,25,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
OK,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,252,0.28,0.92,0.81,0.56,0.79,0.86,0.88,0.90,0.91,0.90
OTP,23,0.27,0.92,0.65,0.30,0.57,0.67,0.80,0.90,0.92,0.90
NULL_invalid,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
INP,2,0.44,0.89,0.67,0.44,0.44,0.67,0.89,0.89,0.89,0.89

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
deform,0.00,0.00,1.00,0.00,0.00
deform,0.05,0.00,1.00,0.00,0.00
deform,0.10,0.00,1.00,0.00,0.00
deform,0.15,0.00,1.00,0.00,0.00
deform,0.20,0.00,1.00,0.00,0.00
deform,0.25,0.00,1.00,0.00,0.00
deform,0.30,0.00,1.00,0.00,0.00
deform,0.35,0.00,1.00,0.00,0.00
deform,0.40,0.00,1.00,0.00,0.00
deform,0.45,0.00,1.00,0.00,0.00
deform,0.50,0.00,1.00,0.00,0.00
deform,0.55,0.00,1.00,0.00,0.00
deform,0.60,0.00,1.00,0.00,0.00
deform,0.65,0.00,1.00,0.00,0.00
deform,0.70,0.00,1.00,0.00,0.00
deform,0.75,0.00,1.00,0.00,0.00
deform,0.80,0.00,1.00,0.00,0.00
deform,0.85,0.00,1.00,0.00,0.00
deform,0.90,0.00,1.00,0.00,0.00
deform,0.95,0.00,1.00,0.00,0.00
SC,0.00,0.00,1.00,0.00,0.00
SC,0.05,0.00,1.00,0.00,0.00
SC,0.10,0.00,1.00,0.00,0.00
SC,0.15,0.00,1.00,0.00,0.00
SC,0.20,0.00,1.00,0.00,0.00
SC,0.25,0.00,1.00,0.00,0.00
SC,0.30,0.00,1.00,0.00,0.00
SC,0.35,0.00,0.99,0.01,0.00
SC,0.40,0.00,0.98,0.02,0.00
SC,0.45,0.00,0.98,0.02,0.00
SC,0.50,0.00,0.97,0.03,0.00
SC,0.55,0.00,0.96,0.04,0.00
SC,0.60,0.00,0.93,0.07,0.00
SC,0.65,0.00,0.91,0.09,0.00
SC,0.70,0.00,0.89,0.11,0.00
SC,0.75,0.00,0.83,0.17,0.00
SC,0.80,0.00,0.73,0.27,0.00
SC,0.85,0.00,0.53,0.47,0.00
SC,0.90,0.00,0.06,0.94,0.00
SC,0.95,0.00,0.00,1.00,0.00
OTP,0.00,0.00,1.00,0.00,0.00
OTP,0.05,0.00,1.00,0.00,0.00
OTP,0.10,0.00,1.00,0.00,0.00
OTP,0.15,0.00,1.00,0.00,0.00
OTP,0.20,0.00,1.00,0.00,0.00
OTP,0.25,0.00,1.00,0.00,0.00
OTP,0.30,0.00,0.91,0.09,0.00
OTP,0.35,0.00,0.87,0.13,0.00
OTP,0.40,0.00,0.83,0.17,0.00
OTP,0.45,0.00,0.83,0.17,0.00
OTP,0.50,0.00,0.83,0.17,0.00
OTP,0.55,0.00,0.78,0.22,0.00
OTP,0.60,0.00,0.65,0.35,0.00
OTP,0.65,0.00,0.57,0.43,0.00
OTP,0.70,0.00,0.43,0.57,0.00
OTP,0.75,0.00,0.39,0.61,0.00
OTP,0.80,0.00,0.30,0.70,0.00
OTP,0.85,0.00,0.13,0.87,0.00
OTP,0.90,0.00,0.09,0.91,0.00
OTP,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
deform,1.00,0,25,0,0,0.00,0.00,0.00
OK,0.00,0,17,0,0,0.00,0.00,0.00
SC,0.90,0,13,239,0,0.95,0.00,0.95
OTP,0.90,0,2,21,0,0.91,0.00,0.91
NULL_invalid,1.00,0,2,0,0,0.00,0.00,0.00
INP,0.89,0,1,1,0,0.50,0.00,0.50
