
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
243,1+2,NG,1.00,deform
243,3+4,OK,0.00,OK
244,1+2,NG,1.00,deform
244,3+4,OK,0.00,OK
245,1+2,NG,0.72,SC
245,3+4,OK,0.00,OK
246,1+2,NG,0.81,SC
246,3+4,OK,0.00,OK
247,1+2,NG,1.00,deform
247,3+4,OK,0.00,OK
248,1+2,NG,1.00,deform
248,3+4,OK,0.00,OK
249,1+2,NG,1.00,deform
249,3+4,OK,0.00,OK
250,1+2,NG,0.85,SC
250,3+4,OK,0.00,OK
251,1+2,NG,1.00,deform
251,3+4,OK,0.00,OK
252,1+2,NG,1.00,deform
252,3+4,OK,0.00,OK
253,1+2,NG,1.00,deform
253,3+4,OK,0.00,OK
254,1+2,NG,0.71,SC
254,3+4,OK,0.00,OK
255,1+2,NG,1.00,deform
255,3+4,OK,0.00,OK
256,1+2,NG,1.00,deform
256,3+4,OK,0.00,OK
257,1+2,NG,0.80,SC
257,3+4,OK,0.00,OK
258,1+2,NG,0.84,SC
258,3+4,OK,0.00,OK
259,1+2,NG,0.84,SC
259,3+4,OK,0.00,OK
260,1+2,NG,1.00,deform
260,3+4,OK,0.00,OK
261,1+2,NG,1.00,deform
261,3+4,OK,0.00,OK
262,1+2,NG,0.80,SC
262,3+4,OK,0.00,OK
263,1+2,NG,1.00,deform
263,3+4,OK,0.00,OK
264,1+2,NG,0.76,SC
264,3+4,OK,0.00,OK
265,1+2,OK,0.00,OK
265,3+4,OK,0.00,OK
266,1+2,NG,1.00,deform
266,3+4,OK,0.00,OK
267,1+2,NG,0.50,SC
267,3+4,OK,0.00,OK
268,1+2,NG,1.00,deform
268,3+4,OK,0.00,OK
269,1+2,NG,1.00,deform
269,3+4,OK,0.00,OK
270,1+2,NG,1.00,deform
270,3+4,OK,0.00,OK
271,1+2,NG,0.80,SC
271,3+4,OK,0.00,OK
272,1+2,NG,1.00,deform
272,3+4,OK,0.00,OK
273,1+2,NG,1.00,deform
273,3+4,OK,0.00,OK
274,1+2,NG,0.79,SC
274,3+4,OK,0.00,OK
275,1+2,NG,0.83,SC
275,3+4,OK,0.00,OK
276,1+2,NG,1.00,deform
276,3+4,OK,0.00,OK
277,1+2,NG,1.00,deform
277,3+4,OK,0.00,OK
278,1+2,NG,0.66,SC
278,3+4,OK,0.00,OK
279,1+2,NG,0.75,SC
279,3+4,OK,0.00,OK
280,1+2,NG,0.84,SC
280,3+4,OK,0.00,OK
281,1+2,NG,1.00,deform
281,3+4,OK,0.00,OK
282,1+2,NG,1.00,deform
282,3+4,OK,0.00,OK
283,1+2,NG,1.00,deform
283,3+4,OK,0.00,OK
284,1+2,NG,1.00,deform
284,3+4,OK,0.00,OK
285,1+2,NG,0.73,SC
285,3+4,OK,0.00,OK
286,1+2,NG,0.83,SC
286,3+4,OK,0.00,OK
287,1+2,NG,1.00,deform
287,3+4,OK,0.00,OK
288,1+2,NG,1.00,deform
288,3+4,OK,0.00,OK
289,1+2,NG,0.81,SC
289,3+4,OK,0.00,OK
290,1+2,NG,1.00,deform
290,3+4,OK,0.00,OK
291,1+2,NG,0.80,SC
291,3+4,OK,0.00,OK
292,1+2,NG,1.00,deform
292,3+4,OK,0.00,OK
293,1+2,NG,1.00,deform
293,3+4,OK,0.00,OK
294,1+2,NG,1.00,deform
294,3+4,OK,0.00,OK
295,1+2,NG,0.74,SC
295,3+4,OK,0.00,OK
296,1+2,NG,1.00,deform
296,3+4,OK,0.00,OK
297,1+2,NG,1.00,deform
297,3+4,OK,0.00,OK
298,1+2,NG,0.77,SC
298,3+4,OK,0.00,OK
299,1+2,NG,0.70,SC
299,3+4,OK,0.00,OK
300,1+2,NG,0.82,SC
300,3+4,OK,0.00,OK
301,1+2,NG,0.75,SC
301,3+4,OK,0.00,OK
302,1+2,NG,1.00,deform
302,3+4,OK,0.00,OK
303,1+2,NG,0.69,SC
303,3+4,OK,0.00,OK
304,1+2,NG,1.00,deform
304,3+4,OK,0.00,OK
305,1+2,NG,1.00,deform
305,3+4,OK,0.00,OK
306,1+2,NG,1.00,deform
306,3+4,OK,0.00,OK
307,1+2,NG,1.00,deform
307,3+4,OK,0.00,OK
308,1+2,NG,1.00,deform
308,3+4,OK,0.00,OK
309,1+2,NG,1.00,deform
309,3+4,OK,0.00,OK
310,1+2,NG,0.84,SC
310,3+4,OK,0.00,OK
311,1+2,NG,0.80,SC
311,3+4,OK,0.00,OK
312,1+2,NG,1.00,deform
312,3+4,OK,0.00,OK
313,1+2,NG,1.00,deform
313,3+4,OK,0.00,OK
314,1+2,NG,1.00,deform
314,3+4,OK,0.00,OK
315,1+2,NG,1.00,deform
315,3+4,OK,0.00,OK
316,1+2,NG,1.00,deform
316,3+4,OK,0.00,OK
317,1+2,NG,0.80,SC
317,3+4,OK,0.00,OK
318,1+2,OK,0.00,OK
318,3+4,OK,0.00,OK
319,1+2,NG,1.00,deform
319,3+4,OK,0.00,OK
320,1+2,NG,1.00,deform
320,3+4,OK,0.00,OK
321,1+2,NG,1.00,deform
321,3+4,OK,0.00,OK
322,1+2,NG,0.81,SC
322,3+4,OK,0.00,OK
323,1+2,NG,1.00,deform
323,3+4,OK,0.00,OK
324,1+2,NG,0.79,SC
324,3+4,OK,0.00,OK
325,1+2,NG,0.86,SC
325,3+4,OK,0.00,OK
326,1+2,NG,1.00,deform
326,3+4,OK,0.00,OK
327,1+2,NG,1.00,deform
327,3+4,OK,0.00,OK
328,1+2,NG,1.00,deform
328,3+4,OK,0.00,OK
329,1+2,NG,1.00,deform
329,3+4,OK,0.00,OK
330,1+2,NG,0.78,SC
330,3+4,OK,0.00,OK
331,1+2,NG,1.00,deform
331,3+4,OK,0.00,OK
332,1+2,NG,1.00,deform
332,3+4,OK,0.00,OK
333,1+2,NG,1.00,deform
333,3+4,OK,0.00,OK
334,1+2,NG,1.00,deform
334,3+4,OK,0.00,OK
335,1+2,NG,1.00,deform
335,3+4,OK,0.00,OK
336,1+2,NG,1.00,deform
336,3+4,OK,0.00,OK
337,1+2,NG,1.00,deform
337,3+4,OK,0.00,OK
338,1+2,NG,1.00,deform
338,3+4,OK,0.00,OK
339,1+2,NG,0.81,SC
339,3+4,OK,0.00,OK
340,1+2,NG,0.80,SC
340,3+4,OK,0.00,OK
341,1+2,NG,0.83,SC
341,3+4,OK,0.00,OK
342,1+2,NG,1.00,deform
342,3+4,OK,0.00,OK
343,1+2,NG,1.00,deform
343,3+4,OK,0.00,OK
344,1+2,NG,1.00,deform
344,3+4,OK,0.00,OK
345,1+2,NG,0.79,SC
345,3+4,OK,0.00,OK
346,1+2,NG,1.00,deform
346,3+4,OK,0.00,OK
347,1+2,NG,1.00,deform
347,3+4,OK,0.00,OK
348,1+2,NG,1.00,deform
348,3+4,OK,0.00,OK
349,1+2,NG,0.83,SC
349,3+4,OK,0.00,OK
350,1+2,NG,0.84,SC
350,3+4,OK,0.00,OK
351,1+2,NG,1.00,deform
351,3+4,OK,0.00,OK
352,1+2,NG,1.00,deform
352,3+4,OK,0.00,OK
353,1+2,NG,1.00,deform
353,3+4,OK,0.00,OK
354,1+2,NG,1.00,deform
354,3+4,OK,0.00,OK
355,1+2,NG,1.00,deform
355,3+4,OK,0.00,OK
356,1+2,NG,0.74,SC
356,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,9,348
3+4,357,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,11,346,SC,137
1,11,346,INP,1
1,11,346,deform,208
2,45,312,SC,283
2,45,312,NULL_invalid,11
2,45,312,INP,1
2,45,312,deform,17
3,357,0,無,0
4,357,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,357,0.00,1.00,0.89,0.71,0.81,1.00,1.00,1.00,1.00
3+4,357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,deform,1.00,0.00
1,NG,deform,1.00,0.00
2,NG,SC,0.82,0.00
3,NG,deform,1.00,0.00
4,NG,deform,1.00,0.00
5,NG,SC,0.75,0.00
6,NG,deform,1.00,0.00
7,NG,SC,0.84,0.00
8,NG,SC,0.78,0.00
9,NG,deform,1.00,0.00
10,NG,deform,1.00,0.00
11,NG,SC,0.80,0.00
12,NG,SC,0.76,0.00
13,NG,SC,0.85,0.00
14,NG,deform,1.00,0.00
15,NG,deform,1.00,0.00
16,NG,deform,1.00,0.00
17,NG,deform,1.00,0.00
18,NG,deform,1.00,0.00
19,NG,SC,0.83,0.00
20,NG,deform,1.00,0.00
21,NG,deform,1.00,0.00
22,NG,deform,1.00,0.00
23,NG,deform,1.00,0.00
24,NG,SC,0.79,0.00
25,NG,deform,1.00,0.00
26,NG,SC,0.86,0.00
27,NG,deform,1.00,0.00
28,NG,SC,0.76,0.00
29,NG,deform,1.00,0.00
30,NG,SC,0.82,0.00
31,NG,deform,1.00,0.00
32,NG,deform,1.00,0.00
33,NG,deform,1.00,0.00
34,NG,SC,0.82,0.00
35,NG,SC,0.80,0.00
36,OK,deform,1.00,0.00
37,NG,SC,0.78,0.00
38,NG,deform,1.00,0.00
39,NG,SC,0.81,0.00
40,OK,deform,1.00,0.00
41,NG,deform,1.00,0.00
42,OK,deform,1.00,0.00
43,NG,SC,0.75,0.00
44,NG,deform,1.00,0.00
45,NG,deform,1.00,0.00
46,OK,deform,1.00,0.00
47,NG,SC,0.82,0.00
48,NG,SC,0.80,0.00
49,NG,SC,0.82,0.00
50,NG,deform,1.00,0.00
51,NG,deform,1.00,0.00
52,NG,SC,0.86,0.00
53,NG,SC,0.81,0.00
54,NG,SC,0.84,0.00
55,NG,deform,1.00,0.00
56,NG,SC,0.77,0.00
57,NG,deform,1.00,0.00
58,NG,SC,0.81,0.00
59,NG,SC,0.81,0.00
60,NG,deform,1.00,0.00
61,NG,deform,1.00,0.00
62,NG,SC,0.76,0.00
63,NG,deform,1.00,0.00
64,NG,deform,1.00,0.00
65,NG,deform,1.00,0.00
66,NG,SC,0.73,0.00
67,NG,SC,0.74,0.00
68,NG,SC,0.80,0.00
69,NG,deform,1.00,0.00
70,NG,SC,0.81,0.00
71,NG,SC,0.77,0.00
72,NG,deform,1.00,0.00
73,NG,SC,0.81,0.00
74,NG,SC,0.81,0.00
75,OK,OK,0.00,0.00
76,NG,deform,1.00,0.00
77,NG,SC,0.77,0.00
78,NG,SC,0.75,0.00
79,NG,SC,0.73,0.00
80,NG,SC,0.76,0.00
81,NG,deform,1.00,0.00
82,NG,SC,0.80,0.00
83,NG,deform,1.00,0.00
84,NG,SC,0.88,0.00
85,NG,deform,1.00,0.00
86,NG,deform,1.00,0.00
87,NG,deform,1.00,0.00
88,NG,deform,1.00,0.00
89,NG,deform,1.00,0.00
90,OK,deform,1.00,0.00
91,NG,SC,0.79,0.00
92,NG,SC,0.75,0.00
93,NG,SC,0.75,0.00
94,NG,deform,1.00,0.00
95,NG,deform,1.00,0.00
96,NG,deform,1.00,0.00
97,NG,SC,0.85,0.00
98,NG,deform,1.00,0.00
99,NG,deform,1.00,0.00
100,NG,SC,0.81,0.00
101,NG,SC,0.80,0.00
102,NG,SC,0.86,0.00
103,NG,deform,1.00,0.00
104,NG,deform,1.00,0.00
105,NG,INP,0.88,0.00
106,NG,deform,1.00,0.00
107,NG,deform,1.00,0.00
108,NG,deform,1.00,0.00
109,NG,deform,1.00,0.00
110,NG,SC,0.85,0.00
111,NG,SC,0.82,0.00
112,NG,SC,0.71,0.00
113,NG,deform,1.00,0.00
114,NG,deform,1.00,0.00
115,NG,SC,0.73,0.00
116,NG,SC,0.86,0.00
117,NG,deform,1.00,0.00
118,NG,deform,1.00,0.00
119,NG,deform,1.00,0.00
120,NG,deform,1.00,0.00
121,NG,deform,1.00,0.00
122,NG,SC,0.77,0.00
123,NG,deform,1.00,0.00
124,NG,deform,1.00,0.00
125,NG,SC,0.79,0.00
126,NG,deform,1.00,0.00
127,NG,SC,0.80,0.00
128,NG,SC,0.81,0.00
129,NG,deform,1.00,0.00
130,NG,deform,1.00,0.00
131,NG,deform,1.00,0.00
132,NG,deform,1.00,0.00
133,NG,deform,1.00,0.00
134,NG,SC,0.69,0.00
135,NG,deform,1.00,0.00
136,NG,deform,1.00,0.00
137,NG,SC,0.80,0.00
138,NG,deform,1.00,0.00
139,NG,SC,0.83,0.00
140,NG,SC,0.75,0.00
141,NG,deform,1.00,0.00
142,NG,SC,0.82,0.00
143,NG,deform,1.00,0.00
144,NG,deform,1.00,0.00
145,OK,OK,0.00,0.00
146,NG,deform,1.00,0.00
147,NG,SC,0.81,0.00
148,NG,SC,0.72,0.00
149,NG,SC,0.72,0.00
150,NG,deform,1.00,0.00
151,NG,deform,1.00,0.00
152,NG,deform,1.00,0.00
153,NG,deform,1.00,0.00
154,NG,deform,1.00,0.00
155,NG,SC,0.80,0.00
156,NG,SC,0.83,0.00
157,OK,OK,0.00,0.00
158,OK,OK,0.00,0.00
159,NG,SC,0.82,0.00
160,NG,deform,1.00,0.00
161,NG,deform,1.00,0.00
162,NG,deform,1.00,0.00
163,NG,deform,1.00,0.00
164,NG,SC,0.80,0.00
165,NG,deform,1.00,0.00
166,OK,OK,0.00,2850.74
167,NG,deform,1.00,0.00
168,NG,SC,0.85,0.00
169,NG,SC,0.79,0.00
170,NG,SC,0.77,0.00
171,NG,deform,1.00,0.00
172,NG,deform,1.00,0.00
173,NG,SC,0.79,0.00
174,NG,deform,1.00,0.00
175,NG,deform,1.00,0.00
176,NG,deform,1.00,0.00
177,NG,deform,1.00,0.00
178,OK,OK,0.00,0.00
179,NG,deform,1.00,0.00
180,NG,SC,0.63,0.00
181,NG,deform,1.00,0.00
182,NG,SC,0.75,0.00
183,NG,deform,1.00,0.00
184,NG,SC,0.81,0.00
185,NG,SC,0.80,0.00
186,NG,deform,1.00,0.00
187,NG,SC,0.84,0.00
188,NG,deform,1.00,0.00
189,NG,deform,1.00,0.00
190,NG,deform,1.00,0.00
191,NG,deform,1.00,0.00
192,NG,SC,0.80,0.00
193,NG,deform,1.00,0.00
194,NG,deform,1.00,0.00
195,NG,SC,0.80,0.00
196,OK,deform,1.00,0.00
197,NG,deform,1.00,0.00
198,NG,deform,1.00,0.00
199,NG,SC,0.83,0.00
200,NG,SC,0.72,0.00
201,NG,SC,0.84,0.00
202,NG,deform,1.00,0.00
203,NG,SC,0.73,0.00
204,NG,SC,0.66,0.00
205,NG,SC,0.76,0.00
206,NG,deform,1.00,0.00
207,NG,deform,1.00,0.00
208,NG,deform,1.00,0.00
209,NG,deform,1.00,0.00
210,NG,deform,1.00,0.00
211,NG,SC,0.83,0.00
212,NG,SC,0.80,0.00
213,NG,deform,1.00,0.00
214,NG,deform,1.00,0.00
215,NG,SC,0.81,0.00
216,NG,SC,0.73,0.00
217,NG,SC,0.87,0.00
218,NG,deform,1.00,0.00
219,NG,deform,1.00,0.00
220,NG,SC,0.79,0.00
221,OK,SC,0.36,0.00
222,NG,deform,1.00,0.00
223,NG,SC,0.72,0.00
224,NG,deform,1.00,0.00
225,NG,deform,1.00,0.00
226,NG,deform,1.00,0.00
227,NG,deform,1.00,0.00
228,NG,deform,1.00,0.00
229,NG,deform,1.00,0.00
230,NG,SC,0.83,0.00
231,NG,deform,1.00,0.00
232,NG,SC,0.78,0.00
233,NG,SC,0.82,0.00
234,NG,SC,0.83,0.00
235,NG,deform,1.00,0.00
236,NG,SC,0.83,0.00
237,NG,SC,0.85,0.00
238,NG,deform,1.00,0.00
239,NG,deform,1.00,0.00
240,NG,deform,1.00,0.00
241,NG,deform,1.00,0.00
242,NG,deform,1.00,0.00
243,NG,deform,1.00,0.00
244,NG,deform,1.00,0.00
245,NG,SC,0.72,0.00
246,NG,SC,0.81,0.00
247,NG,deform,1.00,0.00
248,NG,deform,1.00,0.00
249,NG,deform,1.00,0.00
250,NG,SC,0.85,0.00
251,NG,deform,1.00,0.00
252,NG,deform,1.00,0.00
253,NG,deform,1.00,0.00
254,NG,SC,0.71,0.00
255,NG,deform,1.00,0.00
256,NG,deform,1.00,0.00
257,NG,SC,0.80,0.00
258,NG,SC,0.84,0.00
259,NG,SC,0.84,0.00
260,OK,deform,1.00,0.00
261,NG,deform,1.00,0.00
262,NG,SC,0.80,0.00
263,NG,deform,1.00,0.00
264,NG,SC,0.76,0.00
265,OK,OK,0.00,0.00
266,NG,deform,1.00,0.00
267,NG,SC,0.50,0.00
268,NG,deform,1.00,0.00
269,NG,deform,1.00,0.00
270,NG,deform,1.00,0.00
271,NG,SC,0.80,0.00
272,NG,deform,1.00,0.00
273,NG,deform,1.00,0.00
274,NG,SC,0.79,0.00
275,NG,SC,0.83,0.00
276,NG,deform,1.00,0.00
277,NG,deform,1.00,0.00
278,NG,SC,0.66,0.00
279,NG,SC,0.75,0.00
280,NG,SC,0.84,0.00
281,NG,deform,1.00,0.00
282,NG,deform,1.00,0.00
283,NG,deform,1.00,0.00
284,NG,deform,1.00,0.00
285,NG,SC,0.73,0.00
286,NG,SC,0.83,0.00
287,NG,deform,1.00,0.00
288,NG,deform,1.00,0.00
289,NG,SC,0.81,0.00
290,NG,deform,1.00,0.00
291,NG,SC,0.80,0.00
292,NG,deform,1.00,0.00
293,NG,deform,1.00,0.00
294,NG,deform,1.00,0.00
295,NG,SC,0.74,0.00
296,NG,deform,1.00,0.00
297,NG,deform,1.00,0.00
298,NG,SC,0.77,0.00
299,NG,SC,0.70,0.00
300,NG,SC,0.82,0.00
301,NG,SC,0.75,0.00
302,NG,deform,1.00,0.00
303,NG,SC,0.69,0.00
304,NG,deform,1.00,0.00
305,NG,deform,1.00,0.00
306,OK,deform,1.00,0.00
307,NG,deform,1.00,0.00
308,NG,deform,1.00,0.00
309,NG,deform,1.00,0.00
310,NG,SC,0.84,0.00
311,NG,SC,0.80,0.00
312,NG,deform,1.00,0.00
313,NG,deform,1.00,0.00
314,NG,deform,1.00,0.00
315,NG,deform,1.00,0.00
316,NG,deform,1.00,0.00
317,NG,SC,0.80,0.00
318,OK,OK,0.00,0.00
319,NG,deform,1.00,0.00
320,NG,deform,1.00,0.00
321,NG,deform,1.00,0.00
322,NG,SC,0.81,0.00
323,NG,deform,1.00,0.00
324,NG,SC,0.79,0.00
325,NG,SC,0.86,0.00
326,NG,deform,1.00,0.00
327,NG,deform,1.00,0.00
328,NG,deform,1.00,0.00
329,OK,deform,1.00,0.00
330,NG,SC,0.78,0.00
331,NG,deform,1.00,0.00
332,NG,deform,1.00,0.00
333,NG,deform,1.00,0.00
334,NG,deform,1.00,0.00
335,OK,deform,1.00,0.00
336,NG,deform,1.00,0.00
337,NG,deform,1.00,0.00
338,NG,deform,1.00,0.00
339,NG,SC,0.81,0.00
340,NG,SC,0.80,0.00
341,NG,SC,0.83,0.00
342,NG,deform,1.00,0.00
343,NG,deform,1.00,0.00
344,NG,deform,1.00,0.00
345,NG,SC,0.79,0.00
346,NG,deform,1.00,0.00
347,NG,deform,1.00,0.00
348,NG,deform,1.00,0.00
349,NG,SC,0.83,0.00
350,NG,SC,0.84,0.00
351,NG,deform,1.00,0.00
352,NG,deform,1.00,0.00
353,NG,deform,1.00,0.00
354,OK,deform,1.00,0.00
355,NG,deform,1.00,0.00
356,NG,SC,0.74,0.00

==== 總體統計 ====
總樣品數,357
OK數量,20
NG數量,337
不良率(%),94.40

==== 瑕疵統計 ====
瑕疵類型,數量,比例
deform,198,0.59
SC,138,0.41
INP,1,0.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
deform,209,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,139,0.36,0.88,0.79,0.69,0.76,0.80,0.82,0.86,0.87,0.36
OK,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INP,1,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
deform,0.00,1.00,1.00,0.95,0.97
deform,0.05,1.00,1.00,0.95,0.97
deform,0.10,1.00,1.00,0.95,0.97
deform,0.15,1.00,1.00,0.95,0.97
deform,0.20,1.00,1.00,0.95,0.97
deform,0.25,1.00,1.00,0.95,0.97
deform,0.30,1.00,1.00,0.95,0.97
deform,0.35,1.00,1.00,0.95,0.97
deform,0.40,1.00,1.00,0.95,0.97
deform,0.45,1.00,1.00,0.95,0.97
deform,0.50,1.00,1.00,0.95,0.97
deform,0.55,1.00,1.00,0.95,0.97
deform,0.60,1.00,1.00,0.95,0.97
deform,0.65,1.00,1.00,0.95,0.97
deform,0.70,1.00,1.00,0.95,0.97
deform,0.75,1.00,1.00,0.95,0.97
deform,0.80,1.00,1.00,0.95,0.97
deform,0.85,1.00,1.00,0.95,0.97
deform,0.90,1.00,1.00,0.95,0.97
deform,0.95,1.00,1.00,0.95,0.97
SC,0.00,1.00,1.00,0.99,1.00
SC,0.05,1.00,1.00,0.99,1.00
SC,0.10,1.00,1.00,0.99,1.00
SC,0.15,1.00,1.00,0.99,1.00
SC,0.20,1.00,1.00,0.99,1.00
SC,0.25,1.00,1.00,0.99,1.00
SC,0.30,1.00,1.00,0.99,1.00
SC,0.35,1.00,1.00,0.99,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.99,0.00,0.99,1.00
SC,0.55,0.99,0.00,0.99,1.00
SC,0.60,0.99,0.00,0.99,1.00
SC,0.65,0.99,0.00,0.99,0.99
SC,0.70,0.96,0.00,0.96,0.98
SC,0.75,0.79,0.00,0.79,0.88
SC,0.80,0.52,0.00,0.53,0.69
SC,0.85,0.08,0.00,0.09,0.15
SC,0.90,0.00,0.00,0.01,0.00
SC,0.95,0.00,0.00,0.01,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
deform,0.00,198,11,0,0,0.95,1.00,0.00
SC,0.36,138,0,1,0,1.00,1.00,1.00
OK,0.00,0,8,0,0,0.00,0.00,0.00
INP,0.00,1,0,0,0,1.00,1.00,0.00
