
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
142,NG,SC,0.91,-3639.64
143,NG,deform,1.00,-3816.15
144,NG,SC,0.81,-3830.00
145,NG,SC,0.90,-3840.62
146,NG,deform,1.00,-3839.67
147,NG,deform,1.00,-3825.02
148,NG,SC,0.89,-3831.39
149,NG,SC,0.91,-3834.36
150,OK,OK,0.00,-572.80
151,NG,deform,1.00,-3844.23
152,NG,SC,0.93,-3840.83
153,NG,SC,0.87,-3823.85
154,NG,SC,0.91,-3795.01
155,NG,SC,0.79,-3817.51
156,NG,SC,0.91,-3812.27
157,NG,deform,1.00,-3819.58
158,NG,SC,0.86,-3816.07
159,NG,SC,0.90,-3805.69
160,NG,SC,0.76,-3662.04
161,NG,SC,0.89,-3831.15
162,NG,SC,0.84,-3845.89
163,OK,SC,0.37,-574.20
164,NG,SC,0.55,-3846.42
165,NG,SC,0.92,-3840.46
166,NG,SC,0.86,-3812.74
167,NG,SC,0.92,-3811.02
168,NG,SC,0.75,-3809.06
169,NG,SC,0.91,-3817.65
170,NG,SC,0.90,-3582.53
171,NG,SC,0.93,-3839.44
172,NG,SC,0.75,-3777.89
173,NG,SC,0.86,-3830.45
174,NG,SC,0.89,-3834.82
175,NG,SC,0.88,-3841.41
176,NG,SC,0.88,-3817.30
177,NG,SC,0.84,-3785.85
178,OK,deform,1.00,-562.00
179,NG,SC,0.91,-3545.38
180,NG,SC,0.78,-3841.53
181,NG,SC,0.81,-3841.94
182,NG,SC,0.88,-3838.50
183,NG,SC,0.88,-3835.51
184,OK,SC,0.39,-584.62
185,NG,SC,0.91,-3819.22
186,NG,deform,1.00,-3818.49
187,OK,OK,0.00,-559.63
188,NG,SC,0.91,-3541.18
189,NG,SC,0.91,-3840.11
190,NG,SC,0.87,-3839.86
191,NG,OTP,0.83,-3832.38
192,NG,SC,0.52,-3803.74
193,NG,OTP,0.71,-3793.60
194,NG,SC,0.84,-3609.84
195,NG,SC,0.90,-3840.78
196,NG,SC,0.89,-3838.90
197,NG,SC,0.87,-3822.97
198,NG,SC,0.86,-3816.74
199,NG,SC,0.86,-1738.52
200,NG,SC,0.91,-1769.36
201,NG,deform,1.00,-1517.63
202,NG,SC,0.92,-1842.55
203,NG,SC,0.91,-3756.35
204,NG,SC,0.76,-3771.18
205,NG,SC,0.89,-3772.16
206,NG,SC,0.87,-3805.88
207,NG,SC,0.90,-3782.12
208,NG,deform,1.00,-3777.49
209,NG,SC,0.88,-3784.78
210,NG,SC,0.94,-3810.66
211,NG,SC,0.92,-3808.90
212,NG,deform,1.00,-3824.54
213,NG,SC,0.89,-3815.11
214,NG,SC,0.83,-3576.42
215,NG,SC,0.84,-3824.82
216,NG,SC,0.89,-3584.91
217,NG,SC,0.85,-3839.19
218,NG,SC,0.91,-3787.46
219,NG,SC,0.87,-3841.64
220,NG,SC,0.90,-3846.82
221,NG,SC,0.86,-3845.22
222,NG,SC,0.88,-3816.56
223,NG,deform,1.00,-3805.67
224,NG,deform,1.00,-3639.65
225,NG,SC,0.82,-3831.16
226,NG,SC,0.91,-3827.35
227,NG,SC,0.90,-3842.52
228,NG,deform,1.00,-3834.83
229,NG,SC,0.91,-3802.55
230,NG,deform,1.00,-3809.20
231,NG,SC,0.89,-3810.61
232,NG,SC,0.84,-3626.74
233,NG,SC,0.89,-3797.41
234,OK,NULL_invalid,1.00,-582.21
235,NG,deform,1.00,-3812.32
236,NG,deform,1.00,-3834.43
237,NG,SC,0.90,-3817.71
238,NG,SC,0.89,-3599.11
239,NG,SC,0.88,-3836.53
240,NG,deform,1.00,-3829.17
241,NG,SC,0.80,-3838.94
242,NG,SC,0.86,-3821.35
243,NG,SC,0.90,-3784.43
244,NG,deform,1.00,-3810.51
245,NG,deform,1.00,-3807.27
246,NG,SC,0.91,-3812.97
247,OK,NULL_invalid,1.00,-552.56
248,NG,deform,1.00,-1492.55
249,NG,deform,1.00,-2311.01
250,NG,deform,1.00,-993.48
251,NG,SC,0.87,-1625.89
252,NG,OTP,0.61,-3532.87
253,NG,SC,0.86,-3820.22
254,OK,NULL_invalid,1.00,-505.42
255,NG,deform,1.00,-3779.84
256,NG,SC,0.87,-3840.97
257,NG,SC,0.92,-3850.92
258,NG,SC,0.94,-3821.76
259,OK,OK,0.00,-566.25
260,OK,NULL_invalid,1.00,-586.15
261,NG,deform,1.00,-3836.82
262,NG,SC,0.86,-3823.84
263,NG,SC,0.80,-3808.66
264,NG,deform,1.00,-3815.78
265,NG,deform,1.00,-3816.74
266,NG,SC,0.74,-3820.34
267,NG,SC,0.90,-3847.50
268,NG,SC,0.88,-3826.16
269,NG,SC,0.66,-3823.48
270,NG,OTP,0.73,-3789.69
271,NG,INP,0.64,-3789.10
272,NG,SC,0.92,-3809.34
273,OK,SC,0.38,-558.26
274,NG,INP,0.64,-3842.46
275,NG,SC,0.76,-3845.86
276,NG,SC,0.92,-3835.74
277,NG,SC,0.91,-3833.98

==== 總體統計 ====
總樣品數,278
OK數量,20
NG數量,258
不良率(%),92.81

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,213,0.83
deform,35,0.14
OTP,6,0.02
INP,4,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,216,0.37,0.94,0.86,0.75,0.85,0.89,0.91,0.92,0.93,0.39
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,40,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OTP,8,0.44,0.83,0.66,0.44,0.61,0.67,0.78,0.83,0.83,0.56
INP,4,0.48,0.91,0.67,0.48,0.48,0.64,0.91,0.91,0.91,0.00
NULL_invalid,4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.99,0.99
SC,0.05,1.00,1.00,0.99,0.99
SC,0.10,1.00,1.00,0.99,0.99
SC,0.15,1.00,1.00,0.99,0.99
SC,0.20,1.00,1.00,0.99,0.99
SC,0.25,1.00,1.00,0.99,0.99
SC,0.30,1.00,1.00,0.99,0.99
SC,0.35,1.00,1.00,0.99,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.99,0.00,0.99,1.00
SC,0.60,0.99,0.00,0.99,1.00
SC,0.65,0.98,0.00,0.98,0.99
SC,0.70,0.98,0.00,0.98,0.99
SC,0.75,0.97,0.00,0.97,0.98
SC,0.80,0.90,0.00,0.90,0.95
SC,0.85,0.77,0.00,0.77,0.87
SC,0.90,0.35,0.00,0.36,0.52
SC,0.95,0.00,0.00,0.01,0.00
deform,0.00,1.00,1.00,0.88,0.93
deform,0.05,1.00,1.00,0.88,0.93
deform,0.10,1.00,1.00,0.88,0.93
deform,0.15,1.00,1.00,0.88,0.93
deform,0.20,1.00,1.00,0.88,0.93
deform,0.25,1.00,1.00,0.88,0.93
deform,0.30,1.00,1.00,0.88,0.93
deform,0.35,1.00,1.00,0.88,0.93
deform,0.40,1.00,1.00,0.88,0.93
deform,0.45,1.00,1.00,0.88,0.93
deform,0.50,1.00,1.00,0.88,0.93
deform,0.55,1.00,1.00,0.88,0.93
deform,0.60,1.00,1.00,0.88,0.93
deform,0.65,1.00,1.00,0.88,0.93
deform,0.70,1.00,1.00,0.88,0.93
deform,0.75,1.00,1.00,0.88,0.93
deform,0.80,1.00,1.00,0.88,0.93
deform,0.85,1.00,1.00,0.88,0.93
deform,0.90,1.00,1.00,0.88,0.93
deform,0.95,1.00,1.00,0.88,0.93

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.39,213,0,3,0,1.00,1.00,1.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
deform,0.00,35,5,0,0,0.88,1.00,0.00
OTP,0.56,6,0,2,0,1.00,1.00,1.00
INP,0.00,4,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,4,0,0,0.00,0.00,0.00
