
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,0.90,0.00,0.90,0.95
wr,0.55,0.90,0.00,0.90,0.95
wr,0.60,0.90,0.00,0.90,0.95
wr,0.65,0.90,0.00,0.90,0.95
wr,0.70,0.85,0.00,0.85,0.92
wr,0.75,0.85,0.00,0.85,0.92
wr,0.80,0.65,0.00,0.65,0.79
wr,0.85,0.30,0.00,0.30,0.46
wr,0.90,0.15,0.00,0.15,0.26
wr,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.40,134,0,11,0,1.00,1.00,1.00
outsc,0.39,5,0,4,0,1.00,1.00,1.00
bp,0.39,28,0,5,0,1.00,1.00,1.00
OK,0.00,0,33,0,0,0.00,0.00,0.00
wr,0.00,20,0,0,0,1.00,1.00,0.00
