
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
WP,0.70,0.78,0.00,0.78,0.88
WP,0.75,0.75,0.00,0.75,0.86
WP,0.80,0.66,0.00,0.66,0.79
WP,0.85,0.38,0.00,0.38,0.55
WP,0.90,0.03,0.00,0.03,0.06
WP,0.95,0.00,0.00,0.00,0.00
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.97,0.00,0.97,0.99
SC,0.50,0.96,0.00,0.96,0.98
SC,0.55,0.96,0.00,0.96,0.98
SC,0.60,0.94,0.00,0.94,0.97
SC,0.65,0.91,0.00,0.91,0.95
SC,0.70,0.85,0.00,0.85,0.92
SC,0.75,0.82,0.00,0.82,0.90
SC,0.80,0.78,0.00,0.78,0.88
SC,0.85,0.63,0.00,0.63,0.77
SC,0.90,0.43,0.00,0.43,0.60
SC,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,1.00
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.96,0.00,0.96,0.98
bp,0.60,0.91,0.00,0.91,0.95
bp,0.65,0.89,0.00,0.89,0.94
bp,0.70,0.82,0.00,0.82,0.90
bp,0.75,0.71,0.00,0.71,0.83
bp,0.80,0.60,0.00,0.60,0.75
bp,0.85,0.45,0.00,0.45,0.62
bp,0.90,0.18,0.00,0.18,0.30
bp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
WP,0.00,32,0,0,0,1.00,1.00,0.00
SC,0.00,68,0,0,0,1.00,1.00,0.00
NULL_invalid,0.00,17,0,0,0,1.00,1.00,0.00
bp,0.00,112,0,0,0,1.00,1.00,0.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
